setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,cond_r2,cond_rmse,n_cond,cond_b,bg1,bg2,bg11,dev1,dev5,dev10
39,mi,0.0001,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.3815952546355,323.18029825747135,75,21.604611123918875,72.76041666666667,61.21875,33.020833333333336,64.19791666666667,38.47916666666666,28.73958333333333
39,mi,0.0003162277660168,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.5615667659934862,268.05126891121114,75,20.829302266415805,67.58333333333333,41.38541666666666,16.614583333333332,43.458333333333336,23.17708333333333,18.95833333333333
39,mi,0.001,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.6128764988638387,249.439984118038,75,27.594160338638865,49.13541666666666,25.67708333333333,11.1875,26.6875,14.15625,9.5625
39,mi,0.0031622776601683,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.6423859702154779,239.23022394424893,75,42.523325388505214,31.260416666666668,14.697916666666666,6.270833333333333,14.364583333333334,7.947916666666667,7.645833333333333
39,mi,0.01,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.6731704172700119,228.2367046577982,75,67.7259287617919,19.90625,8.895833333333334,4.125,8.739583333333334,5.833333333333333,4.1875
39,mi,0.0316227766016837,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.6471391275467254,238.04934398558717,75,114.20423791711096,11.96875,5.4375,2.458333333333333,5.125,3.625,2.7291666666666665
39,mi,0.1,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.6141270254444832,249.87061633367003,75,188.32517123313025,7.260416666666667,4.09375,2.03125,4.229166666666667,2.208333333333333,1.9791666666666667
39,mi,0.3162277660168379,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.4797257807167191,293.4222102128668,75,349.96745087347267,3.8645833333333335,3.03125,1.4895833333333333,3.25,1.875,1.46875
39,mi,1.0,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.4994894184650613,286.24607333250174,75,746.8678347317663,2.458333333333333,1.9791666666666667,1.15625,2.052083333333333,1.3958333333333333,1.2708333333333333
39,mi,3.1622776601683795,0.3,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2221147763322178,363.3669664983315,75,1905.4232047485457,1.4479166666666667,1.3333333333333333,1.1770833333333333,1.4583333333333333,1.2916666666666667,1.1666666666666667
40,mi,3.1622776601683795e-05,0.3,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.320356745129296,339.4524246199897,75,30.60007345901994,79.13541666666667,77.53125,50.0,73.67708333333333,65.07291666666667,53.927083333333336
40,mi,0.0001,0.3,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.412607761048791,312.99293243174816,75,21.564976648813605,75.66666666666667,61.270833333333336,36.44791666666666,63.520833333333336,45.989583333333336,36.85416666666666
40,mi,0.0003162277660168,0.3,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.4699243469803633,295.6432784135427,75,19.99347929111541,65.67708333333333,49.63541666666666,21.33333333333333,46.75,29.98958333333333,21.666666666666668
40,mi,0.001,0.3,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.6049465529575278,253.97649719986316,75,29.64643840284121,48.16666666666666,23.510416666666668,12.520833333333334,26.885416666666668,18.6875,10.802083333333334
40,mi,0.0031622776601683,0.3,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.660354988666855,233.5243418594918,75,45.87434051399232,31.42708333333333,14.145833333333334,7.53125,13.979166666666666,8.614583333333334,7.208333333333333
40,mi,0.01,0.3,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.623891249816259,246.4179858776278,75,71.99208269394325,19.072916666666668,10.395833333333334,4.208333333333333,10.6875,5.395833333333333,5.0
40,mi,0.0316227766016837,0.3,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.6285165376390076,244.54313700636567,75,123.45852959256,11.34375,6.229166666666667,2.6979166666666665,6.010416666666667,3.7083333333333335,2.78125
40,mi,0.1,0.3,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.6218887658385366,247.5945915259349,75,182.39261529774035,7.541666666666667,4.25,2.15625,4.5,2.3541666666666665,2.09375
40,mi,0.3162277660168379,0.3,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.5518121652373339,271.08825867385326,75,325.1605187312506,4.34375,2.9375,1.3958333333333333,3.15625,1.6458333333333333,1.40625
40,mi,1.0,0.3,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.3792482512762658,323.5799940917585,75,651.4040041784727,2.34375,2.052083333333333,1.1666666666666667,2.2916666666666665,1.4895833333333333,1.25
40,mi,3.1622776601683795,0.3,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.1567039719994469,380.92422592889784,75,1179.497279158292,1.4583333333333333,1.34375,1.09375,1.46875,1.15625,1.1041666666666667
41,mi,3.1622776601683795e-05,0.3,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.3249057361314415,338.52552707205166,75,37.698516234541216,79.53125,76.01041666666667,63.16666666666666,74.78125,67.25,58.625
41,mi,0.0001,0.3,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.356713957545127,330.36556578776816,75,22.3776843213063,76.46875,66.03125,38.01041666666666,66.19791666666667,47.78125,37.958333333333336
41,mi,0.0003162277660168,0.3,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5311378109161778,276.23582519203535,75,20.75758296538555,70.94791666666667,51.020833333333336,22.822916666666668,44.72916666666666,32.958333333333336,28.46875
41,mi,0.001,0.3,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5714375285478681,263.6496970762266,75,24.49225645300698,54.239583333333336,31.03125,13.34375,31.42708333333333,17.28125,12.8125
41,mi,0.0031622776601683,0.3,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.6062705695440491,251.3421620993251,75,41.5228810879754,32.822916666666664,19.53125,8.96875,16.635416666666668,11.489583333333334,8.645833333333334
41,mi,0.01,0.3,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5537884085413491,270.79940716382185,75,73.27162807897034,18.385416666666668,10.46875,4.03125,9.614583333333334,6.96875,4.822916666666667
41,mi,0.0316227766016837,0.3,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.6055329182923174,251.40165669590263,75,115.0974042181808,11.864583333333334,6.583333333333333,2.958333333333333,6.40625,3.6875,3.052083333333333
41,mi,0.1,0.3,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5353244419405883,274.02530505324023,75,233.09561879136737,6.114583333333333,4.072916666666667,1.9791666666666667,4.479166666666667,2.395833333333333,1.71875
41,mi,0.3162277660168379,0.3,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5795740051719401,258.9029727510864,75,405.8868081013893,3.9270833333333335,2.677083333333333,1.5833333333333333,2.614583333333333,1.6979166666666667,1.3958333333333333
41,mi,1.0,0.3,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.3281178097552867,337.5324337574174,75,687.9722917627178,2.1875,2.020833333333333,1.1145833333333333,1.7604166666666667,1.28125,1.1666666666666667
41,mi,3.1622776601683795,0.3,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.4836898701997442,297.65373684232827,75,1927.8818380145108,1.5729166666666667,1.375,1.1354166666666667,1.53125,1.1666666666666667,1.1354166666666667
42,mi,3.1622776601683795e-05,0.3,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2484120991585091,359.23925032357704,75,25.64371058165012,79.05208333333333,76.5625,52.09375,76.4375,65.44791666666667,58.10416666666666
42,mi,0.0001,0.3,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.336238585123831,335.9741921709825,75,17.856520796058515,76.58333333333333,68.9375,38.96875,68.36458333333333,42.84375,36.739583333333336
42,mi,0.0003162277660168,0.3,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.5230805072556644,280.4044507685972,75,21.998703585958086,66.60416666666667,45.052083333333336,19.385416666666668,45.44791666666666,28.479166666666668,23.27083333333333
42,mi,0.001,0.3,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.5794603884002694,260.7180900772857,75,28.48910489326192,48.145833333333336,29.96875,11.385416666666666,29.64583333333333,16.75,13.0
42,mi,0.0031622776601683,0.3,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.6170570693526941,249.65940308540272,75,45.02300560026543,30.73958333333333,16.552083333333332,6.927083333333333,16.916666666666668,9.5,7.520833333333333
42,mi,0.01,0.3,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.604200831014964,252.2985774356557,75,70.08718811919427,18.947916666666668,11.208333333333334,4.40625,10.020833333333334,6.3125,4.708333333333333
42,mi,0.0316227766016837,0.3,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.6399076571068821,240.8815604103513,75,117.62860595029116,11.84375,6.197916666666667,2.78125,6.625,3.7708333333333335,2.864583333333333
42,mi,0.1,0.3,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.6675718448064935,229.71721502345235,75,193.69538034215452,7.5,3.9583333333333335,1.875,4.010416666666667,2.375,2.03125
42,mi,0.3162277660168379,0.3,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.6166546528395012,247.7780434499976,75,338.7749345689316,4.520833333333333,2.7291666666666665,1.5416666666666667,2.833333333333333,1.75,1.5104166666666667
42,mi,1.0,0.3,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.3972845625992065,318.11272434315566,75,561.2764115158612,2.520833333333333,2.2291666666666665,1.1458333333333333,1.8958333333333333,1.3125,1.2291666666666667
42,mi,3.1622776601683795,0.3,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.4297992250484472,308.4469556496452,75,1310.4952272328642,1.71875,1.4895833333333333,1.125,1.6875,1.2083333333333333,1.1041666666666667
43,mi,3.1622776601683795e-05,0.3,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1951062900584209,374.8823045180658,75,28.905149327004818,78.59375,75.3125,58.375,75.63541666666667,67.57291666666667,61.90625
43,mi,0.0001,0.3,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.3162340540746037,339.0698009772724,75,22.791660476775068,73.66666666666667,66.6875,41.54166666666666,69.94791666666667,47.13541666666666,40.65625
43,mi,0.0003162277660168,0.3,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.5138588048359852,281.2532714340658,75,22.05737441661909,67.54166666666667,49.364583333333336,23.36458333333333,51.864583333333336,30.48958333333333,25.90625
43,mi,0.001,0.3,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.5831316586734361,257.9673729390503,75,30.386741389952704,47.395833333333336,31.20833333333333,12.65625,30.416666666666668,18.11458333333333,14.697916666666666
43,mi,0.0031622776601683,0.3,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.5996902937109969,252.43143930655785,75,44.19801649235853,31.09375,19.135416666666668,8.385416666666666,18.53125,11.302083333333334,7.979166666666667
43,mi,0.01,0.3,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.6365965483243593,242.71887172335155,75,74.26799837294409,19.30208333333333,9.270833333333334,4.677083333333333,11.177083333333334,6.458333333333333,4.552083333333333
43,mi,0.0316227766016837,0.3,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.6016355517933138,251.8246308361617,75,116.8154835286672,11.625,6.822916666666667,2.6666666666666665,6.291666666666667,4.15625,3.0625
43,mi,0.1,0.3,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.5741310241988056,261.81145947844885,75,207.43227212669223,6.739583333333333,4.375,2.145833333333333,4.59375,2.34375,2.1875
43,mi,0.3162277660168379,0.3,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.5546278059051452,268.3797319837318,75,373.88019966018175,4.09375,2.7291666666666665,1.4166666666666667,2.6666666666666665,1.6666666666666667,1.5729166666666667
43,mi,1.0,0.3,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.4725367015699517,295.98021704510364,75,754.638893520444,2.4166666666666665,1.78125,1.21875,1.875,1.34375,1.15625
43,mi,3.1622776601683795,0.3,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.158970213416417,381.5372751782212,75,1200.406872612505,1.3958333333333333,1.4895833333333333,1.0625,1.5729166666666667,1.1458333333333333,1.0208333333333333
44,mi,3.1622776601683795e-05,0.3,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.3656335609902836,329.8990537182052,75,31.299053343783427,80.0,69.85416666666667,47.875,74.34375,65.17708333333333,54.083333333333336
44,mi,0.0001,0.3,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.3234927440976339,339.22364566109866,75,16.912352372366918,77.17708333333333,63.97916666666666,26.59375,61.864583333333336,45.88541666666666,26.072916666666668
44,mi,0.0003162277660168,0.3,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.5726448725982337,263.6651827637684,75,21.53947665837307,66.60416666666667,40.208333333333336,17.822916666666668,40.0,27.885416666666668,18.02083333333333
44,mi,0.001,0.3,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.5807298944887703,258.9088156628521,75,26.28348839850757,48.57291666666666,28.42708333333333,9.5625,29.55208333333333,16.145833333333332,10.1875
44,mi,0.0031622776601683,0.3,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.6511060875702801,234.76209585764667,75,42.68247541873658,31.17708333333333,15.291666666666666,6.083333333333333,15.625,9.416666666666666,5.583333333333333
44,mi,0.01,0.3,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.6421144235835102,239.18211170427372,75,68.68675591070226,19.36458333333333,9.541666666666666,4.114583333333333,8.90625,5.083333333333333,4.239583333333333
44,mi,0.0316227766016837,0.3,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.63816810511987,240.02834592199483,75,108.96922336756752,12.270833333333334,5.895833333333333,2.3125,5.239583333333333,3.4166666666666665,2.34375
44,mi,0.1,0.3,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.5572140120558043,268.4273396048527,75,195.2105661776044,6.822916666666667,4.322916666666667,1.8229166666666667,4.0,1.8645833333333333,1.9895833333333333
44,mi,0.3162277660168379,0.3,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.5376695661037293,274.86338390268656,75,369.0627777366314,4.052083333333333,2.8854166666666665,1.3854166666666667,2.895833333333333,1.65625,1.5104166666666667
44,mi,1.0,0.3,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.4879658431385677,291.860626194769,75,635.257482736276,2.6666666666666665,1.9270833333333333,1.2708333333333333,1.8854166666666667,1.4166666666666667,1.1770833333333333
44,mi,3.1622776601683795,0.3,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.3445400518961835,334.14908441201277,75,1642.3887954651725,1.6145833333333333,1.4166666666666667,1.1145833333333333,1.5625,1.3020833333333333,1.125
45,mi,3.1622776601683795e-05,0.3,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.227660708302673,365.3807510417907,75,24.615452775302547,79.14583333333333,75.07291666666667,53.020833333333336,75.125,63.46875,52.739583333333336
45,mi,0.0001,0.3,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.3597125563863271,327.1160608825621,75,19.169458916742023,75.04166666666667,64.36458333333333,31.65625,66.69791666666667,48.052083333333336,32.802083333333336
45,mi,0.0003162277660168,0.3,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.6203817091162253,246.41796510438655,75,21.695571787655403,70.44791666666667,41.270833333333336,20.48958333333333,44.91666666666666,28.17708333333333,22.125
45,mi,0.001,0.3,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.627690134623582,245.1290682505192,75,25.71996409747971,53.125,24.89583333333333,11.479166666666666,24.0,15.010416666666666,10.947916666666666
45,mi,0.0031622776601683,0.3,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.565212936351777,264.54382568790504,75,49.48013207681685,27.33333333333333,17.229166666666668,8.5625,17.270833333333332,8.625,6.364583333333333
45,mi,0.01,0.3,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.6332407313906464,241.05939903075517,75,67.7744323245332,19.75,9.885416666666666,4.53125,9.395833333333334,5.0,3.7291666666666665
45,mi,0.0316227766016837,0.3,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.5997541850341565,253.68494940055243,75,135.42906787340803,10.3125,6.104166666666667,2.6979166666666665,6.0,3.052083333333333,2.875
45,mi,0.1,0.3,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.5767224566229169,263.3805866890358,75,209.59365191374087,6.65625,3.9270833333333335,1.8958333333333333,3.7083333333333335,2.0,1.90625
45,mi,0.3162277660168379,0.3,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.5680117806757128,264.9438690094993,75,372.5611009252409,4.041666666666667,2.770833333333333,1.4375,2.677083333333333,1.625,1.5833333333333333
45,mi,1.0,0.3,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.3345688848166416,336.87181004703774,75,833.8645134035738,2.1041666666666665,1.8333333333333333,1.2083333333333333,2.052083333333333,1.3333333333333333,1.1979166666666667
45,mi,3.1622776601683795,0.3,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.3396636751110141,334.53472111185795,75,2170.316278373009,1.4791666666666667,1.4166666666666667,1.0833333333333333,1.4479166666666667,1.3125,1.15625
46,mi,3.1622776601683795e-05,0.3,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2934892008118431,350.17984137678457,75,28.478233837634622,78.27083333333333,72.90625,56.40625,73.90625,63.79166666666666,44.72916666666666
46,mi,0.0001,0.3,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.307533610523606,343.5497106429389,75,17.06794458671828,72.78125,67.34375,29.84375,63.75,44.34375,29.28125
46,mi,0.0003162277660168,0.3,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.5846036659115614,257.97840648988165,75,21.948487019326816,65.86458333333333,39.770833333333336,15.666666666666666,45.8125,22.40625,17.6875
46,mi,0.001,0.3,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.5896001386320654,257.91824645059916,75,26.961836079647792,47.47916666666666,28.125,9.354166666666666,24.5,13.677083333333334,10.6875
46,mi,0.0031622776601683,0.3,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.640218299182687,238.2900931175733,75,41.745390910224664,31.52083333333333,15.708333333333334,5.927083333333333,16.375,7.302083333333333,6.458333333333333
46,mi,0.01,0.3,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.623188355875829,245.75404621150247,75,71.2352760812426,18.59375,8.916666666666666,3.3229166666666665,8.197916666666666,6.052083333333333,3.3125
46,mi,0.0316227766016837,0.3,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.6336368884899279,242.21377392079225,75,112.38977431271712,11.822916666666666,6.1875,2.4479166666666665,6.645833333333333,2.864583333333333,2.3125
46,mi,0.1,0.3,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.6033655865482042,252.07160562490668,75,201.7849171873789,6.916666666666667,4.072916666666667,1.9270833333333333,3.7916666666666665,2.15625,1.8854166666666667
46,mi,0.3162277660168379,0.3,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.6095040874308797,250.73202107911243,75,311.50150954785994,4.645833333333333,2.9479166666666665,1.3020833333333333,3.25,1.5520833333333333,1.4583333333333333
46,mi,1.0,0.3,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.446896582832472,303.9560250649364,75,545.0279358204141,2.75,2.2291666666666665,1.2604166666666667,1.9895833333333333,1.3125,1.3958333333333333
46,mi,3.1622776601683795,0.3,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.0996901669921309,399.7646410389256,75,884.8787861435861,1.5104166666666667,1.5833333333333333,1.15625,1.6666666666666667,1.3541666666666667,1.125
47,mi,3.1622776601683795e-05,0.3,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.2277442385242157,368.46093290615346,75,24.85991965495724,78.65625,76.14583333333333,51.59375,74.125,62.8125,49.26041666666666
47,mi,0.0001,0.3,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.4607540821908056,300.43379251614266,75,24.465099081577097,75.30208333333333,62.04166666666666,35.625,62.875,48.177083333333336,36.010416666666664
47,mi,0.0003162277660168,0.3,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.4833994723924987,292.59804484732666,75,20.892146753414675,64.96875,44.40625,20.39583333333333,43.864583333333336,26.479166666666668,17.927083333333332
47,mi,0.001,0.3,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.6447773542646921,238.3316850417088,75,27.437698977865207,50.708333333333336,25.375,11.447916666666666,29.385416666666668,13.635416666666666,12.041666666666666
47,mi,0.0031622776601683,0.3,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.6078585848521145,251.2003433917573,75,46.423740160338575,29.604166666666668,15.645833333333334,7.4375,16.885416666666668,8.510416666666666,6.041666666666667
47,mi,0.01,0.3,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.6285458364487477,244.04191755045335,75,66.60282836932498,19.822916666666668,10.114583333333334,4.458333333333333,7.96875,5.520833333333333,3.9583333333333335
47,mi,0.0316227766016837,0.3,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.6324527512486534,243.63264143779193,75,116.44595378994076,11.770833333333334,5.90625,2.65625,5.427083333333333,3.239583333333333,2.96875
47,mi,0.1,0.3,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.5964166858705866,255.77101339476135,75,174.61698334341548,7.541666666666667,4.395833333333333,1.7083333333333333,3.7604166666666665,2.302083333333333,1.78125
