setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
24,kl,3.162277660168379e-06,1.0,1.0,1.0,1.0,,False,15.392124095260067,14.427320300193303,14.081743718585594,13.919720190228675,13.80958360818599,13.710327130124151,13.609802999054686,13.504922451587696,13.39545996740327,13.281786305007449,13.164620094601931,14.469490367496528,14.15564903146335,14.011907041716055,13.914589600531551,13.826321302723692,13.736481695028345,13.642630415244227,13.544810154498267,13.443512948690916,13.339479922955078
24,kl,9.999999999999999e-06,1.0,1.0,1.0,1.0,,False,11.958580324459362,11.155755506520856,10.825678705179882,10.638916597316962,10.495227827820655,10.363241490245533,10.23344610138398,10.103411379526307,9.972810675780124,9.84194489772894,9.711154967366303,11.186733707397638,10.88118454532948,10.709681695455778,10.577516907873063,10.455823782248826,10.336124095207246,10.216409153536254,10.096515817446388,9.97679250688592,9.857581597164923
24,kl,3.1622776601683795e-05,1.0,1.0,1.0,1.0,,False,9.262252979058566,8.59400167339913,8.285433316476816,8.089416743830553,7.929933249221535,7.782797379752725,7.640547431458437,7.501167624964954,7.364301195233985,7.23003886381012,7.098561262060447,8.616374693524719,8.326451172609827,8.142779231401748,7.993097038649318,7.854913195636956,7.7214586675824295,7.590984560260324,7.463223205124362,7.338279256624439,7.216313019497975
24,kl,9.999999999999999e-05,1.0,1.0,1.0,1.0,,False,7.154756770461674,6.599259342059367,6.316897010309785,6.1236619529033405,5.962016787620674,5.813185342652126,5.6711997656357545,5.534318838281652,5.402152503877858,5.274662033725988,5.151858662211393,6.615107563126267,6.346625448325302,6.163033183838785,6.009289382121715,5.867749152181912,5.732902151528861,5.603173969724479,5.478218388812254,5.357989572976105,5.242471336771099
24,kl,0.00031622776601683794,1.0,1.0,1.0,1.0,,False,5.517954177976233,5.057552701564835,4.804604662856367,4.62297093572939,4.469095636260306,4.328276191431856,4.195608138874165,4.069563987108569,3.9497045779433217,3.8358897217299095,3.728002795934597,5.068538482279242,4.825672832702623,4.651288910571871,4.503454721150356,4.368213097296535,4.2409610969158695,4.1202745924968385,4.005732420983335,3.8971773867771216,3.794463747288193
24,kl,0.001,1.0,1.0,1.0,1.0,,False,4.257545904869392,3.877461133145046,3.6554195771860223,3.4911247739900126,3.3515381790392156,3.225037843414338,3.1075270089124785,2.9976106193005436,2.894803402859415,2.7988551095142724,2.709516635277531,3.8849030458963463,3.669988828216152,3.510931884841554,3.3757286076573974,3.25324221940731,3.1395732862690906,3.033390025318443,2.9342109016250526,2.841765950981401,2.7557807440092894
24,kl,0.0031622776601683794,1.0,1.0,1.0,1.0,,False,3.2978663437911027,2.984874343314559,2.793160470959784,2.648923517381135,2.5270298011832053,2.418240316725969,2.319100756040797,2.2282958692292776,2.145229337573767,2.069471600294649,2.0005719972693923,2.989806526291442,2.8029993981447148,2.662409555869437,2.54354783391504,2.4374830496235678,2.3408839364290466,2.252469363464957,2.1716390102691014,2.09794777024663,2.0309309822053954
24,kl,0.01,1.0,1.0,1.0,1.0,,False,2.577333782926981,2.3177095554042597,2.152795584274711,2.0284389177310174,1.9254845606144622,1.8364676361583114,1.7582410101687265,1.6892408556972667,1.6284309816650324,1.5749239978338736,1.5278768564425402,2.320940982139669,2.15936713327662,2.0375000400690704,1.936554376114857,1.8492437267754378,1.7724937657832047,1.704767253137798,1.645039676586278,1.5924342013952952,1.5461214900911047
24,kl,0.03162277660168379,1.0,1.0,1.0,1.0,,False,2.040245895975334,1.81516970961787,1.6736126118624106,1.5724104037223168,1.494220380415056,1.4311847219686162,1.3792315310990102,1.3359036327336746,1.2995024435954068,1.268742753654597,1.2426061629460965,1.8173693997308888,1.678076026516013,1.5784138467119846,1.501297424178215,1.4390272965281528,1.387622320576402,1.3446808079945012,1.3085417619564306,1.2779477104430355,1.251901758723348
24,mi,3.1622776601683795e-05,1.0,1.0,1.0,1.0,,False,45.27153034501447,41.5346789385681,39.3779225478258,37.926771880784564,36.83713554776271,35.95464735368189,35.20302172146224,34.54103308112868,33.94443472102589,33.397872289100256,32.891026737703356,41.58312525515722,39.502029883030524,38.126655534063225,37.107086429873014,36.28761806531106,35.59213123678762,34.97998329100323,34.42756035868231,33.92009280477618,33.44778397831021
24,mi,9.999999999999999e-05,1.0,1.0,1.0,1.0,,False,30.129575446563475,27.472503079976054,25.920840155846747,24.853268320139396,24.034517080699292,23.36008439622297,22.778391146447024,22.261508826052275,21.79294756664054,21.36220235374616,20.96215300554807,27.501611656233184,25.993141205713815,24.966841225445396,24.18454254287401,23.54136002882338,22.98613850512164,22.49155271223505,22.041689373515467,21.62654558449341,21.23942960287089
24,mi,0.00031622776601683794,1.0,1.0,1.0,1.0,,False,19.85689865635023,17.993404408542116,16.873334777184887,16.083771608042138,15.467357648081515,14.953763770036375,14.508002247111925,14.110935923634338,13.75111902402798,13.421141154864165,13.1158813737299,18.009729276739286,16.912779842662164,16.14400110566821,15.544810484682081,15.044993652738293,14.610052499539547,14.221372567243337,13.867962032975756,13.542781535049992,13.241009237916783
24,mi,0.001,1.0,1.0,1.0,1.0,,False,12.918151886034616,11.618254119594956,10.816568071651446,10.2409188510463,9.78679425619328,9.407012889034025,9.077756824262439,8.785739289343407,8.522818365648032,8.283576136808884,8.064159847197253,11.62657538532654,10.836102930572073,10.26976481585434,9.822728800493792,9.448094005988175,9.122442408653008,8.832849768309531,8.57146297145747,8.333084019108895,8.114025707971784
24,mi,0.0031622776601683794,1.0,1.0,1.0,1.0,,False,8.267585666244544,7.379160617912084,6.82076094790592,6.416052691103471,6.096479951766425,5.830551377025042,5.601972534696162,5.401374049424074,5.222827776182265,5.062270140560918,4.9167393059343,7.382817416711084,6.829195067909171,6.428091142954344,6.110987831547409,5.846631305659944,5.618969778756998,5.418828773559479,5.2404229811809495,5.0797895707765575,4.934036857485718
24,mi,0.01,1.0,1.0,1.0,1.0,,False,5.199832581005629,4.61914403070928,4.251125921153145,3.9848654302228215,3.776445060421342,3.6051834203233564,3.460046004893186,3.334491470651956,3.22427976948788,3.1264604586696887,3.038869236687177,4.620399361753851,4.254117084770464,3.9890443942443317,3.781353398888237,3.6104896590361886,3.4655266606381665,3.3400021156763295,3.229729928169831,3.1317951724821924,3.0440565169947242
24,mi,0.03162277660168379,1.0,1.0,1.0,1.0,,False,3.2389769143106037,2.8898612521723415,2.6693320502699436,2.511545678799829,2.3898996400458965,2.291562035368777,2.209524803645033,2.139566552799963,2.0789360919299753,2.025726473369113,1.978552714386038,2.8901128183890417,2.6701158298258374,2.512673373229506,2.391227017954837,2.2929899719124243,2.2109891305106237,2.1410275104731054,2.0803700398183955,2.0271200579521946,1.9798990003741828
24,mi,0.09999999999999999,1.0,1.0,1.0,1.0,,False,2.061880856117464,1.8793004758361205,1.765014381979954,1.6843392111681827,1.6230602184039344,1.5742242234020833,1.5339968321826223,1.500063478519145,1.4709240758186013,1.4455501508972468,1.4232046634583841,1.879266490226527,1.76512378317008,1.684545563072622,1.6233268040337065,1.574524995481073,1.5343143098513015,1.5003863708565974,1.471245328350232,1.4458655125865807,1.4235116958114435
24,mi,0.31622776601683794,1.0,1.0,1.0,1.0,,False,1.434792815936374,1.3558232114872837,1.306526530287698,1.2719601176621675,1.2459159316840023,1.2253257312228623,1.2084872328094622,1.1943717631604052,1.1823148229321743,1.1718636454822804,1.1626961935205504,1.3557692589675485,1.3065103414895654,1.2719731745300937,1.2459496751386974,1.2253733136399239,1.2085436096064557,1.1944333757884331,1.1823792302765885,1.171929207648717,1.162761828846569
24,surprisal,0.01,1.0,1.0,1.0,1.0,,False,72.16825800917302,71.7525077093464,71.44744234205287,71.20932694149163,71.0197113698871,70.86771124084238,70.74377779967045,70.64164444621943,70.55632779897331,70.48462893791057,70.42284572113847,71.75820295984863,71.45886579534206,71.22538808064006,71.03958272808713,70.89076140317472,70.76951311425172,70.66967637506032,70.58634543727308,70.5158890899287,70.45561676346883
24,surprisal,0.02738419634264361,1.0,1.0,1.0,1.0,,False,60.91634815062315,60.0282083525706,59.38477900402729,58.8871998233873,58.49380505207449,58.18017411246967,57.92562200628738,57.71661000039663,57.542537836216496,57.39642620455689,57.270944082604935,60.04022128634835,59.40866527630741,58.920540406294855,58.5348135383207,58.22751835570301,57.978277094597466,57.773780880262194,57.60359509513777,57.46005480440626,57.33751389979694
24,surprisal,0.07498942093324558,1.0,1.0,1.0,1.0,,False,40.64192626480776,39.347257880742184,38.43726377996995,37.7484674619646,37.2126716280353,36.790623012136145,36.451505662775396,36.17523555613617,35.94661705577078,35.75466927476017,35.59140311154487,39.364179557659256,38.47027617784543,37.793810642151925,37.26772458625419,36.853366159757016,36.52087279341195,36.25002857965688,36.02603194583718,35.83807199548965,35.67828560165015
24,surprisal,0.2053525026457146,1.0,1.0,1.0,1.0,,False,19.133691763472964,18.22099606479395,17.610536676451495,17.162648312582956,16.821627539115156,16.55662164576336,16.34610011203413,16.175928905217322,16.035937000504514,15.918916303577854,15.819699085725752,18.23198905748941,17.631535116067347,17.19092966453939,16.85543372508111,16.59460104711304,16.38770372831252,16.22043290438309,16.082883089361772,15.967950335090563,15.870467824760013
24,surprisal,0.5623413251903491,1.0,1.0,1.0,1.0,,False,7.803744476667496,7.443816937019594,7.211756621652544,7.04377674032501,6.916228334714197,6.816655560075891,6.737221423830044,6.672621163210518,6.6191522146754735,6.574186836172118,6.53583347022937,7.4475881298246085,7.219070009618157,7.053650091063943,6.928049888849203,6.830011003901009,6.751821206094255,6.688253525606911,6.635657278209094,6.5914362363028784,6.553727774500298
24,surprisal,1.539926526059492,1.0,1.0,1.0,1.0,,False,3.5298625943357753,3.397194710728788,3.3140559799492215,3.2542577031803557,3.208590904494938,3.172526276786044,3.143370998031587,3.119351191897156,3.0992344078854406,3.0821382332282012,3.0674184892875154,3.3983362978966447,3.3163713669638617,3.2574294774067467,3.212421152372277,3.17688215236006,3.1481581770989755,3.124500020249116,3.104691618540437,3.087862182381786,3.0733758493356285
24,surprisal,4.216965034285822,1.0,1.0,1.0,1.0,,False,1.9422951367333072,1.8933422490772962,1.8631617454956064,1.841539072731738,1.824936426416147,1.811685583314876,1.8008386832871366,1.7917903755701,1.7841252583922627,1.7775454023482755,1.7718309638861502,1.893679403130407,1.8638928041145375,1.8425590208382008,1.8261805584978112,1.8131104980211716,1.8024134581214313,1.7934919912025151,1.7859360062901175,1.7794513078564844,1.7738207710776706
24,surprisal,11.547819846894582,1.0,1.0,1.0,1.0,,False,1.349389828693946,1.3313537622042537,1.3202704228393152,1.3123407239178855,1.306234465208544,1.301332084168525,1.2972892389332646,1.2938905121821187,1.2909900129733014,1.288483586270199,1.2862941952905171,1.3314569577571158,1.3205103704414596,1.3126811198136001,1.3066531328849236,1.3018142007687097,1.2978242487227198,1.2944705439376347,1.2916089917863245,1.2891366979212078,1.2869775439047064
24,surprisal,31.622776601683796,1.0,1.0,1.0,1.0,,False,1.1286683427373012,1.122049622278728,1.1179763625084707,1.1150623330514937,1.1128156844806236,1.1110074765340419,1.1095114161220099,1.108249219769559,1.1071682626469088,1.1062311294595701,1.105410168699649,1.1220834857719308,1.1180590322796005,1.1151808627054527,1.112962195890807,1.1111767157625987,1.1096996459927497,1.1084536539727021,1.1073867492506457,1.1064619608087412,1.1056519604108785
24,surprisal_b,0.01,1.0,1.0,1.0,1.0,,False,72.16825800917302,71.7525077093464,71.44744234205287,71.20932694149163,71.0197113698871,70.86771124084238,70.74377779967045,70.64164444621943,70.55632779897331,70.48462893791057,70.42284572113847,71.75820295984863,71.45886579534206,71.22538808064006,71.03958272808713,70.89076140317472,70.76951311425172,70.66967637506032,70.58634543727308,70.5158890899287,70.45561676346883
24,surprisal_b,0.02738419634264361,1.0,1.0,1.0,1.0,,False,60.91634815062315,60.0282083525706,59.38477900402729,58.8871998233873,58.49380505207449,58.18017411246967,57.92562200628738,57.71661000039663,57.542537836216496,57.39642620455689,57.270944082604935,60.04022128634835,59.40866527630741,58.920540406294855,58.5348135383207,58.22751835570301,57.978277094597466,57.773780880262194,57.60359509513777,57.46005480440626,57.33751389979694
24,surprisal_b,0.07498942093324558,1.0,1.0,1.0,1.0,,False,40.64192626480776,39.347257880742184,38.43726377996995,37.7484674619646,37.2126716280353,36.790623012136145,36.451505662775396,36.17523555613617,35.94661705577078,35.75466927476017,35.59140311154487,39.364179557659256,38.47027617784543,37.793810642151925,37.26772458625419,36.853366159757016,36.52087279341195,36.25002857965688,36.02603194583718,35.83807199548965,35.67828560165015
24,surprisal_b,0.2053525026457146,1.0,1.0,1.0,1.0,,False,19.133691763472964,18.22099606479395,17.610536676451495,17.162648312582956,16.821627539115156,16.55662164576336,16.34610011203413,16.175928905217322,16.035937000504514,15.918916303577854,15.819699085725752,18.23198905748941,17.631535116067347,17.19092966453939,16.85543372508111,16.59460104711304,16.38770372831252,16.22043290438309,16.082883089361772,15.967950335090563,15.870467824760013
24,surprisal_b,0.5623413251903491,1.0,1.0,1.0,1.0,,False,7.803744476667496,7.443816937019594,7.211756621652544,7.04377674032501,6.916228334714197,6.816655560075891,6.737221423830044,6.672621163210518,6.6191522146754735,6.574186836172118,6.53583347022937,7.4475881298246085,7.219070009618157,7.053650091063943,6.928049888849203,6.830011003901009,6.751821206094255,6.688253525606911,6.635657278209094,6.5914362363028784,6.553727774500298
24,surprisal_b,1.539926526059492,1.0,1.0,1.0,1.0,,False,3.5298625943357753,3.397194710728788,3.3140559799492215,3.2542577031803557,3.208590904494938,3.172526276786044,3.143370998031587,3.119351191897156,3.0992344078854406,3.0821382332282012,3.0674184892875154,3.3983362978966447,3.3163713669638617,3.2574294774067467,3.212421152372277,3.17688215236006,3.1481581770989755,3.124500020249116,3.104691618540437,3.087862182381786,3.0733758493356285
24,surprisal_b,4.216965034285822,1.0,1.0,1.0,1.0,,False,1.9422951367333072,1.8933422490772962,1.8631617454956064,1.841539072731738,1.824936426416147,1.811685583314876,1.8008386832871366,1.7917903755701,1.7841252583922627,1.7775454023482755,1.7718309638861502,1.893679403130407,1.8638928041145375,1.8425590208382008,1.8261805584978112,1.8131104980211716,1.8024134581214313,1.7934919912025151,1.7859360062901175,1.7794513078564844,1.7738207710776706
24,surprisal_b,11.547819846894582,1.0,1.0,1.0,1.0,,False,1.349389828693946,1.3313537622042537,1.3202704228393152,1.3123407239178855,1.306234465208544,1.301332084168525,1.2972892389332646,1.2938905121821187,1.2909900129733014,1.288483586270199,1.2862941952905171,1.3314569577571158,1.3205103704414596,1.3126811198136001,1.3066531328849236,1.3018142007687097,1.2978242487227198,1.2944705439376347,1.2916089917863245,1.2891366979212078,1.2869775439047064
24,surprisal_b,31.622776601683796,1.0,1.0,1.0,1.0,,False,1.1286683427373012,1.122049622278728,1.1179763625084707,1.1150623330514937,1.1128156844806236,1.1110074765340419,1.1095114161220099,1.108249219769559,1.1071682626469088,1.1062311294595701,1.105410168699649,1.1220834857719308,1.1180590322796005,1.1151808627054527,1.112962195890807,1.1111767157625987,1.1096996459927497,1.1084536539727021,1.1073867492506457,1.1064619608087412,1.1056519604108785
25,eig_code,3.162277660168379e-06,1.0,1.0,10.0,0.1,,False,1.1075328927247339,1.059680942209483,1.0419143818966048,1.0345071646755963,1.0317818210859087,1.0316382825871357,1.0331803865792606,1.0359759034430378,1.039787798507042,1.044479057760556,1.0499158230396968,1.0600109865003415,1.0424181960936998,1.0350594979507204,1.0323196830683972,1.0321319824611643,1.0336044115798544,1.0363079102432908,1.0400147591600042,1.04457899801629,1.0498702274618423
25,eig_code,9.999999999999999e-06,1.0,1.0,10.0,0.1,,False,1.0363415080954594,1.0195799073198442,1.0136008512136987,1.0111456358281574,1.0102473257212414,1.0101993499010007,1.0107058535430387,1.0116270863524175,1.012888580366953,1.0144491012172556,1.016268814955124,1.019692185790488,1.0137686044599408,1.0113279098345835,1.0104242479968224,1.0103618016735554,1.0108456742749272,1.0117369296671657,1.0129640483254334,1.0144826225537933,1.0162536947247194
