setting,metric,world_EIGs,pooled_rmse,pooled_r2,pooled_r,within_r2,within_rmse,within_b,pred_sd,pred_bg1,pred_bg10,pred_dev10,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true
27,kl,0.000562341325190349,4.779706340615773,0.15001093963612408,0.3873124573727575,0.008579214793499941,11.614623238359673,27.423111221394723,0.04402361760342301,2.1684093760396874,2.0328847075685936,2.033634788031446,1.0,1.0,10.0,0.3,,False,0.0
27,kl,0.001,4.745925420239859,0.17389950548258507,0.4170125963116523,0.00972599519175834,11.60937767342921,39.104397078324425,0.032670418409584366,2.0986993894712476,1.99755082338079,1.998366487293943,1.0,1.0,10.0,0.3,,False,0.0
27,kl,0.0017782794100389228,4.701664403849313,0.2049157706366862,0.4526762315791345,0.011404649001663344,11.60275215785591,45.71580058393378,0.030002614262871773,2.0534424605945514,1.9619357513436986,1.9630401852957524,1.0,1.0,10.0,0.3,,False,0.0
27,kl,0.0031622776601683794,4.67349642389059,0.22269369442021017,0.4719043276133523,0.012609724941487129,11.599324595045799,39.65920009534579,0.036172167045602575,2.023208109300951,1.9165410442448951,1.9181958213709593,1.0,1.0,10.0,0.3,,False,0.0
27,kl,0.005623413251903491,4.6650424740973,0.22736826590431622,0.4768314858567083,0.013056220918461764,11.59852273385578,28.305702846230794,0.05145849736516327,2.0000000766621953,1.8517304783170916,1.8542128977883543,1.0,1.0,10.0,0.3,,False,0.0
27,kl,0.01,4.666571052105706,0.22658254760164745,0.47600687768313543,0.013069736695455046,11.598389942388941,19.191080881106295,0.07583320209849863,1.976961928849911,1.759423110836899,1.7629144262898315,1.0,1.0,10.0,0.3,,False,0.0
27,kl,0.01778279410038923,4.673681349131949,0.22276169204310706,0.47197636809813587,0.012827000553814971,11.598607319635118,13.463329295451473,0.10695580977016689,1.9473432612763997,1.6378554616000665,1.6422405815245282,1.0,1.0,10.0,0.3,,False,0.0
27,kl,0.03162277660168379,4.685065304314186,0.2159101429789415,0.4646613207261193,0.01235991670965529,11.599503777244989,10.228997016658612,0.1381007679919631,1.9035581772962713,1.4969083116493966,1.5016569200289587,1.0,1.0,10.0,0.3,,False,0.0
27,kl,0.056234132519034905,4.699460429525983,0.20574621761160697,0.4535925678531417,0.011677960442926537,11.601474364725654,8.622566714961247,0.1594004914179808,1.8372373753752917,1.356846319368662,1.3612180065192956,1.0,1.0,10.0,0.3,,False,0.0
27,kl,0.09999999999999999,4.714732562030066,0.19277249977731087,0.4390586518647718,0.010845209089613951,11.60456150133413,8.149426342295369,0.16308279924164537,1.7416015173835397,1.2377300517711542,1.2411920319963126,1.0,1.0,10.0,0.3,,False,0.0
27,mi,9.999999999999999e-06,4.659597518549315,0.20868731286686373,0.45682306516512905,0.011675609441194413,11.607289044647263,0.5714334290776831,2.393982297416137,19.84055541335452,12.219630496732705,12.24810758683096,1.0,1.0,10.0,0.3,,False,0.0
27,mi,1.6155980984398728e-05,4.659600055030438,0.2086749318071715,0.45680951370037326,0.011674938436722399,11.607295584431983,0.6704727296506519,2.0402829381545287,16.878366546639423,10.383204538780825,10.407363719734175,1.0,1.0,10.0,0.3,,False,0.0
27,mi,2.6101572156825383e-05,4.659607024724089,0.2086591330462205,0.4567922208687671,0.011674058226817757,11.60730258917647,0.7867707047416723,1.7386196367091056,14.354820934567774,8.819803690784498,8.840277990171616,1.0,1.0,10.0,0.3,,False,0.0
27,mi,4.216965034285822e-05,4.659620671753874,0.2086388601505945,0.4567700298296666,0.011672896925259474,11.607309879360178,0.9234187446019599,1.4812574945710504,12.205267425263775,7.489394289707929,7.506722698124963,1.0,1.0,10.0,0.3,,False,0.0
27,mi,6.812920690579608e-05,4.659644206537409,0.20861269146673533,0.45674138357142036,0.011671355450274586,11.60731713958695,1.0841260416690874,1.2615944272869573,10.3746415895439,6.357923471810282,6.3725648450306425,1.0,1.0,10.0,0.3,,False,0.0
27,mi,0.00011006941712522103,4.659682243247037,0.2085786879801841,0.45670415805002706,0.01166929553833348,11.607323848792472,1.2733890039122917,1.0739908406227863,8.816056394315366,5.396451818014327,5.408796730519694,1.0,1.0,10.0,0.3,,False,0.0
27,mi,0.0001778279410038923,4.659741490229888,0.20853415181713872,0.45665539722764553,0.011666520841319578,11.607329173538782,1.4967378666252995,0.9136232760835331,7.48960314928942,4.580419968816856,4.590800804716603,1.0,1.0,10.0,0.3,,False,0.0
27,mi,0.00028729848333536653,4.659831901261174,0.20847521820114806,0.45659086521868575,0.01166274557211496,11.607331800097295,1.761113546983866,0.7763577772477396,6.3613323945477775,3.8890324244660803,3.8977319265515273,1.0,1.0,10.0,0.3,,False,0.0
27,mi,0.00046415888336127817,4.659968721659916,0.20839611593461854,0.45650423430086445,0.011657539316619411,11.607329660715557,2.0754749508755226,0.6586388409777334,5.402389277950178,3.3047462992385306,3.312004717536418,1.0,1.0,10.0,0.3,,False,0.0
27,mi,0.0007498942093324559,4.660176379675235,0.20828772516487334,0.45638550060762595,0.011650223305564136,11.607319471862017,2.451836228251818,0.5573895224792399,4.588282398223431,2.812858217444203,2.8188790862168456,1.0,1.0,10.0,0.3,,False,0.0
27,mi,0.0012115276586285887,4.660496353330604,0.2081345580395071,0.45621766519886875,0.01163966184810779,11.607295951456788,2.907154634264577,0.4699175604100772,3.8982693599530465,2.4011889679934297,2.4061433824842613,1.0,1.0,10.0,0.3,,False,0.0
27,mi,0.0019573417814876615,4.661003198891326,0.2079081372724246,0.45596944774011405,0.011623821156765213,11.607250717488956,3.4669945814965715,0.39382349792296223,3.3148468428801405,2.059864636008664,2.0638939248336343,1.0,1.0,10.0,0.3,,False,0.0
27,mi,0.0031622776601683794,4.661831012383365,0.2075534212817388,0.4555803126581951,0.011598881084951515,11.607172606483465,4.172911669401386,0.32692614340424797,2.823338525636079,1.7811286034692102,1.784346800091883,1.0,1.0,10.0,0.3,,False,0.0
27,mi,0.00510896977450693,4.663186457761109,0.20697077052347435,0.45494040326560836,0.011558058235738794,11.607056758728996,5.096753042442795,0.2672953037764994,2.411581269030924,1.558897322639502,1.561398543319602,1.0,1.0,10.0,0.3,,False,0.0
27,mi,0.008254041852680189,4.665276585383879,0.20602428599760314,0.4538989821508781,0.011492259239322565,11.60692742767246,6.365208110518278,0.21353879805417822,2.0697116883137867,1.3876758354847725,1.3895499288646544,1.0,1.0,10.0,0.3,,False,0.0
27,mi,0.013335214321633239,4.6681260310225206,0.2046247736059382,0.45235469888787294,0.011395976833747075,11.606846254825829,8.197421707928928,0.1652420560736499,1.7899970515416042,1.2611517343641212,1.2624988046634305,1.0,1.0,10.0,0.3,,False,0.0
27,mi,0.021544346900318843,4.671447685215604,0.20284654743208339,0.4503848881035901,0.011275286975071528,11.606869800186256,10.961378582442567,0.12303488777459588,1.566430786367998,1.1716022898228062,1.1725326747127873,1.0,1.0,10.0,0.3,,False,0.0
27,mi,0.034807005884284134,4.674756981015223,0.20093450099386817,0.4482571817538099,0.01114753995679178,11.606998295441723,15.261607882142288,0.0879528152091566,1.3936798982197347,1.1106096687015607,1.1112311494658627,1.0,1.0,10.0,0.3,,False,0.0
27,mi,0.056234132519034905,4.677633802802884,0.19916844760245345,0.44628292327004115,0.011031369202482233,11.607182199752748,22.079199638197434,0.060532562086492735,1.265646610159983,1.0703132312596078,1.0707180129155693,1.0,1.0,10.0,0.3,,False,0.0
27,mi,0.09085175756516872,4.679880647391588,0.19772616339418886,0.4446641017601813,0.01093775514421033,11.60736682989592,32.99791550478765,0.04036088408220611,1.174788334737448,1.0442748967511386,1.0445338861742344,1.0,1.0,10.0,0.3,,False,0.0
27,mi,0.14677992676220705,4.681503329593573,0.1966516587201654,0.44345423520377547,0.010868726841037605,11.607520494616914,50.571180958789135,0.026267136363908823,1.1127727081455854,1.0277048211307045,1.027868557499675,1.0,1.0,10.0,0.3,,False,0.0
27,mi,0.23713737056616552,4.682613339622657,0.19590119702498507,0.4426072717714713,0.010820868779861494,11.607634796529847,78.9175079974762,0.016801759274403135,1.0717363207693187,1.017266219514235,1.0173689309531622,1.0,1.0,10.0,0.3,,False,0.0
27,mi,0.3831186849557293,4.683345648213752,0.19539935273447623,0.44203998997203436,0.010789024558309965,11.60771411255468,124.68439406781076,0.010621610713433892,1.0451911189428538,1.0107330683987064,1.0107971782777356,1.0,1.0,10.0,0.3,,False,0.0
27,mi,0.618965818891261,4.683817537258813,0.19507316533945476,0.4416708789805535,0.010768394085962526,11.607766821168351,198.60646760701584,0.006662970707416507,1.028286305639309,1.0066611464796769,1.0067010362860018,1.0,1.0,10.0,0.3,,False,0.0
27,mi,1.0,4.684117079542066,0.19486497775938214,0.4414351342602695,0.010755254378383901,11.607800917165228,318.0229258774722,0.004158965236101173,1.0176318539762275,1.004129861085403,1.004154631920353,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal,0.0031622776601683794,4.6557824872438704,0.2082962322527446,0.4563948205805414,0.01176357138497338,11.617968697619313,0.26955228144884513,5.031911121083223,418.60648291493,402.14982845867115,402.40666191812426,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal,0.004869675251658631,4.655321688794178,0.20849865309508053,0.4566165274002689,0.011769256492297913,11.617704383691752,0.20170188060033764,6.727507019004213,382.1075917190269,360.10035099451966,360.4390542780872,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal,0.007498942093324559,4.654684870393756,0.20877913783266736,0.45692355797514683,0.011776647457204215,11.617326143714175,0.16194832752048768,8.383895940235279,334.1442748265268,306.70892665884713,307.12268552496795,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal,0.011547819846894581,4.653862986559567,0.2091423599000937,0.4573208500605387,0.011785187124388615,11.616811069668456,0.14368324546654102,9.45682421852622,275.8072643713981,244.84500248176198,245.29891295883905,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal,0.01778279410038923,4.6529199194707935,0.20956053016248025,0.4577778174644117,0.011793033470329652,11.616170321359302,0.1456025147025559,9.340079718060352,212.09476830350044,181.4929220770662,181.9255458949378,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal,0.02738419634264361,4.652037425552581,0.2099519556987577,0.45820514586673694,0.01179723263910915,11.61549842573638,0.17260395063489212,7.884851770271869,151.54522554961957,125.68796126522143,126.03944344172044,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal,0.042169650342858224,4.651451018940813,0.2102095259067569,0.45848612400677613,0.011796535057566103,11.614986215974096,0.2367433378467087,5.751123598289555,102.31250451144608,83.43485122676019,83.68385771778689,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal,0.06493816315762113,4.651210754695006,0.21031253950476353,0.45859845126729715,0.011793903564721282,11.614746862597045,0.35410209900327055,3.8454773409705645,67.29782924025976,54.66645720031511,54.830943121100155,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal,0.09999999999999999,4.65111506295042,0.21035350165193292,0.45864310923847196,0.011791504565989095,11.614641600609165,0.5424129634277183,2.5104288877713135,44.111249090687956,35.86080693141786,35.967819691710076,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal,0.1539926526059492,4.651012250316356,0.2103976630282546,0.4586912502198561,0.011788341086007278,11.61452331140321,0.8316196924085646,1.6373610744299942,29.029743892313757,23.645025418216946,23.71460633799607,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal,0.23713737056616552,4.650872993823606,0.21045582300544444,0.4587546435791625,0.011783365720918912,11.614353470325117,1.272400449923891,1.0701061537654857,19.234515615611418,15.71190403838341,15.757173568240532,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal,0.3651741272548377,4.650694733754378,0.21052646929676944,0.45883163502179036,0.01177547240022161,11.614114561974585,1.9409921280481426,0.7014368177471574,12.87196673455833,10.559780077715619,10.589257986533898,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal,0.5623413251903491,4.650488667426069,0.21059966557206133,0.45891139185256813,0.011762997443716804,11.61379077297254,2.9488370486474844,0.4616207336016912,8.738014624122032,7.2134714974668706,7.232688880443586,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal,0.8659643233600653,4.650291162837872,0.21065062565919113,0.4589669112901181,0.011743588320680972,11.61337402194636,4.456507801524443,0.3053496788490393,6.050652654349495,5.0397059522536685,5.05225282634554,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal,1.333521432163324,4.650173439151954,0.21063476507599338,0.4589496323955314,0.011714409856624797,11.612873534146711,6.69343703577604,0.20318412518038512,4.302022195654804,3.6272625732068207,3.635468336428737,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal,2.053525026457146,4.6502342865638315,0.21049295056553546,0.45879510739058177,0.01167302700215795,11.612323214553138,9.989519350818563,0.13601545340462978,3.162431009952661,2.709151753824496,2.714527489769369,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal,3.162277660168379,4.650561954083125,0.21017500589561522,0.4584484768167686,0.011619013117640806,11.611778064095832,14.831693975263416,0.09148712161063867,2.4180803792823604,2.1120782982846054,2.1156045972476623,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal,4.869675251658631,4.651177500956519,0.20967409781594437,0.45790184299251774,0.011555393543256194,11.611295660920769,21.965431031439472,0.061670256134292695,1.9305878486773793,1.72359829972271,1.725912608310521,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal,7.498942093324558,4.652006225786132,0.20904375475943354,0.4572130299536897,0.011488399655212641,11.610913116096102,32.561965144632055,0.04152311313407877,1.6105418803169185,1.4707535939949814,1.4722717884519871,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal,11.547819846894582,4.652910821708315,0.20837638981273607,0.4564826281609587,0.011425154479771086,11.61063703530696,48.470626797316754,0.027843471373270312,1.4001373461168523,1.3061754479778256,1.3071701366579869,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal,17.78279410038923,4.653758906900418,0.20775978515161395,0.45580674101159796,0.011370954066080822,11.610451304122396,72.58744570019927,0.018562556550166264,1.2618257626543896,1.1990700700034809,1.1997206709272978,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal,27.384196342643612,4.654469721227232,0.20724665841315257,0.45524351550917513,0.011328033164215177,11.610331734811865,109.40428186351151,0.012299799813751263,1.171028453232209,1.1293916632262837,1.1298164717891752,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal,42.169650342858226,4.655019145963989,0.20685143645060827,0.4548092308326737,0.011296038625150068,11.610256390628361,165.84918865230765,0.008105707482366038,1.1115438446162473,1.0840800239808333,1.084356983907267,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal,64.93816315762113,4.6554202929088575,0.20656339095686682,0.4544924542353446,0.011273216629300503,11.610209184637096,252.58609915117873,0.0053184710230362725,1.072656096479712,1.0546250179333605,1.0548053707463385,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal,100.0,4.655701915085579,0.20636135795839386,0.45427013764762686,0.011257433548700775,11.610179520755048,386.02458129222117,0.003478299732054217,1.0472806991213954,1.035483503536928,1.0356008435626596,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal_b,0.0031622776601683794,4.653398831871957,0.20934579920156238,0.4575432211295042,0.011788684086537679,11.61649930772501,0.8904926123942724,1.526483381526412,453.3233101019635,448.3232291827747,448.3952819424383,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal_b,0.004869675251658631,4.653297376212678,0.20939067365399508,0.45759225698649564,0.011789473875675888,11.616429877832188,0.6230393780579645,2.1819545046305198,430.5603512230764,423.41262745101744,423.5152264959554,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal_b,0.007498942093324559,4.653147998152497,0.20945676158500462,0.4576644639744325,0.011790581909793816,11.616326279812572,0.4531304118056298,3.0005082596969,398.4806359830595,388.65019731218604,388.79047900565024,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal_b,0.011547819846894581,4.652933824884009,0.20955154376325238,0.4577680021181607,0.011792046670596955,11.61617467959153,0.34905899520313677,3.895831040817053,355.2795785235931,342.5133792502224,342.69398525397196,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal_b,0.01778279410038923,4.652639995436531,0.20968160118962825,0.4579100361311469,0.011793785696654667,11.615960145984193,0.29223884877490247,4.65447409958886,300.85164588783624,285.59518635823565,285.8083667608136,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal_b,0.02738419634264361,4.652266139990099,0.2098470180648466,0.45809062210969415,0.011795445330005908,11.615674296871392,0.2745943220238549,4.955110940998318,238.4673033805265,222.21903345707176,222.4423045844063,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal_b,0.042169650342858224,4.6518494324064665,0.21003100054962612,0.4582913926200514,0.011796299613429151,11.615334145581802,0.29887065012640507,4.554148133854186,175.4722151828815,160.5310789413094,160.73228150109182,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal_b,0.06493816315762113,4.6514816424374805,0.21019231011627418,0.4584673490187433,0.011795630499504902,11.615007690760713,0.3811584799768602,3.5719171041993745,120.84766063040627,109.12211853328184,109.27697937741846,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal_b,0.09999999999999999,4.651257938883602,0.21028889138630408,0.4585726675089828,0.011793706298626189,11.61478965476217,0.5498409992873615,2.476414448765057,80.03738136518622,71.90352355517184,72.00963426070379,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal_b,0.1539926526059492,4.651153760253654,0.21033261956541316,0.4586203436017783,0.011791317840714386,11.614676706851785,0.8362937091436696,1.6281907843365415,52.439446597306194,47.088875470515916,47.15832839500616,1.0,1.0,10.0,0.3,,False,0.0
27,surprisal_b,0.23713737056616552,4.65106411738725,0.2103692662027164,0.4586602949926191,0.011788092028595768,11.614571264575739,1.2822289631894683,1.0619033795699018,34.42537677956784,30.93352145930635,30.978684389251445,1.0,1.0,10.0,0.3,,False,0.0
