setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,cond_r2,cond_rmse,n_cond,cond_b,bg1,bg2,bg11,dev1,dev5,dev10
8,mi_concept,0.3162277660168379,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.11353962321670649,395.8177023764686,75,2793.1230612416025,1.28125,1.2291666666666667,1.1354166666666667,1.15625,1.1875,1.125
8,mi_concept,1.0,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.27725299898547723,407.29263902803655,75,-7321.570680928817,1.0104166666666667,1.0520833333333333,1.03125,1.0625,1.09375,1.0416666666666667
8,mi_concept,3.162277660168379,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.23749027086258453,407.29263902803655,75,-13186.508134805215,1.0,1.0208333333333333,1.0208333333333333,1.0520833333333333,1.0416666666666667,1.0208333333333333
8,surprisal_b,0.01,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.08442582427246616,395.2832509396644,75,48.642057562825904,75.69791666666667,70.58333333333333,68.54166666666667,74.15625,71.20833333333333,75.97916666666667
8,surprisal_b,0.0251188643150957,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.00290416336780897,408.07444283797867,75,8.57727085665827,62.739583333333336,65.69791666666667,66.20833333333333,66.67708333333333,68.39583333333333,66.83333333333333
8,surprisal_b,0.0630957344480193,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.27577804926575805,351.0296715507123,75,54.56337536272168,54.5,56.03125,49.19791666666666,49.59375,51.04166666666666,54.083333333333336
8,surprisal_b,0.1584893192461114,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.008714538509199229,408.85644014045425,75,22.89628131629894,26.33333333333333,26.42708333333333,27.322916666666668,31.92708333333333,29.83333333333333,29.09375
8,surprisal_b,0.3981071705534973,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.41112811991204384,315.3295920775958,75,191.4966480136453,15.40625,13.28125,12.416666666666666,17.010416666666668,14.40625,10.583333333333334
8,surprisal_b,1.0,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.18786199408130794,376.2603592119406,75,263.4711513638918,6.677083333333333,7.010416666666667,5.885416666666667,7.4375,5.614583333333333,6.989583333333333
8,surprisal_b,2.511886431509582,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.028729680430197576,398.41141884847787,75,372.7878904023679,2.9479166666666665,3.0625,2.9166666666666665,3.1666666666666665,3.375,3.03125
8,surprisal_b,6.309573444801936,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.477020302618598,293.56118109177515,75,1500.9877674282511,2.208333333333333,2.052083333333333,1.6354166666666667,1.84375,1.7083333333333333,1.6770833333333333
8,surprisal_b,15.848931924611142,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.027911992879384038,403.60432144510037,75,856.5062677902439,1.3854166666666667,1.4166666666666667,1.1770833333333333,1.375,1.1666666666666667,1.2708333333333333
8,surprisal_b,39.81071705534973,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.0714821689527228,399.9282563072237,75,1900.3629968890261,1.1979166666666667,1.2604166666666667,1.0833333333333333,1.15625,1.1770833333333333,1.1041666666666667
8,surprisal_b,100.0,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,2.5674290290609173e-05,409.4638383456166,75,-115.71090728414252,1.0416666666666667,1.0625,1.0833333333333333,1.125,1.03125,1.03125
9,eig_code,3.162277660168379e-06,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,,,75,,80.0,80.0,80.0,80.0,80.0,80.0
9,eig_code,1e-05,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.015245292134628953,412.82698438444015,75,35.849330800074995,78.625,79.76041666666667,74.38541666666667,78.17708333333333,76.70833333333333,73.94791666666667
9,eig_code,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.3179033066477955,342.8117528946483,75,62.75566339723761,79.55208333333333,77.46875,65.3125,77.80208333333333,72.57291666666667,65.53125
9,eig_code,0.0001,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.20420183455806945,370.9154737228115,75,25.176336704558214,76.57291666666667,72.48958333333333,50.8125,69.92708333333333,58.1875,50.875
9,eig_code,0.0003162277660168,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.3668404183719726,327.8881365482466,75,20.087672440712815,73.05208333333333,61.239583333333336,36.38541666666666,55.083333333333336,40.239583333333336,33.520833333333336
9,eig_code,0.001,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5823480925634856,259.2880990717398,75,25.992779105328605,59.395833333333336,38.583333333333336,20.729166666666668,37.5625,24.05208333333333,19.135416666666668
9,eig_code,0.0031622776601683,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5607552424367211,265.9315264062793,75,35.30135286313672,40.15625,23.6875,10.229166666666666,23.55208333333333,14.395833333333334,10.208333333333334
9,eig_code,0.01,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.6083247480182111,250.33461868262353,75,60.87220698540704,24.135416666666668,13.46875,6.541666666666667,13.802083333333334,9.635416666666666,6.78125
9,eig_code,0.0316227766016837,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.6460116075488525,238.04940601688676,75,97.76379175671957,15.197916666666666,7.864583333333333,4.010416666666667,7.802083333333333,4.791666666666667,4.614583333333333
9,eig_code,0.0999999999999999,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.6436617747420083,239.4032907874573,75,158.50454928426936,9.28125,5.0625,2.302083333333333,4.822916666666667,3.09375,2.8229166666666665
9,eig_code,0.3162277660168379,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5877725518250932,257.41666176722555,75,281.5877409821355,5.489583333333333,3.208333333333333,1.7291666666666667,2.875,1.9375,1.6770833333333333
9,kl,3.162277660168379e-06,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,,,75,,80.0,80.0,80.0,80.0,80.0,80.0
9,kl,1e-05,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.21839989524292297,367.76727581544355,75,36.27999913623384,78.54166666666667,77.45833333333333,59.21875,76.30208333333333,68.63541666666667,64.36458333333333
9,kl,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.3817498192824819,322.77966907534386,75,25.710249151934736,76.52083333333333,69.63541666666667,38.864583333333336,64.65625,51.63541666666666,48.57291666666666
9,kl,0.0001,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.48766709689165816,290.67190655244195,75,22.00657952148417,70.14583333333333,56.29166666666666,25.67708333333333,49.5,36.28125,28.48958333333333
9,kl,0.0003162277660168,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.6041372231859387,250.8474767496435,75,29.152841925301527,52.375,33.854166666666664,16.666666666666668,33.4375,21.010416666666668,17.770833333333332
9,kl,0.001,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.6251932073449332,245.6560023066269,75,43.860553215965275,34.708333333333336,19.291666666666668,10.114583333333334,20.791666666666668,12.479166666666666,10.145833333333334
9,kl,0.0031622776601683,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.6635380433783232,231.23174063463654,75,70.39669284916579,21.572916666666668,11.625,6.260416666666667,12.21875,7.65625,5.770833333333333
9,kl,0.01,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.6139133364260234,249.76150008724954,75,123.38787870993228,12.354166666666666,7.052083333333333,3.7916666666666665,7.625,4.71875,4.166666666666667
9,kl,0.0316227766016837,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.6397330054448447,239.96531810583747,75,187.54435028129666,8.0625,4.65625,2.333333333333333,4.291666666666667,2.8854166666666665,2.458333333333333
9,kl,0.0999999999999999,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.6460129477137752,238.9645572541427,75,365.4499407897738,4.729166666666667,2.84375,1.4895833333333333,2.770833333333333,2.1041666666666665,1.875
9,kl,0.3162277660168379,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5784491281268648,259.24007953176016,75,715.056539831118,2.7916666666666665,2.03125,1.25,2.125,1.59375,1.5
9,mi,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.23343859386719482,362.88412833965276,75,37.00509262099165,77.04166666666667,74.42708333333333,63.020833333333336,76.92708333333333,65.55208333333333,54.76041666666666
9,mi,0.0001,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.31659929992957353,342.1089245326922,75,22.941651506634095,73.875,66.51041666666667,35.708333333333336,66.27083333333333,48.989583333333336,41.40625
9,mi,0.0003162277660168,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.49006503796350914,290.48684911926847,75,22.031038731320514,66.65625,46.97916666666666,23.875,52.864583333333336,27.98958333333333,22.42708333333333
9,mi,0.001,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5480193702815259,271.8790639826897,75,31.206174863649565,46.41666666666666,29.05208333333333,11.708333333333334,31.61458333333333,18.875,13.40625
9,mi,0.0031622776601683,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.6094204482734428,250.00639916666077,75,49.73319398039718,28.64583333333333,17.25,7.010416666666667,15.375,10.177083333333334,8.1875
9,mi,0.01,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5494294374824258,271.14552485780484,75,78.82148327744875,16.885416666666668,11.3125,5.0625,10.416666666666666,6.40625,4.020833333333333
9,mi,0.0316227766016837,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.6405557515317997,239.65455712403144,75,121.25948425681456,11.552083333333334,6.322916666666667,2.520833333333333,6.229166666666667,3.6979166666666665,3.177083333333333
9,mi,0.0999999999999999,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5498494998865162,270.0154859567515,75,218.05296238314511,6.197916666666667,4.25,1.7604166666666667,4.28125,2.2916666666666665,2.0729166666666665
9,mi,0.3162277660168379,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5144712676904333,281.19308886753015,75,454.35107853310745,3.489583333333333,2.6041666666666665,1.5833333333333333,2.458333333333333,1.9479166666666667,1.4270833333333333
9,mi,1.0,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5406667239061955,273.2481271912923,75,898.3209424696823,2.28125,1.78125,1.3020833333333333,1.6145833333333333,1.2916666666666667,1.1666666666666667
9,mi,3.162277660168379,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5439496326403003,272.03050327955185,75,2071.399618558006,1.5625,1.34375,1.09375,1.3645833333333333,1.2291666666666667,1.0729166666666667
9,mi_concept,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.4596260603551231,302.4757444529567,75,40.84646249157389,56.895833333333336,48.4375,32.541666666666664,45.59375,39.802083333333336,37.85416666666666
9,mi_concept,0.0001,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.6169810251017278,244.8366267622185,75,54.70863358724864,42.41666666666666,33.25,23.33333333333333,30.916666666666668,28.02083333333333,24.28125
9,mi_concept,0.0003162277660168,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.3900391654797165,319.1203439290637,75,65.17174528622313,26.010416666666668,23.78125,14.4375,23.322916666666668,17.135416666666668,14.177083333333334
9,mi_concept,0.001,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.4449443778493406,303.7068479515557,75,120.90341544876627,16.104166666666668,14.260416666666666,8.71875,14.8125,10.802083333333334,9.083333333333334
9,mi_concept,0.0031622776601683,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.2944735573834336,348.39345792656866,75,171.20026712421438,9.59375,8.604166666666666,5.291666666666667,8.510416666666666,6.4375,5.46875
9,mi_concept,0.01,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.266832565765963,354.304712415601,75,266.9411067334445,5.65625,5.302083333333333,3.21875,5.041666666666667,4.239583333333333,3.270833333333333
9,mi_concept,0.0316227766016837,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.013612440170373224,407.29263902803655,75,-205.2665724776366,2.375,2.8125,2.145833333333333,2.708333333333333,2.427083333333333,2.0729166666666665
9,mi_concept,0.0999999999999999,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.2378031845588399,407.29263902803655,75,-1591.9789028294808,1.4583333333333333,1.6145833333333333,1.3229166666666667,1.8020833333333333,1.5833333333333333,1.4375
9,mi_concept,0.3162277660168379,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.0018214399927926085,407.29263902803655,75,-372.00255432223065,1.2291666666666667,1.2708333333333333,1.1145833333333333,1.3125,1.3541666666666667,1.1770833333333333
9,mi_concept,1.0,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.027349232321221023,407.29263902803655,75,-2276.2164655394963,1.0625,1.0625,1.0520833333333333,1.1145833333333333,1.0520833333333333,1.03125
9,mi_concept,3.162277660168379,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.18462283057713225,407.29263902803655,75,-13021.126316654842,1.0104166666666667,1.0208333333333333,1.0520833333333333,1.0,1.0104166666666667,1.0416666666666667
9,surprisal_b,0.01,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.029226826538019373,407.29263902803655,75,-32.33063088052307,70.82291666666667,72.0625,73.55208333333333,71.42708333333333,75.1875,72.64583333333333
9,surprisal_b,0.0251188643150957,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.19013721854378435,407.29263902803655,75,-64.25005952677644,59.302083333333336,60.15625,65.25,61.1875,63.520833333333336,64.33333333333333
9,surprisal_b,0.0630957344480193,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.09593700873679005,391.24361107977575,75,41.817237304660416,48.989583333333336,43.25,47.85416666666666,50.40625,45.96875,47.66666666666666
9,surprisal_b,0.1584893192461114,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.2585598914205697,359.42432874253717,75,89.43332564977992,29.635416666666668,25.21875,24.125,25.947916666666668,27.27083333333333,26.33333333333333
9,surprisal_b,0.3981071705534973,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,9.793618203690452e-05,410.42423142984245,75,3.656325394442573,12.395833333333334,11.916666666666666,10.395833333333334,11.635416666666666,9.010416666666666,12.177083333333334
9,surprisal_b,1.0,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.15187237842710397,384.1274163416314,75,362.97472435013725,5.979166666666667,5.78125,5.208333333333333,5.0625,4.697916666666667,5.239583333333333
9,surprisal_b,2.511886431509582,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.12781609709195185,390.59418524341663,75,714.6330544511262,3.03125,2.5729166666666665,2.8541666666666665,2.833333333333333,2.78125,3.1875
9,surprisal_b,6.309573444801936,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.5380395839030891,280.25201554839316,75,2130.9496211377573,2.0729166666666665,1.6979166666666667,1.84375,1.7916666666666667,1.7708333333333333,1.84375
9,surprisal_b,15.848931924611142,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.00318426046891779,408.68579425607993,75,268.44662514953393,1.3020833333333333,1.1458333333333333,1.5,1.4583333333333333,1.3125,1.28125
9,surprisal_b,39.81071705534973,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.05331307475459597,407.29263902803655,75,-2079.1597194156825,1.125,1.15625,1.125,1.125,1.0833333333333333,1.1041666666666667
9,surprisal_b,100.0,1.0,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.10130231603887911,407.29263902803655,75,-6931.11844119061,1.03125,1.0416666666666667,1.03125,1.0208333333333333,1.03125,1.0625
10,eig_code,3.162277660168379e-06,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,,,75,,80.0,80.0,80.0,80.0,80.0,80.0
10,eig_code,1e-05,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,,,75,,80.0,80.0,80.0,80.0,80.0,80.0
10,eig_code,3.1622776601683795e-05,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.14114547217087967,388.3718863259819,75,53.87054745661875,79.35416666666667,77.13541666666667,71.9375,77.35416666666667,72.53125,70.82291666666667
10,eig_code,0.0001,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.13002789817967106,389.6648661252626,75,21.265396628639568,76.73958333333333,75.82291666666667,60.19791666666666,74.32291666666667,63.0,51.625
10,eig_code,0.0003162277660168,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.3827162163015978,324.50329282289186,75,22.14374112404007,76.53125,60.520833333333336,38.44791666666666,62.90625,42.22916666666666,33.375
10,eig_code,0.001,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.5151092545964338,282.7239528895408,75,22.994543684575017,64.15625,40.88541666666666,23.89583333333333,44.84375,26.0625,20.885416666666668
10,eig_code,0.0031622776601683,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.6285003255752625,244.58525683706142,75,30.404000866568598,47.78125,24.34375,12.208333333333334,26.40625,16.333333333333332,10.947916666666666
10,eig_code,0.01,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.5808476602490478,259.53003750618154,75,50.96881511187801,27.84375,17.041666666666668,7.21875,16.322916666666668,8.458333333333334,7.677083333333333
10,eig_code,0.0316227766016837,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.6190264619904301,246.85352601972122,75,86.77907324009358,16.5,9.333333333333334,4.3125,9.03125,6.729166666666667,4.0625
10,eig_code,0.0999999999999999,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.6333037446794444,243.23748367394174,75,147.2998746313091,10.1875,5.489583333333333,2.770833333333333,5.90625,3.6666666666666665,2.7604166666666665
10,eig_code,0.3162277660168379,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.5993371381137714,254.72169890878877,75,195.4352025415332,7.135416666666667,3.9375,1.78125,3.5104166666666665,2.302083333333333,1.65625
10,kl,3.162277660168379e-06,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,,,75,,80.0,80.0,80.0,80.0,80.0,80.0
10,kl,1e-05,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.3554668926746671,330.26676986745707,75,37.37440596863616,78.89583333333333,72.45833333333333,60.739583333333336,75.33333333333333,65.94791666666667,58.520833333333336
10,kl,3.1622776601683795e-05,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.3305959321175368,335.8365851111453,75,20.17319163995916,75.66666666666667,69.32291666666667,39.13541666666666,67.05208333333333,52.520833333333336,36.71875
10,kl,0.0001,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.4753619694655302,294.65103737807584,75,21.85786832631009,65.45833333333333,52.10416666666666,21.479166666666668,49.864583333333336,32.0,25.52083333333333
10,kl,0.0003162277660168,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.6087289642051331,250.2718104537408,75,30.17437334002216,50.145833333333336,30.947916666666668,13.114583333333334,31.25,20.291666666666668,15.1875
10,kl,0.001,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.6207990422616477,246.159189376335,75,41.62417829493361,34.333333333333336,20.14583333333333,8.96875,17.354166666666668,11.260416666666666,9.322916666666666
10,kl,0.0031622776601683,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.6608141430145189,231.75060396433065,75,75.14664567631841,20.697916666666668,10.354166666666666,5.760416666666667,10.979166666666666,7.458333333333333,5.979166666666667
10,kl,0.01,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.6543631720023053,233.44789593192667,75,108.2829187534041,13.375,7.760416666666667,3.59375,7.760416666666667,4.71875,3.71875
10,kl,0.0316227766016837,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.6692399712349926,231.42662706398474,75,181.67971733696638,8.395833333333334,4.46875,2.28125,5.010416666666667,3.25,2.59375
10,kl,0.0999999999999999,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.6572408075814957,235.59128144033184,75,336.85207815240733,4.864583333333333,2.989583333333333,1.7291666666666667,2.9375,2.15625,1.8125
10,kl,0.3162277660168379,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.6584763808789637,234.2968666035968,75,647.3544405155255,2.9791666666666665,2.0,1.3229166666666667,2.239583333333333,1.6875,1.375
10,mi,3.1622776601683795e-05,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.27799339906755177,352.3555977088597,75,31.981243712387872,78.67708333333333,73.88541666666667,55.40625,75.04166666666667,62.9375,57.25
10,mi,0.0001,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.40774684173943804,314.0302547517243,75,22.586599372292607,74.22916666666667,63.9375,33.635416666666664,67.65625,48.75,38.66666666666666
10,mi,0.0003162277660168,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.5189314224481972,281.592909877926,75,21.16076568812309,66.28125,45.875,20.5625,47.958333333333336,29.78125,22.166666666666668
