setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
36,surprisal,0.0273841963426436,1.0,10.0,1.0,0.2,0.1636207719071209,364.09457553176964,360.26577905524965,-5.447564293449589,10.740741398244182,3.8671332681157047,80.0,62.394431613532674
36,surprisal,0.0749894209332455,1.0,10.0,1.0,0.2,0.09728287998820928,364.09457553176964,360.26577905524965,-3.2509166859852954,5.086774415974827,2.5310554515977115,80.0,45.54922518979107
36,surprisal,0.2053525026457146,1.0,10.0,1.0,0.2,0.08974455235595585,364.09457553176964,360.26577905524965,-3.183647066870284,2.8251552052061313,1.8066923762144491,80.0,24.860084574425223
36,surprisal,0.5623413251903491,1.0,10.0,1.0,0.2,0.24991680275414577,315.33264020711204,367.4356346801488,885.2740734221246,1.836755579285566,1.3925622526240065,1.0,1.0785766874997624
36,surprisal,1.539926526059492,1.0,10.0,1.0,0.2,0.24858754379664974,315.61192469154486,368.26416047015357,2014.078973807756,1.3673872599708132,1.1719392072217802,1.0,1.0344158518676596
36,surprisal,4.216965034285822,1.0,10.0,1.0,0.2,0.24824962043483056,315.6828848237239,368.76361849954856,4976.180923468789,1.149223168581649,1.0690826629445156,1.0,1.013858454312049
36,surprisal,11.547819846894582,1.0,10.0,1.0,0.2,0.24788293469392383,315.75986669383883,369.183149193782,13004.78564954325,1.0571857195610483,1.026330486848977,1.0,1.0052872063524023
36,surprisal,31.622776601683793,1.0,10.0,1.0,0.2,0.24771890402543742,315.79429715734784,369.35971982193496,34952.28358697317,1.0212888062572358,1.009781860266162,1.0,1.0019647792814137
36,surprisal_b,0.01,1.0,10.0,1.0,0.2,0.23391914196594576,318.6775825840437,357.79439754099997,676.3146509812964,74.09344969512802,73.85556032619,73.07034457509712,73.51035321880144
36,surprisal_b,0.0273841963426436,1.0,10.0,1.0,0.2,0.2347457723471403,318.50560356281255,357.74089981745703,301.22094604299394,65.18716004904145,64.64432252428585,62.883216475660745,63.86618760821604
36,surprisal_b,0.0749894209332455,1.0,10.0,1.0,0.2,0.23679699115672992,318.07844939060107,357.59565788215633,183.5805023358915,47.45574215302905,46.528917891523136,43.64721455827508,45.240048274069316
36,surprisal_b,0.2053525026457146,1.0,10.0,1.0,0.2,0.24085059661611455,317.232618636211,357.24657663481986,214.84236369614922,24.692184969092462,23.837152009018347,21.38825208824166,22.717091828709265
36,surprisal_b,0.5623413251903491,1.0,10.0,1.0,0.2,0.24533367248012933,316.2945399509949,356.73761287528083,502.81931326405714,10.102094710889428,9.705864255244997,8.66452507353476,9.220124892709435
36,surprisal_b,1.539926526059492,1.0,10.0,1.0,0.2,0.24993452775007788,315.3289144185559,356.23375811318095,1345.8931079143294,4.36795630496094,4.2062041539500195,3.819672564404944,4.022072904177309
36,surprisal_b,4.216965034285822,1.0,10.0,1.0,0.2,0.25392649185506605,314.4886804098918,356.04864705739794,3529.78009595986,2.2533445081345063,2.1853417268779856,2.0398843172142493,2.113992927141571
36,surprisal_b,11.547819846894582,1.0,10.0,1.0,0.2,0.2554153745075321,314.17472302156335,356.4319949151779,9153.954981841813,1.4664093428432274,1.4383337342469624,1.3831036145641895,1.4104953141122767
36,surprisal_b,31.622776601683793,1.0,10.0,1.0,0.2,0.25531725159183566,314.1954236398925,356.96284753420815,24067.67414069936,1.172464686543832,1.161434685947594,1.140651711658716,1.1507804744599976
36,mi,3.1622776601683795e-05,1.0,10.0,1.0,0.2,0.15263123005828722,335.1586524286457,385.8847164519406,50.81411129202219,27.622498640472532,24.393425245591526,16.80746338048014,19.7662627917515
36,mi,0.0001,1.0,10.0,1.0,0.2,0.14971228081244436,335.73542022805475,386.0708297236112,73.31101565093346,18.650613632483687,16.44964564812514,11.242673277068286,13.268560960991788
36,mi,0.0003162277660168,1.0,10.0,1.0,0.2,0.14593893328007948,336.47954719835496,386.30701981711405,105.35027840770837,12.544669739474466,11.045591320101954,7.469720621475607,8.855525380579682
36,mi,0.001,1.0,10.0,1.0,0.2,0.14147316890838632,337.3581021870251,386.5846795688505,151.34772924764525,8.394891718173321,7.376809842701951,4.92899922719983,5.87156097518462
36,mi,0.0031622776601683,1.0,10.0,1.0,0.2,0.13701630437607903,338.23263108944843,386.87712091009035,219.93266961122225,5.584398717880697,4.898652214074512,3.2454949101564106,3.8752599626219544
36,mi,0.01,1.0,10.0,1.0,0.2,0.13408346944389904,338.80688243552265,387.1417336890105,332.59322402464807,3.697598476775756,3.2456278505669487,2.1705913919282267,2.57268314826734
36,mi,0.0316227766016837,1.0,10.0,1.0,0.2,0.13482641267455864,338.6615056665999,387.3226202548681,553.6765975633778,2.4591830282112412,2.177026771509965,1.5369598031777507,1.7692102207696565
36,mi,0.1,1.0,10.0,1.0,0.2,0.13976444296573304,337.69365721979545,387.3448103282589,1095.3271503119647,1.6926473958760735,1.5371580665519644,1.213590230587018,1.3265068724584377
36,mi,0.3162277660168379,1.0,10.0,1.0,0.2,0.14482952426772389,336.69801652688693,387.24326640054915,2654.3977830332196,1.2789689794226982,1.2095051668770131,1.075760926946935,1.1210639326337175
36,kl,3.162277660168379e-06,1.0,10.0,1.0,0.2,0.45842513038234545,267.9436446967368,274.5662132870813,414.14522641130714,9.062423846370518,7.967361278810868,6.540303196684638,7.293524197924131
36,kl,1e-05,1.0,10.0,1.0,0.2,0.4444307150026977,271.38342699582745,280.0360582090954,502.26298439988864,7.292112239167229,6.421917009542957,5.245267164690465,5.864172173645685
36,kl,3.1622776601683795e-05,1.0,10.0,1.0,0.2,0.42818382750287415,275.3229572951357,286.92243472712875,605.4409056635068,5.889198372935051,5.198006071358398,4.223987145569484,4.734042339614804
36,kl,0.0001,1.0,10.0,1.0,0.2,0.4095584017791147,279.77099164491096,295.0922219699402,725.3446444151639,4.779039922508904,4.2305380991992525,3.421724180314077,3.8428925034895607
36,kl,0.0003162277660168,1.0,10.0,1.0,0.2,0.3884152964038216,284.7360893328643,304.37812822934706,863.7426128894044,3.902678862356823,3.4682324001452267,2.795184292309157,3.143273058006085
36,kl,0.001,1.0,10.0,1.0,0.2,0.3639764733484967,290.36936774356326,314.732678302009,1026.5840497927759,3.213891722545718,2.8706988124392643,2.3141971439804556,2.5985278283607975
36,kl,0.0031622776601683,1.0,10.0,1.0,0.2,0.33251290824412166,297.46484300637746,327.7715550927683,1221.1812372829181,2.67586147108278,2.410032565761801,1.951338814623752,2.187324604475647
36,kl,0.01,1.0,10.0,1.0,0.2,0.28636251479222097,307.5764185833351,344.4705060646428,1222.9563603077047,2.273190005191041,2.078829157109166,1.6258819025861917,1.8665182101404074
36,kl,0.0316227766016837,1.0,10.0,1.0,0.2,0.2610952413262651,312.9741296599774,352.7221092164295,1093.338432093054,1.9914479362101063,1.8081922387170304,1.326406353606007,1.5633243106027226
37,kl,3.162277660168379e-06,1.0,10.0,1.0,0.3,0.42604588601957477,275.8371743021865,288.065957498654,272.04388924270023,11.902804577938596,10.38325290141642,8.209166841317485,9.349709522384105
37,kl,1e-05,1.0,10.0,1.0,0.3,0.40747113760912285,280.26506319609683,296.3013600313281,324.29628816385406,9.4535472120194,8.2455508106207,6.429535576942762,7.377569820732025
37,kl,3.1622776601683795e-05,1.0,10.0,1.0,0.3,0.3868852095301312,285.0920488555703,305.3775572566755,383.7687597280467,7.512182834091027,6.5522944681646536,5.029705131967991,5.819674284402158
37,kl,0.0001,1.0,10.0,1.0,0.3,0.36453384452981563,290.2421090937963,314.9631456456886,451.0256250818663,5.975317178917434,5.213195371865227,3.933417773264982,4.592326772065818
37,kl,0.0003162277660168,1.0,10.0,1.0,0.3,0.34072977833385193,295.6282540493839,324.7536927649159,526.7722092687786,4.761112755354911,4.156777280035611,3.0799102641564886,3.6291257272591935
37,kl,0.001,1.0,10.0,1.0,0.3,0.31577511179248696,301.17134071319646,334.51144267726653,611.6126720392847,3.804936659695997,3.326513795313209,2.4203364383579182,2.8771966692669464
37,kl,0.0031622776601683,1.0,10.0,1.0,0.3,0.2899297477924316,306.8067201440257,344.0544156867857,703.9107151641105,3.0558831350684725,2.677600622874043,1.9123073843746805,2.293871335928047
37,kl,0.01,1.0,10.0,1.0,0.3,0.2646004737717476,312.2309004378924,352.6819272905859,787.6565031303046,2.474324124798416,2.175426634611717,1.515097820885361,1.838297127231013
37,kl,0.0316227766016837,1.0,10.0,1.0,0.3,0.25144361857842357,315.01154241408534,358.19919441529737,921.0127624512634,2.0288407092115053,1.7740402307767007,1.2383563452939232,1.478312389908907
37,surprisal,0.01,1.0,10.0,1.0,0.3,0.21380758202047231,322.833529499011,359.9532636329769,15.708738003358585,45.50450520273985,38.50177579328831,5.532749448964401,24.504261372415822
37,surprisal,0.0273841963426436,1.0,10.0,1.0,0.3,0.2431586575245391,316.75000640212875,357.4982461550594,35.76358713108652,23.190362895253603,17.869166549032336,3.409605165233264,10.892694050002708
37,surprisal,0.0749894209332455,1.0,10.0,1.0,0.3,0.2519579536517763,314.90330118489425,355.94798182161225,98.21972902052464,9.762959885067891,7.547698422267409,2.2876935228531847,4.961919084885128
37,surprisal,0.2053525026457146,1.0,10.0,1.0,0.3,0.25221998390722766,314.84814290866075,356.5122836212017,263.9588657245465,4.458326963769373,3.593764925795683,1.6518894033337896,2.6227628133352923
37,surprisal,0.5623413251903491,1.0,10.0,1.0,0.3,0.24705996702581573,315.9325719329393,358.96104848498607,675.1985459100271,2.394978255287252,2.046497797314265,1.3024970452699989,1.6651096995359733
37,surprisal,1.539926526059492,1.0,10.0,1.0,0.3,0.24005194332760865,317.39944500284247,362.04263791774457,1692.0484935593522,1.559172991490475,1.41797380499423,1.1280551394426448,1.2654284940055878
37,surprisal,4.216965034285822,1.0,10.0,1.0,0.3,0.23472991075492142,318.5089044134596,364.34476827020035,4332.475867303453,1.2171049524420567,1.161777390774679,1.050454888850668,1.1021219570101066
37,surprisal,11.547819846894582,1.0,10.0,1.0,0.3,0.23186260639912926,319.10503911873474,365.5640612953769,11451.451639096622,1.081711424689415,1.0608069323141378,1.0190509935608802,1.0382208276795124
37,surprisal,31.622776601683793,1.0,10.0,1.0,0.3,0.2306113588499742,319.36483439330505,366.08968635269866,30886.740897288324,1.0302155846046834,1.022475283887026,1.007049926670919,1.014098562237251
37,surprisal_b,0.01,1.0,10.0,1.0,0.3,0.23195994674365372,319.0848195728404,359.4384781074527,649.8409638957435,72.98814973307168,72.72264288021557,71.92331041803418,72.3573890646019
37,surprisal_b,0.0273841963426436,1.0,10.0,1.0,0.3,0.2328762782623602,318.89441626093696,359.37708968977705,300.10195243593074,62.70303294115841,62.117930291693526,60.38922961044982,61.32384557393472
37,surprisal_b,0.0749894209332455,1.0,10.0,1.0,0.3,0.23511641415743192,318.4284620150113,359.2137737458555,199.34407873981473,43.3703599815236,42.45134749964423,39.857137909480755,41.24457523749615
37,surprisal_b,0.2053525026457146,1.0,10.0,1.0,0.3,0.2392684555039787,317.56301837857313,358.8648103647176,268.8509991108992,21.19200802068432,20.45576763427136,18.54393346933961,19.5463607534093
37,surprisal_b,0.5623413251903491,1.0,10.0,1.0,0.3,0.24316071073370005,316.7495767516727,358.5952068030812,669.0395862707766,8.618486970533045,8.298640148297027,7.535503517520835,7.9275176729228125
37,surprisal_b,1.539926526059492,1.0,10.0,1.0,0.3,0.244861859958932,316.3933971555001,359.10958301479485,1785.2782647984802,3.824043713554686,3.695239957251131,3.412836191178301,3.55391443602824
37,surprisal_b,4.216965034285822,1.0,10.0,1.0,0.3,0.2422107219549705,316.94830730223623,361.0185322210146,4641.8347419798,2.050513356266614,1.99874190867338,1.8922922696433977,1.9436463766757235
37,surprisal_b,11.547819846894582,1.0,10.0,1.0,0.3,0.23704437978411336,318.0268934036735,363.44183385665104,11989.20154556605,1.3897304614992445,1.369529096395754,1.3290836996682511,1.3480397766634789
37,surprisal_b,31.622776601683793,1.0,10.0,1.0,0.3,0.2331116074021709,318.84549918094586,365.09896202609514,31568.856906234672,1.143655734506886,1.1360262938956942,1.120838980291172,1.1278413853689495
37,mi,3.1622776601683795e-05,1.0,10.0,1.0,0.3,0.148545391250545,335.9657139456905,386.14561376213925,37.68615760740358,35.94187039502548,31.67999385249608,21.59346745176434,25.515451986761285
37,mi,0.0001,1.0,10.0,1.0,0.3,0.1440314798214736,336.8550830600248,386.4067636591305,53.86590771325081,24.159155712012986,21.266510840227603,14.314184498986789,17.008854473442106
37,mi,0.0003162277660168,1.0,10.0,1.0,0.3,0.13887760911301256,337.8676799161903,386.70202615635395,76.60293481727086,16.158311137860203,14.187216800395907,9.38921966260634,11.239024158640545
37,mi,0.001,1.0,10.0,1.0,0.3,0.13332409458621908,338.95541005760924,387.0119106455394,109.11006842627185,10.72121581353101,9.38317826982028,6.087141152339001,7.347628515124255
37,mi,0.0031622776601683,1.0,10.0,1.0,0.3,0.1284042819895889,339.9161135855203,387.30127934400804,158.1449022342932,7.039915602549312,6.141378361777507,3.9161188204915938,4.75659437359613
37,mi,0.01,1.0,10.0,1.0,0.3,0.1255236045498273,340.4773720475336,387.54139128812415,240.42096841874513,4.570239479771941,3.983012012850173,2.5435342353388366,3.077210347546248
37,mi,0.0316227766016837,1.0,10.0,1.0,0.3,0.1257317330340186,340.4368522252548,387.7138674557195,401.5762068799786,2.950841364287301,2.5900352311869987,1.734865265681164,2.0439883292438434
37,mi,0.1,1.0,10.0,1.0,0.3,0.12849611670731867,339.8982056713328,387.801375029606,778.7290938192493,1.9458963121681856,1.749952301779555,1.3088912639865198,1.4639403828188173
37,mi,0.3162277660168379,1.0,10.0,1.0,0.3,0.13113178720108926,339.3838430579142,387.8235118526115,1813.5403219394034,1.392690736835894,1.304929605250361,1.1151821012304963,1.180528087284877
36,eig_code,3.162277660168379e-06,1.0,10.0,1.0,0.2,0.4890571512699009,260.25577260646634,265.6571222725939,496.5423564261725,7.921008686905628,6.948426033573961,5.758273763679503,6.387414890553208
36,eig_code,1e-05,1.0,10.0,1.0,0.2,0.47201323604587975,264.5609408233729,270.1895620980341,599.215843224052,6.1778873161949495,5.407599007025508,4.416208974371833,4.938994750308429
36,eig_code,3.1622776601683795e-05,1.0,10.0,1.0,0.2,0.45251763444543597,269.4010451070938,277.2357411381245,719.6116529211976,4.796819200574943,4.188391924035359,3.360756921298628,3.7956508851433357
36,eig_code,0.0001,1.0,10.0,1.0,0.2,0.431069551610154,274.62735697970106,286.19850335047613,863.7503286613515,3.704701669661297,3.22658943718804,2.5382676783547646,2.8979434304883456
36,eig_code,0.0003162277660168,1.0,10.0,1.0,0.2,0.40894556657348763,279.91614490624147,295.7430520475076,1048.7307134989203,2.8444374682616096,2.472682456994141,1.910454624475617,2.2013574225118893
36,eig_code,0.001,1.0,10.0,1.0,0.2,0.388388148472097,284.74240890731284,304.0020121127263,1334.0512172213826,2.1727785153238997,1.8901102786516373,1.458130776127735,1.676051898016302
36,eig_code,0.0031622776601683,1.0,10.0,1.0,0.2,0.37177865456153664,288.5828731302822,308.6878521220978,2003.7311180311249,1.6588716725005928,1.4593771138440856,1.1881325901588446,1.317598291893527
36,eig_code,0.01,1.0,10.0,1.0,0.2,0.3597144472066947,291.3406333183026,311.07929354383765,4002.9731808578413,1.3024212841567346,1.1932930675615632,1.066651312893082,1.1239090447392392
36,eig_code,0.0316227766016837,1.0,10.0,1.0,0.2,0.3524084140557788,292.9981021843264,312.91612615587655,10237.436605623807,1.114005412339315,1.069561544395492,1.0219884172923583,1.0428297773719275
36,eig_within,3.162277660168379e-06,1.0,10.0,1.0,0.2,0.46438365084704886,266.4655818348174,272.49043057670906,367.3807684075658,9.20981680889901,7.958748489650067,6.348329938675233,7.2004446072111135
36,eig_within,1e-05,1.0,10.0,1.0,0.2,0.4511379918024165,269.7402736680638,277.4298657947587,447.3583598061058,7.174720676672658,6.183292129931312,4.859233318666872,5.557798903636634
36,eig_within,3.1622776601683795e-05,1.0,10.0,1.0,0.2,0.4357530328397447,273.49464376558257,283.7959258781837,542.7339425676105,5.561092727458296,4.777273414160902,3.686808804268008,4.259772333318382
36,eig_within,0.0001,1.0,10.0,1.0,0.2,0.418462411539133,277.6534692009266,291.2811267730812,658.4190737202891,4.283557452428491,3.666723087164939,2.771586239077334,3.239001234907671
36,eig_within,0.0003162277660168,1.0,10.0,1.0,0.2,0.4000560642440348,282.01326885509843,299.21805496791063,806.8822856076151,3.27534034460677,2.794511117281927,2.0710586383659075,2.444903425988063
36,eig_within,0.001,1.0,10.0,1.0,0.2,0.382118043479826,286.19824426504886,306.5117114368331,1025.6230565376113,2.485590911619623,2.118568406465088,1.5608611614398895,1.8429041362229488
36,eig_within,0.0031622776601683,1.0,10.0,1.0,0.2,0.36635601423738634,289.82568246992764,311.4635323811061,1466.9479511171294,1.878313710118964,1.612184632498065,1.2412724737634275,1.4194204738567227
36,eig_within,0.01,1.0,10.0,1.0,0.2,0.3541795474384967,292.5971596492635,313.74434103865457,2674.827483838869,1.4379267559561872,1.27642042140153,1.088122131912492,1.1730010417109806
36,eig_within,0.0316227766016837,1.0,10.0,1.0,0.2,0.3458286955891773,294.48281331943923,315.4650829577926,6345.863883671707,1.1770180802117467,1.1044522524915046,1.0294935056990353,1.0618593569957402
38,surprisal,0.01,1.0,10.0,1.0,0.5,0.22675810437656574,320.163557555527,361.5530162697968,147.27227908928955,61.29325932831294,60.10085478323949,56.64342519105541,58.48081006540161
38,surprisal,0.0273841963426436,1.0,10.0,1.0,0.5,0.23116105143199456,319.25072831071503,361.29625913388367,108.34009247126846,41.23224012945396,39.47228373754309,34.8032779665633,37.22811077794748
38,surprisal,0.0749894209332455,1.0,10.0,1.0,0.5,0.23746720056317258,317.93875786169764,360.93634591218034,168.40939984905702,19.63476254180689,18.35637164683891,15.389261701416384,16.87418822157023
38,surprisal,0.2053525026457146,1.0,10.0,1.0,0.5,0.23768187388349934,317.89400059139064,361.99808702797634,434.11377817861546,8.072619477940101,7.546582063082603,6.412274326339964,6.961728091635045
38,surprisal,0.5623413251903491,1.0,10.0,1.0,0.5,0.22782047661240784,319.94354245705875,366.0281976027753,1136.6680487157573,3.662594902272146,3.464893339701039,3.0428489671724046,3.2396235787869245
