setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,n_capped,window,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
7,mi_concept,0.09999999999999999,1.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,1.75,1.71875,1.5104166666666667,1.4895833333333333,1.4479166666666667,1.40625,1.2916666666666667,1.2708333333333333,1.2395833333333333,1.3020833333333333,1.3541666666666667,1.5625,1.6041666666666667,1.4583333333333333,1.40625,1.3958333333333333,1.3958333333333333,1.3229166666666667,1.375,1.1875,1.25
7,mi_concept,0.31622776601683794,1.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,1.2708333333333333,1.2708333333333333,1.2916666666666667,1.2083333333333333,1.2083333333333333,1.1354166666666667,1.1145833333333333,1.1354166666666667,1.1041666666666667,1.0833333333333333,1.1145833333333333,1.3958333333333333,1.2395833333333333,1.2083333333333333,1.1875,1.1875,1.1145833333333333,1.1354166666666667,1.1458333333333333,1.0833333333333333,1.09375
7,surprisal_b,0.01,1.0,10.0,1.0,,0.5,True,0.2,1728,exemplar_mean,74.85416666666667,78.5625,74.97916666666667,75.3125,77.14583333333333,74.65625,73.14583333333333,74.23958333333333,72.82291666666667,75.4375,75.10416666666667,73.04166666666667,72.61458333333333,72.13541666666667,76.52083333333333,71.04166666666667,73.35416666666667,75.875,72.42708333333333,74.1875,74.79166666666667
7,surprisal_b,0.02738419634264361,1.0,10.0,1.0,,0.5,True,0.2,1360,exemplar_mean,70.0625,68.17708333333333,68.4375,64.5,66.66666666666667,54.90625,67.78125,65.98958333333333,66.94791666666667,68.27083333333333,67.72916666666667,66.47916666666667,66.04166666666667,65.34375,68.53125,65.33333333333333,64.52083333333333,66.32291666666667,68.42708333333333,64.60416666666667,69.20833333333333
7,surprisal_b,0.07498942093324558,1.0,10.0,1.0,,0.5,True,0.2,590,exemplar_mean,51.125,44.697916666666664,51.5,45.59375,43.010416666666664,42.270833333333336,48.010416666666664,50.5625,40.677083333333336,45.177083333333336,49.9375,44.677083333333336,44.84375,48.427083333333336,47.21875,39.645833333333336,47.53125,50.3125,47.270833333333336,47.0625,43.197916666666664
7,surprisal_b,0.2053525026457146,1.0,10.0,1.0,,0.5,True,0.2,83,exemplar_mean,27.239583333333332,30.208333333333332,20.458333333333332,29.447916666666668,26.166666666666668,23.885416666666668,20.864583333333332,27.78125,20.791666666666668,24.78125,25.927083333333332,23.229166666666668,22.177083333333332,26.229166666666668,22.875,27.114583333333332,26.260416666666668,21.260416666666668,27.541666666666668,23.333333333333332,25.989583333333332
7,surprisal_b,0.5623413251903491,1.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,12.197916666666666,8.739583333333334,10.020833333333334,11.416666666666666,11.5625,9.760416666666666,9.135416666666666,9.270833333333334,11.0,9.802083333333334,8.677083333333334,9.96875,10.322916666666666,9.354166666666666,10.375,10.8125,8.916666666666666,10.489583333333334,10.583333333333334,12.03125,9.375
7,surprisal_b,1.539926526059492,1.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,4.395833333333333,5.03125,4.166666666666667,4.135416666666667,5.104166666666667,4.052083333333333,3.8958333333333335,4.479166666666667,4.375,4.114583333333333,4.625,4.583333333333333,4.46875,4.03125,4.541666666666667,4.708333333333333,4.03125,4.53125,5.177083333333333,3.8854166666666665,4.260416666666667
7,surprisal_b,4.216965034285822,1.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,2.7395833333333335,2.3645833333333335,2.2395833333333335,2.28125,1.9270833333333333,1.7708333333333333,2.0833333333333335,2.1770833333333335,1.9583333333333333,2.0625,2.3333333333333335,2.40625,2.4583333333333335,2.1875,2.0833333333333335,2.5625,2.2604166666666665,2.0833333333333335,2.0729166666666665,2.0520833333333335,2.0520833333333335
7,surprisal_b,11.547819846894582,1.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,1.4166666666666667,1.5416666666666667,1.3958333333333333,1.4270833333333333,1.46875,1.375,1.6145833333333333,1.4166666666666667,1.4895833333333333,1.4479166666666667,1.4166666666666667,1.3645833333333333,1.5520833333333333,1.5729166666666667,1.53125,1.5,1.4375,1.5,1.5833333333333333,1.375,1.59375
7,surprisal_b,31.622776601683796,1.0,10.0,1.0,,0.5,True,0.2,0,exemplar_mean,1.2291666666666667,1.2395833333333333,1.125,1.1666666666666667,1.1875,1.1666666666666667,1.1770833333333333,1.1875,1.2083333333333333,1.1666666666666667,1.125,1.09375,1.1875,1.15625,1.1666666666666667,1.2083333333333333,1.2291666666666667,1.1354166666666667,1.1145833333333333,1.1458333333333333,1.1458333333333333
