setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,sd_epsilon,sigma_true,pooled_rmse,pooled_r2,pooled_r,within_r2,within_b,pred_bg1,pred_bg10,pred_dev10
28,kl,0.001,1.0,1.0,1.0,1.0,0.1,4.653929773529093,0.21050006374365976,0.45880285934555787,0.011759398929594605,0.17705256609112136,38.98958022576212,13.599876349774924,14.114689716783746
28,kl,0.002154434690031882,1.0,1.0,1.0,1.0,0.1,4.654646556206033,0.21897632629211633,0.4679490637795062,0.012293844107875455,0.2910286830468538,23.237091954702322,7.720652983829815,8.125056760905906
28,kl,0.004641588833612773,1.0,1.0,1.0,1.0,0.1,4.668351456063307,0.2124033959377412,0.4608724291360259,0.011915035673447332,0.3969547791885558,16.0357992367283,4.900978771737635,5.167267167521132
28,kl,0.01,1.0,1.0,1.0,1.0,0.1,4.687672791276005,0.19855904129926583,0.4455996423913128,0.011055486141821733,0.5062592337373308,11.864268734797662,3.351989218204885,3.503609556473556
28,kl,0.021544346900318822,1.0,1.0,1.0,1.0,0.1,4.703694186754257,0.18422261885644367,0.42921162479183117,0.010186658521307148,0.6630533742557363,8.805451054528204,2.4429309496791696,2.5290099878555474
28,kl,0.046415888336127725,1.0,1.0,1.0,1.0,0.1,4.71292273106104,0.17301514338107338,0.4159508905881479,0.009513629389729132,0.9221977255889375,6.389096814354649,1.873403375752009,1.92063434870197
28,kl,0.1,1.0,1.0,1.0,1.0,0.1,4.7150432025136215,0.1673365386985974,0.4090678900850046,0.009152570135512333,1.409808785150858,4.447667447009743,1.500509548170322,1.5257084222656647
28,mi,1e-05,1.0,1.0,1.0,1.0,0.1,4.578873113568594,0.301824880246811,0.5493859119478866,0.015234668924638145,1.2897510962112073,16.69830110555902,12.439487284117185,12.986686478202584
28,mi,1.8957356524063752e-05,1.0,1.0,1.0,1.0,0.1,4.595314874422801,0.2864773770051052,0.5352358143894196,0.014524565639764795,1.3969294629980222,13.847768324783308,10.022640386682088,10.463194684610944
28,mi,3.5938136638046256e-05,1.0,1.0,1.0,1.0,0.1,4.613022594806158,0.27007230284731465,0.5196848110608147,0.013756595084057905,1.4881491439641772,11.558237678491707,8.070840241346383,8.425988853269425
28,mi,6.812920690579608e-05,1.0,1.0,1.0,1.0,0.1,4.63214771518366,0.25245815599137655,0.502452142986152,0.012926405312569554,1.5596491685011347,9.720638922544541,6.4966877213013845,6.782071704631671
28,mi,0.0001291549665014884,1.0,1.0,1.0,1.0,0.1,4.652087451014978,0.2341047829626186,0.4838437588340048,0.012062591126284843,1.6131660654971802,8.241687153148746,5.2288936884409525,5.456364511111551
28,mi,0.00024484367468222265,1.0,1.0,1.0,1.0,0.1,4.67165908993111,0.21600230263906622,0.4647604787834979,0.01121658951471249,1.6572091785371181,7.041087381417152,4.209786989282169,4.3891325025341335
28,mi,0.0004641588833612782,1.0,1.0,1.0,1.0,0.1,4.68973339844476,0.1990459641322949,0.446145675908996,0.010430745343958806,1.7039962753496605,6.052316094956915,3.3932118676045206,3.532841630741901
28,mi,0.0008799225435691075,1.0,1.0,1.0,1.0,0.1,4.705682937848722,0.18366504771311537,0.42856160317172065,0.009722227140998671,1.7671497985476565,5.221876983358576,2.7426104450808046,2.8497170927376647
28,mi,0.0016681005372000592,1.0,1.0,1.0,1.0,0.1,4.719461312496718,0.16987453646933082,0.4121583876003627,0.00908890449823926,1.8619910198260494,4.508188348061002,2.2294347036936486,2.310205362469996
28,mi,0.0031622776601683794,1.0,1.0,1.0,1.0,0.1,4.731537759863681,0.15732536025388666,0.3966426102348141,0.008513611951984962,2.007121968662581,3.8815781246933962,1.8322243277626695,1.8918079103693728
28,mi,0.005994842503189409,1.0,1.0,1.0,1.0,0.1,4.742701955428512,0.145335540706569,0.38122898723282966,0.007964945626476231,2.228759976392663,3.323454803230384,1.535504893298637,1.5778869888743394
28,mi,0.011364636663857255,1.0,1.0,1.0,1.0,0.1,4.75349403412897,0.13331694603660463,0.3651259317504094,0.007415537531038357,2.5713000028927717,2.82412665176143,1.3263401472512475,1.3548087003059328
28,mi,0.021544346900318846,1.0,1.0,1.0,1.0,0.1,4.7636108043283265,0.12148567107903907,0.34854794659994637,0.006874490096173676,3.1170086261376277,2.3810380201289294,1.1893586846649524,1.2072165291933346
28,mi,0.04084238652674522,1.0,1.0,1.0,1.0,0.1,4.772222166152877,0.11084678145496858,0.33293660275639353,0.0063873294389056945,4.021545955500001,1.9975802158301745,1.105857219547451,1.1163876861670483
28,mi,0.07742636826811278,1.0,1.0,1.0,1.0,0.1,4.77876819934297,0.10237209663026409,0.31995639801426706,0.005998465464353782,5.585781618041406,1.6805905475064673,1.0577342218077772,1.0636691741368594
28,mi,0.14677992676220705,1.0,1.0,1.0,1.0,0.1,4.783250945416146,0.09638198525110174,0.3104544817700362,0.005722871311209334,8.399336327731785,1.4358634260299425,1.0310227367655964,1.034272580908798
28,mi,0.2782559402207126,1.0,1.0,1.0,1.0,0.1,4.786062654118803,0.09255552639915927,0.30422939765768736,0.005546351434885334,13.604742428934964,1.2626563993664321,1.0165291253205069,1.0182788362152377
28,mi,0.527499706370262,1.0,1.0,1.0,1.0,0.1,4.78771279280547,0.09028795170013885,0.30047953624188595,0.0054415230792023385,23.38076347187882,1.150638876815739,1.0087659442134884,1.0096991307263672
28,mi,1.0,1.0,1.0,1.0,1.0,0.1,4.788638829094024,0.08900903201568217,0.2983438151121658,0.0053823153516224225,41.855129772919476,1.0834605735153755,1.0046372198516138,1.0051323726687142
28,surprisal,0.0031622776601683794,1.0,1.0,1.0,1.0,0.1,4.6442861550407795,0.23689182627364178,0.4867153441937513,0.013421188784300282,0.017957899151140586,368.58449526357936,111.07830015021575,137.09517176230568
28,surprisal,0.005623413251903491,1.0,1.0,1.0,1.0,0.1,4.629006723059639,0.23767290606044347,0.4875170828396103,0.01345112568207816,0.01950447070184706,297.76465972320767,63.739286539948125,80.26927479463228
28,surprisal,0.01,1.0,1.0,1.0,1.0,0.1,4.623065915652555,0.23761493199861372,0.48745762072062604,0.013395059581529933,0.025738298228391424,213.8684834157959,36.3009037846709,45.4517566244273
28,surprisal,0.01778279410038923,1.0,1.0,1.0,1.0,0.1,4.624126731542191,0.23609161677410698,0.4858925979824214,0.013230328131995137,0.04020634097890722,135.20694851503507,20.92671161705834,25.821855822104734
28,surprisal,0.03162277660168379,1.0,1.0,1.0,1.0,0.1,4.625436170671772,0.23491490829014694,0.4846802123979758,0.013124810685969785,0.06933067130644374,78.72551609845478,12.332485777133604,14.968997393736176
28,surprisal,0.05623413251903491,1.0,1.0,1.0,1.0,0.1,4.625870166950655,0.23452290085561353,0.484275645532184,0.013091925580567295,0.12251642481900446,45.08276421467216,7.502662726484565,8.955273575970983
28,surprisal,0.1,1.0,1.0,1.0,1.0,0.1,4.626080981522929,0.23436069836855228,0.4841081473891472,0.013065227635839382,0.21627776306498878,26.078430221836243,4.763111627641245,5.576396903713587
28,surprisal,0.1778279410038923,1.0,1.0,1.0,1.0,0.1,4.626346519929992,0.23416577096272587,0.4839067792072414,0.013023117254477459,0.3797168798260187,15.366487602484838,3.1947133366484812,3.652911447334061
28,surprisal,0.31622776601683794,1.0,1.0,1.0,1.0,0.1,4.6266966358212365,0.23391248777153464,0.48364500180559566,0.012962601977555003,0.6611523992430076,9.306968520073987,2.286847433314138,2.54757866086653
28,surprisal,0.5623413251903491,1.0,1.0,1.0,1.0,0.1,4.6272009993211665,0.23353226724146361,0.48325176382654167,0.012882200498716277,1.1386319554232927,5.854013205657382,1.7548200856065,1.9050492481199859
28,surprisal,1.0,1.0,1.0,1.0,1.0,0.1,4.627983835907468,0.2329047859832899,0.4826020990249523,0.012783210966530217,1.9385771353258756,3.86185289633668,1.4405099035220548,1.527695193353278
28,surprisal,1.7782794100389228,1.0,1.0,1.0,1.0,0.1,4.629017574584481,0.23206434128154474,0.48173056917902224,0.012679614136958246,3.276564915082531,2.6935947220656193,1.254925351479655,1.3055429120549484
28,surprisal,3.1622776601683795,1.0,1.0,1.0,1.0,0.1,4.630120159029886,0.23119023456966714,0.48082245639078375,0.01258992323519236,5.541505002806142,1.9987977263029493,1.146242532712758,1.1754945652663225
28,surprisal,5.623413251903491,1.0,1.0,1.0,1.0,0.1,4.631105987988107,0.23044307555741364,0.480044868275262,0.012523441058764115,9.445559505926255,1.5838059921765204,1.083299445024462,1.1000885313240027
28,surprisal,10.0,1.0,1.0,1.0,1.0,0.1,4.631876426194318,0.22988539747204337,0.47946365604917685,0.012478948805817935,16.277174131079178,1.337613651832698,1.0472104810879044,1.0567828560042727
28,surprisal,17.78279410038923,1.0,1.0,1.0,1.0,0.1,4.632419123052901,0.2295062439896264,0.47906809953244267,0.012450931615716476,28.339656678950956,1.1934079208560326,1.0266711626055993,1.0321010352140823
28,surprisal,31.622776601683793,1.0,1.0,1.0,1.0,0.1,4.6327724786693345,0.22926500107965445,0.47881624980743337,0.012433956294576248,49.73020891010154,1.110025406896409,1.0150383512726573,1.0181077627650665
28,surprisal,56.23413251903491,1.0,1.0,1.0,1.0,0.1,4.632990090379177,0.22911846010414647,0.4786632011175984,0.012423941742515517,87.72998778677676,1.062301045875851,1.0084695816080522,1.0102009083153247
28,surprisal,100.0,1.0,1.0,1.0,1.0,0.1,4.63311929354864,0.22903213603612288,0.4785730205894633,0.012418141026631333,155.2806228707799,1.0351759783437073,1.0047669152647825,1.005742219432434
28,surprisal_b,0.0031622776601683794,1.0,1.0,1.0,1.0,0.1,4.61883673082326,0.24173123553482914,0.49166170842849777,0.013556762926548975,0.4362530137556307,460.11525324084755,449.4299975966789,450.07137761276516
28,surprisal_b,0.005623413251903491,1.0,1.0,1.0,1.0,0.1,4.618842877381611,0.24164416847627185,0.49157315678978225,0.013548476358848916,0.2705619473973784,432.0079185641523,414.781052738142,415.8040368758241
28,surprisal_b,0.01,1.0,1.0,1.0,1.0,0.1,4.6188805230984356,0.24148548287825164,0.4914117244004783,0.01353365884470394,0.180464727820398,387.58547089251283,361.7634352948519,363.2687128649234
28,surprisal_b,0.01778279410038923,1.0,1.0,1.0,1.0,0.1,4.619016729467191,0.24119716449395512,0.49111827953554643,0.013507452732132105,0.1359440486476038,323.1615013175446,288.89539262322427,290.8322623677628
28,surprisal_b,0.03162277660168379,1.0,1.0,1.0,1.0,0.1,4.61939666356886,0.24069657577911668,0.4906083731237337,0.013463343214498286,0.12400248198853316,241.965044844467,204.42072875610134,206.44414672185215
28,surprisal_b,0.05623413251903491,1.0,1.0,1.0,1.0,0.1,4.6201487041075975,0.23997143279755626,0.48986879141006345,0.013400577073565935,0.14695249700102053,159.09410547905114,127.4332215281702,129.03817775661255
28,surprisal_b,0.1,1.0,1.0,1.0,1.0,0.1,4.620921838422773,0.23934083017638305,0.48922472359477404,0.013343275248633723,0.22533383957530698,94.22879881611969,73.58088491298189,74.57442301202977
28,surprisal_b,0.1778279410038923,1.0,1.0,1.0,1.0,0.1,4.6212338152316494,0.2390984338204543,0.48897692565238116,0.01331351306238053,0.3911572216748757,53.776851022253645,41.87094397584812,42.42754622979193
28,surprisal_b,0.31622776601683794,1.0,1.0,1.0,1.0,0.1,4.621462298432384,0.238914745652173,0.4887890604874182,0.013283238227450377,0.6882612839815988,30.77111865308868,23.993625586800942,24.302788705787176
28,surprisal_b,0.5623413251903491,1.0,1.0,1.0,1.0,0.1,4.621912489914605,0.23853592641552912,0.4884013988672935,0.013230467387217032,1.2034237772319687,17.824482793611512,13.938966882315112,14.111561676878948
28,surprisal_b,1.0,1.0,1.0,1.0,1.0,0.1,4.622798293003326,0.2377654298153427,0.48761196643985544,0.013141510552420696,2.0844145963157836,10.533501635781823,8.283428964659883,8.380207548646363
28,surprisal_b,1.7782794100389228,1.0,1.0,1.0,1.0,0.1,4.624212266999697,0.23652641122881884,0.4863398104502847,0.01301358670485456,3.570342849947397,6.4196056400482995,5.101563251434505,5.155841934425211
28,surprisal_b,3.1622776601683795,1.0,1.0,1.0,1.0,0.1,4.626053576305614,0.23492386358993306,0.4846894506691197,0.012861126947036196,6.055415489637922,4.090323254309167,3.310715529210446,3.341190601897465
28,surprisal_b,5.623413251903491,1.0,1.0,1.0,1.0,0.1,4.628087437268998,0.2331714140897815,0.48287826011302426,0.012709307963274324,10.222066869034604,2.765040099874702,2.3022183087782744,2.3193857314053568
28,surprisal_b,10.0,1.0,1.0,1.0,1.0,0.1,4.6299448965371655,0.23159189375913314,0.48123995445009876,0.012585106973674175,17.307564963440864,2.007463620522857,1.7339208876607646,1.7436018092051546
28,surprisal_b,17.78279410038923,1.0,1.0,1.0,1.0,0.1,4.631326974260389,0.23044054512023435,0.48004223264233153,0.012502361070126528,29.57652365042575,1.573552342752438,1.4135299748698689,1.4189839418230468
28,surprisal_b,31.622776601683793,1.0,1.0,1.0,1.0,0.1,4.63219676535205,0.2297378471344364,0.47930976115079943,0.012456036888071101,51.11531916945561,1.325431331484377,1.2329007347840806,1.235972247564282
28,surprisal_b,56.23413251903491,1.0,1.0,1.0,1.0,0.1,4.632692212251174,0.22935269586042545,0.4789078156184397,0.012432813565565866,89.21292130405496,1.1840910197088583,1.1311084647144671,1.1328385125924607
28,surprisal_b,100.0,1.0,1.0,1.0,1.0,0.1,4.632963418139703,0.22915002680143962,0.478696173790265,0.012421655714759623,156.82451393549343,1.103903799612263,1.073777684579514,1.074752065683399
29,eig_code,1e-07,1.0,1.0,1.0,1.0,0.2,4.870880773924128,0.08996177836749278,0.2999362905143237,0.00549835439008661,19.986850165163553,499.4490726641898,499.32181026835036,499.3303648885621
29,eig_code,2.1544346900318822e-07,1.0,1.0,1.0,1.0,0.2,4.870847300044545,0.08997222846482403,0.2999537105368494,0.00549890295731955,9.298279249893424,498.81413002736326,498.54057879372846,498.558971396771
29,eig_code,4.641588833612782e-07,1.0,1.0,1.0,1.0,0.2,4.870775316859326,0.08999466753380117,0.29999111242468696,0.00550008174661,4.337144127534346,497.450062470093,496.86361319211056,496.90306417967577
29,eig_code,1e-06,1.0,1.0,1.0,1.0,0.2,4.870620858707623,0.09004266743803116,0.3000711039704276,0.005502607309492204,2.0345188839266353,494.52915817501145,493.2790222630124,493.3632122788384
29,eig_code,2.1544346900318822e-06,1.0,1.0,1.0,1.0,0.2,4.8702909276949145,0.0901445190031612,0.300240768389573,0.005507984877104769,0.966016183788355,488.3183542033091,485.68566354250197,485.8633722285644
29,eig_code,4.641588833612773e-06,1.0,1.0,1.0,1.0,0.2,4.86959268490671,0.09035703056450303,0.3005944619657904,0.005519291399217109,0.470675661270148,475.3093721479092,469.9070429630239,470.2734498105051
29,eig_code,1e-05,1.0,1.0,1.0,1.0,0.2,4.8681408623840365,0.09078590700046982,0.30130699792814275,0.005542510965200972,0.24212252685891433,448.91960102802045,438.42246905315915,439.1410757158146
29,eig_code,2.1544346900318823e-05,1.0,1.0,1.0,1.0,0.2,4.865202384412757,0.09160501205279896,0.30266319903945865,0.005588698084278985,0.13915918901568675,398.860336235284,380.6148194019917,381.8833037089043
29,eig_code,4.641588833612772e-05,1.0,1.0,1.0,1.0,0.2,4.859297048780633,0.09313522305898969,0.3051806400461695,0.005682640082156511,0.09892868167453835,315.9844524469429,290.33729940360377,292.14247893377706
29,eig_code,0.0001,1.0,1.0,1.0,1.0,0.2,4.845733609775608,0.09699473519109562,0.31143977779194426,0.005936432605967894,0.09989730122295594,209.7556194617143,183.99407257359567,185.6962295190548
29,eig_code,0.00021544346900318823,1.0,1.0,1.0,1.0,0.2,4.8087862657995935,0.11133434973906166,0.33366802324924943,0.00682020490384848,0.1481786178526501,118.65134698539708,99.60225475489311,100.41281959654496
29,eig_code,0.00046415888336127773,1.0,1.0,1.0,1.0,0.2,4.746768594056318,0.14165550813201347,0.37637150281605203,0.008522984129966278,0.2368211484093729,66.79507050305251,52.71295276184671,52.77585823980029
29,eig_code,0.001,1.0,1.0,1.0,1.0,0.2,4.699145264560244,0.16939643247565125,0.4115779786087337,0.009962699861974336,0.3148769155127421,41.42012741392487,29.518724425624185,29.274488572679818
29,eig_code,0.002154434690031882,1.0,1.0,1.0,1.0,0.2,4.676050665799719,0.18558375942005217,0.43079433540850115,0.010756267494410955,0.36624630474957853,28.187192108992747,17.328164460033655,17.029159950257142
29,eig_code,0.004641588833612773,1.0,1.0,1.0,1.0,0.2,4.668226656892896,0.19351147934592614,0.43989939684651325,0.011105285167899237,0.4172309788499383,20.199905712593345,10.365218729637931,10.122021362142936
29,eig_code,0.01,1.0,1.0,1.0,1.0,0.2,4.670361164399928,0.19586519066321345,0.4425665946083295,0.011128951190794626,0.4945829075073691,14.732410461853824,6.294942029996584,6.130057255153948
29,eig_code,0.021544346900318822,1.0,1.0,1.0,1.0,0.2,4.681204354096465,0.19190481750308946,0.43806942087195433,0.010798431234059514,0.6100907811066186,10.813864839457272,3.9541233426241944,3.8480055274584273
29,eig_code,0.046415888336127725,1.0,1.0,1.0,1.0,0.2,4.69786031510282,0.18176674963718906,0.4263411188674968,0.010151894150303454,0.7771640002753806,7.952646157264013,2.6271914428851777,2.556137947962114
29,eig_code,0.1,1.0,1.0,1.0,1.0,0.2,4.715693880782808,0.1680393468135417,0.4099260260260889,0.009349464699094517,1.0276751074947637,5.824739887216963,1.880664837954216,1.8320171109024939
29,kl,1e-07,1.0,1.0,1.0,1.0,0.2,4.790173810031469,0.13042084479614977,0.36113826271408817,0.007500961948114753,2.7952656588100977,499.1467783036068,497.890474335177,497.82655965094955
29,kl,2.1544346900318822e-07,1.0,1.0,1.0,1.0,0.2,4.790843165733081,0.12931339369465658,0.359601715366677,0.007455407649459823,1.3067079870630527,498.1656851991457,495.48013088529274,495.3495296456345
29,kl,4.641588833612782e-07,1.0,1.0,1.0,1.0,0.2,4.7920197580457575,0.1272156355615282,0.3566730092977715,0.00737089885709433,0.6159896548134682,496.06603378123026,490.375912135704,490.1246375907267
29,kl,1e-06,1.0,1.0,1.0,1.0,0.2,4.793564801756352,0.12379846676002597,0.3518500628961518,0.007240292592237651,0.2958012778298082,491.606483831831,479.77216525846893,479.3462652293701
29,kl,2.1544346900318822e-06,1.0,1.0,1.0,1.0,0.2,4.793986007242365,0.11984907634398538,0.34619225344306215,0.007113611896939987,0.14789796597932717,482.28435654855997,458.58282880188153,458.0273528139672
29,kl,4.641588833612773e-06,1.0,1.0,1.0,1.0,0.2,4.7895552250127285,0.11839689827472608,0.34408850354919746,0.007137481349154408,0.08018669832334296,463.42308787499405,419.2707187188758,418.84564832450246
29,kl,1e-05,1.0,1.0,1.0,1.0,0.2,4.7767526640001945,0.12241023335836411,0.34987173843905156,0.007415953474460457,0.04981979893856354,427.6173163899073,355.1441640862949,354.9702127301232
29,kl,2.1544346900318823e-05,1.0,1.0,1.0,1.0,0.2,4.756438008203965,0.1310342633447112,0.36198655133127694,0.007854678127529689,0.037562214323096074,367.06939974770427,269.05614560939085,268.2137644468768
29,kl,4.641588833612772e-05,1.0,1.0,1.0,1.0,0.2,4.734640123309416,0.14160084765204206,0.37629888074779344,0.008312489909998609,0.035887387343529316,282.4176539649962,178.630958459446,176.01417615518798
