setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,n_capped,window,bg_1,bg_2,bg_3,bg_4,bg_5,bg_6,bg_7,bg_8,bg_9,bg_10,bg_11,dev_1,dev_2,dev_3,dev_4,dev_5,dev_6,dev_7,dev_8,dev_9,dev_10
9,kl,0.0031622776601683794,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,19.229166666666668,12.166666666666666,10.53125,9.645833333333334,7.947916666666667,8.229166666666666,7.541666666666667,6.625,5.229166666666667,5.84375,6.270833333333333,14.0,9.96875,10.520833333333334,8.15625,8.0625,7.21875,6.375,5.989583333333333,6.541666666666667,5.34375
9,kl,0.01,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,12.177083333333334,7.947916666666667,6.21875,5.416666666666667,4.302083333333333,4.322916666666667,4.229166666666667,4.40625,4.125,3.8541666666666665,4.15625,8.552083333333334,6.572916666666667,5.34375,4.802083333333333,4.625,4.385416666666667,4.239583333333333,4.520833333333333,4.145833333333333,4.125
9,kl,0.03162277660168379,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,6.572916666666667,5.145833333333333,3.8020833333333335,3.53125,2.7708333333333335,2.3020833333333335,3.0520833333333335,2.6145833333333335,2.71875,2.6979166666666665,2.3229166666666665,5.239583333333333,3.6666666666666665,3.4895833333333335,3.0416666666666665,2.9375,2.9479166666666665,2.8958333333333335,2.7708333333333335,2.5729166666666665,2.4583333333333335
9,kl,0.09999999999999999,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,4.25,3.0416666666666665,2.21875,2.4270833333333335,2.125,1.96875,1.8541666666666667,1.7291666666666667,1.78125,1.75,1.6979166666666667,2.875,2.4791666666666665,2.3958333333333335,2.2708333333333335,2.0625,1.9479166666666667,1.9375,2.0729166666666665,1.8541666666666667,1.6354166666666667
9,kl,0.31622776601683794,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,2.625,2.2395833333333335,1.8958333333333333,1.6145833333333333,1.5833333333333333,1.5729166666666667,1.4166666666666667,1.2708333333333333,1.4895833333333333,1.3229166666666667,1.2604166666666667,2.1770833333333335,1.6458333333333333,1.7916666666666667,1.5416666666666667,1.5625,1.4895833333333333,1.34375,1.5416666666666667,1.3333333333333333,1.40625
9,mi,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.2,452,exemplar_mean,78.58333333333333,72.66666666666667,64.52083333333333,52.9375,46.447916666666664,41.791666666666664,40.614583333333336,40.302083333333336,38.916666666666664,36.104166666666664,32.8125,72.41666666666667,65.44791666666667,55.947916666666664,51.770833333333336,47.770833333333336,47.71875,41.489583333333336,35.3125,42.21875,40.625
9,mi,9.999999999999999e-05,1.0,10.0,0.1,,0.5,True,0.2,318,exemplar_mean,73.59375,65.01041666666667,49.729166666666664,39.9375,37.854166666666664,37.427083333333336,28.645833333333332,29.822916666666668,26.947916666666668,26.041666666666668,22.572916666666668,63.40625,52.104166666666664,46.166666666666664,37.458333333333336,34.416666666666664,33.302083333333336,30.572916666666668,27.010416666666668,29.885416666666668,27.697916666666668
9,mi,0.00031622776601683794,1.0,10.0,0.1,,0.5,True,0.2,121,exemplar_mean,67.01041666666667,51.96875,34.947916666666664,26.322916666666668,26.854166666666668,22.197916666666668,19.354166666666668,18.770833333333332,16.5,17.5625,17.333333333333332,47.25,36.166666666666664,28.270833333333332,25.145833333333332,25.572916666666668,21.333333333333332,19.854166666666668,18.416666666666668,17.78125,18.541666666666668
9,mi,0.001,1.0,10.0,0.1,,0.5,True,0.2,23,exemplar_mean,53.979166666666664,29.739583333333332,23.354166666666668,17.645833333333332,20.395833333333332,15.40625,15.583333333333334,12.635416666666666,11.895833333333334,12.895833333333334,12.208333333333334,30.15625,22.666666666666668,19.46875,15.541666666666666,16.354166666666668,15.375,14.4375,10.697916666666666,12.572916666666666,12.0625
9,mi,0.0031622776601683794,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,29.989583333333332,18.354166666666668,16.739583333333332,12.739583333333334,10.78125,9.375,9.552083333333334,8.6875,7.5,8.90625,7.96875,16.28125,16.0625,11.875,9.5,9.614583333333334,9.1875,9.5,8.625,9.552083333333334,7.760416666666667
9,mi,0.01,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,17.9375,12.3125,6.989583333333333,6.833333333333333,6.78125,6.604166666666667,5.25,4.9375,5.322916666666667,4.614583333333333,4.270833333333333,11.239583333333334,7.552083333333333,8.010416666666666,6.885416666666667,5.572916666666667,4.75,5.333333333333333,5.760416666666667,4.416666666666667,5.197916666666667
9,mi,0.03162277660168379,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,10.760416666666666,7.020833333333333,4.958333333333333,4.614583333333333,3.6041666666666665,3.6666666666666665,3.5208333333333335,3.2291666666666665,3.0729166666666665,2.9270833333333335,2.8854166666666665,5.947916666666667,5.239583333333333,4.5625,3.8125,3.6458333333333335,3.28125,3.2395833333333335,2.84375,2.8333333333333335,2.8854166666666665
9,mi,0.09999999999999999,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,6.90625,4.135416666666667,3.0520833333333335,2.7291666666666665,2.1979166666666665,2.2083333333333335,2.15625,2.1354166666666665,2.1770833333333335,1.9479166666666667,2.0833333333333335,3.84375,3.1979166666666665,2.625,2.59375,2.2083333333333335,2.3020833333333335,1.8229166666666667,2.1770833333333335,1.8541666666666667,1.8229166666666667
9,mi,0.31622776601683794,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,4.125,2.5416666666666665,1.9583333333333333,1.7916666666666667,1.8229166666666667,1.5833333333333333,1.6145833333333333,1.59375,1.53125,1.5,1.40625,2.4895833333333335,2.1770833333333335,1.7291666666666667,1.8229166666666667,1.6458333333333333,1.5104166666666667,1.5,1.4375,1.3854166666666667,1.28125
9,mi,1.0,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,2.2916666666666665,1.875,1.5833333333333333,1.53125,1.3541666666666667,1.2604166666666667,1.1458333333333333,1.34375,1.1458333333333333,1.2708333333333333,1.2083333333333333,1.8020833333333333,1.53125,1.5,1.3020833333333333,1.2916666666666667,1.21875,1.1770833333333333,1.1979166666666667,1.2083333333333333,1.1458333333333333
9,mi,3.162277660168379,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,1.71875,1.4479166666666667,1.2395833333333333,1.3541666666666667,1.0833333333333333,1.1666666666666667,1.1458333333333333,1.0833333333333333,1.0625,1.09375,1.0833333333333333,1.3020833333333333,1.2708333333333333,1.3020833333333333,1.2083333333333333,1.1041666666666667,1.1354166666666667,1.09375,1.1458333333333333,1.0208333333333333,1.09375
9,mi_concept,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.2,60,exemplar_mean,59.083333333333336,49.65625,47.40625,45.5,42.197916666666664,39.739583333333336,38.21875,39.885416666666664,35.8125,32.90625,31.927083333333332,52.385416666666664,46.75,42.854166666666664,46.416666666666664,42.03125,40.552083333333336,38.09375,39.114583333333336,39.96875,35.041666666666664
9,mi_concept,9.999999999999999e-05,1.0,10.0,0.1,,0.5,True,0.2,1,exemplar_mean,38.052083333333336,33.46875,30.25,29.229166666666668,27.239583333333332,24.875,24.916666666666668,24.729166666666668,23.916666666666668,22.145833333333332,22.1875,35.78125,29.302083333333332,30.5,30.041666666666668,29.125,27.041666666666668,24.552083333333332,25.385416666666668,24.645833333333332,22.333333333333332
9,mi_concept,0.00031622776601683794,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,24.666666666666668,21.697916666666668,20.041666666666668,17.604166666666668,15.53125,16.15625,15.145833333333334,16.416666666666668,14.583333333333334,14.166666666666666,14.0,22.697916666666668,19.291666666666668,18.947916666666668,17.645833333333332,17.34375,17.145833333333332,15.53125,14.489583333333334,14.416666666666666,13.979166666666666
9,mi_concept,0.001,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,15.510416666666666,13.239583333333334,12.416666666666666,11.989583333333334,10.791666666666666,9.666666666666666,10.166666666666666,9.666666666666666,9.041666666666666,9.229166666666666,8.4375,13.635416666666666,12.583333333333334,12.40625,12.25,10.958333333333334,10.90625,9.052083333333334,9.489583333333334,9.145833333333334,9.416666666666666
9,mi_concept,0.0031622776601683794,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,9.4375,8.78125,8.104166666666666,6.71875,6.729166666666667,6.041666666666667,5.875,5.729166666666667,5.40625,5.416666666666667,5.0,8.041666666666666,8.552083333333334,7.510416666666667,7.3125,5.760416666666667,5.635416666666667,6.28125,5.770833333333333,5.395833333333333,5.78125
9,mi_concept,0.01,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,4.9375,4.979166666666667,4.979166666666667,4.46875,4.229166666666667,3.90625,3.8333333333333335,3.5208333333333335,3.0208333333333335,3.1979166666666665,3.0104166666666665,5.427083333333333,5.40625,4.302083333333333,4.385416666666667,3.7395833333333335,4.052083333333333,3.4895833333333335,3.59375,3.3958333333333335,3.3125
9,mi_concept,0.03162277660168379,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,2.5416666666666665,2.7916666666666665,3.0729166666666665,2.6770833333333335,2.78125,2.46875,2.375,2.1041666666666665,2.3333333333333335,2.2708333333333335,2.125,2.6666666666666665,2.5625,2.6770833333333335,2.4166666666666665,2.4166666666666665,2.4479166666666665,2.5208333333333335,2.1458333333333335,2.21875,2.03125
9,mi_concept,0.09999999999999999,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,1.5416666666666667,1.6979166666666667,1.8333333333333333,1.84375,1.53125,1.6145833333333333,1.6770833333333333,1.5729166666666667,1.625,1.5208333333333333,1.3854166666666667,1.7604166666666667,1.46875,1.7291666666666667,1.7083333333333333,1.5,1.5833333333333333,1.6666666666666667,1.4895833333333333,1.4583333333333333,1.5208333333333333
9,mi_concept,0.31622776601683794,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,1.1354166666666667,1.1979166666666667,1.21875,1.1354166666666667,1.25,1.21875,1.1979166666666667,1.34375,1.15625,1.2291666666666667,1.1979166666666667,1.1666666666666667,1.2604166666666667,1.2708333333333333,1.2708333333333333,1.1666666666666667,1.3958333333333333,1.2604166666666667,1.1770833333333333,1.21875,1.2083333333333333
9,mi_concept,1.0,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,1.0520833333333333,1.0520833333333333,1.0729166666666667,1.0833333333333333,1.09375,1.09375,1.0625,1.1041666666666667,1.1666666666666667,1.09375,1.0625,1.1041666666666667,1.03125,1.0833333333333333,1.0833333333333333,1.09375,1.0833333333333333,1.0625,1.125,1.1145833333333333,1.0625
9,mi_concept,3.162277660168379,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,1.0,1.0104166666666667,1.0208333333333333,1.0625,1.03125,1.03125,1.0208333333333333,1.0416666666666667,1.0416666666666667,1.0104166666666667,1.03125,1.0208333333333333,1.0104166666666667,1.0416666666666667,1.0104166666666667,1.0208333333333333,1.0208333333333333,1.03125,1.0104166666666667,1.0416666666666667,1.0520833333333333
9,surprisal_b,0.01,1.0,10.0,0.1,,0.5,True,0.2,1670,exemplar_mean,73.6875,72.66666666666667,74.09375,77.23958333333333,72.125,70.0,73.625,76.34375,72.22916666666667,75.88541666666667,71.51041666666667,70.73958333333333,71.63541666666667,72.29166666666667,73.97916666666667,74.95833333333333,69.91666666666667,72.04166666666667,71.45833333333333,69.69791666666667,71.0625
9,surprisal_b,0.025118864315095794,1.0,10.0,0.1,,0.5,True,0.2,1274,exemplar_mean,64.52083333333333,60.03125,61.510416666666664,66.625,65.22916666666667,64.98958333333333,68.88541666666667,61.0625,63.885416666666664,63.40625,64.35416666666667,65.0,62.8125,67.14583333333333,66.17708333333333,68.41666666666667,66.30208333333333,65.72916666666667,60.791666666666664,60.125,66.28125
9,surprisal_b,0.06309573444801933,1.0,10.0,0.1,,0.5,True,0.2,648,exemplar_mean,48.864583333333336,50.03125,49.479166666666664,50.947916666666664,51.020833333333336,46.583333333333336,43.760416666666664,46.0625,47.322916666666664,50.8125,47.09375,46.322916666666664,54.854166666666664,45.864583333333336,46.760416666666664,46.729166666666664,43.020833333333336,49.53125,46.010416666666664,48.0,46.697916666666664
9,surprisal_b,0.1584893192461114,1.0,10.0,0.1,,0.5,True,0.2,125,exemplar_mean,30.447916666666668,25.666666666666668,23.0,25.822916666666668,25.125,27.75,26.947916666666668,29.552083333333332,26.84375,23.03125,25.28125,29.947916666666668,27.958333333333332,25.416666666666668,24.625,26.979166666666668,25.65625,26.708333333333332,29.947916666666668,25.895833333333332,25.010416666666668
9,surprisal_b,0.3981071705534973,1.0,10.0,0.1,,0.5,True,0.2,3,exemplar_mean,12.385416666666666,9.864583333333334,11.34375,10.177083333333334,12.8125,10.697916666666666,11.458333333333334,13.46875,10.604166666666666,13.09375,10.15625,12.697916666666666,10.864583333333334,11.104166666666666,14.96875,10.25,12.145833333333334,11.270833333333334,11.541666666666666,10.0625,12.177083333333334
9,surprisal_b,1.0,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,6.125,5.458333333333333,4.520833333333333,5.416666666666667,4.885416666666667,4.927083333333333,4.541666666666667,5.020833333333333,4.489583333333333,4.541666666666667,4.947916666666667,6.291666666666667,6.09375,5.46875,5.197916666666667,4.6875,4.947916666666667,5.666666666666667,4.427083333333333,5.1875,4.989583333333333
9,surprisal_b,2.511886431509582,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,2.7916666666666665,2.53125,2.6666666666666665,2.5520833333333335,2.96875,2.9166666666666665,2.9791666666666665,2.7083333333333335,3.0520833333333335,3.15625,2.46875,2.8333333333333335,2.8958333333333335,2.8854166666666665,2.9166666666666665,2.4270833333333335,2.6145833333333335,2.7916666666666665,3.0416666666666665,2.6354166666666665,2.5
9,surprisal_b,6.309573444801936,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,1.7916666666666667,1.9583333333333333,1.5833333333333333,1.8020833333333333,1.6875,1.5520833333333333,1.6041666666666667,1.84375,1.625,1.7604166666666667,1.7083333333333333,1.6145833333333333,1.8645833333333333,1.7291666666666667,1.8229166666666667,1.7604166666666667,1.7291666666666667,1.8125,1.9375,1.7083333333333333,1.6041666666666667
9,surprisal_b,15.848931924611142,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,1.2916666666666667,1.3020833333333333,1.3333333333333333,1.1875,1.2604166666666667,1.2708333333333333,1.4166666666666667,1.3125,1.1979166666666667,1.25,1.4479166666666667,1.3854166666666667,1.25,1.3541666666666667,1.1979166666666667,1.21875,1.34375,1.1979166666666667,1.375,1.3333333333333333,1.375
9,surprisal_b,39.810717055349734,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,1.125,1.125,1.1354166666666667,1.15625,1.15625,1.1041666666666667,1.125,1.0520833333333333,1.1145833333333333,1.09375,1.0833333333333333,1.1458333333333333,1.1041666666666667,1.0520833333333333,1.125,1.1145833333333333,1.1354166666666667,1.1145833333333333,1.1354166666666667,1.1979166666666667,1.0833333333333333
9,surprisal_b,100.0,1.0,10.0,0.1,,0.5,True,0.2,0,exemplar_mean,1.0520833333333333,1.0625,1.0520833333333333,1.0208333333333333,1.03125,1.0416666666666667,1.0208333333333333,1.03125,1.03125,1.0208333333333333,1.0416666666666667,1.0208333333333333,1.0208333333333333,1.03125,1.09375,1.0625,1.03125,1.0416666666666667,1.0625,1.0520833333333333,1.03125
10,eig_code,3.162277660168379e-06,1.0,10.0,0.1,,1.0,True,0.1,-1,exemplar_mean,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0,80.0
10,eig_code,9.999999999999999e-06,1.0,10.0,0.1,,1.0,True,0.1,1634,exemplar_mean,80.0,79.6875,78.125,76.0,76.21875,73.25,74.76041666666667,71.125,72.85416666666667,71.76041666666667,68.33333333333333,78.38541666666667,77.94791666666667,76.97916666666667,76.05208333333333,75.0625,76.21875,73.82291666666667,71.0625,70.55208333333333,71.07291666666667
10,eig_code,3.1622776601683795e-05,1.0,10.0,0.1,,1.0,True,0.1,1362,exemplar_mean,79.13541666666667,77.01041666666667,75.5625,72.73958333333333,72.83333333333333,69.73958333333333,66.875,63.875,66.28125,62.083333333333336,62.302083333333336,76.8125,72.28125,73.82291666666667,71.08333333333333,66.07291666666667,65.98958333333333,65.66666666666667,61.895833333333336,66.125,61.677083333333336
10,eig_code,9.999999999999999e-05,1.0,10.0,0.1,,1.0,True,0.1,1014,exemplar_mean,78.28125,74.45833333333333,71.23958333333333,64.97916666666667,60.572916666666664,58.583333333333336,57.614583333333336,54.135416666666664,52.541666666666664,50.427083333333336,47.510416666666664,69.88541666666667,66.48958333333333,64.9375,60.635416666666664,55.135416666666664,55.21875,49.03125,53.572916666666664,41.895833333333336,50.520833333333336
10,eig_code,0.00031622776601683794,1.0,10.0,0.1,,1.0,True,0.1,560,exemplar_mean,75.05208333333333,61.333333333333336,52.020833333333336,51.104166666666664,45.354166666666664,40.520833333333336,40.03125,39.239583333333336,39.822916666666664,36.697916666666664,33.479166666666664,65.29166666666667,51.208333333333336,52.708333333333336,45.760416666666664,42.291666666666664,39.15625,35.729166666666664,34.666666666666664,32.5625,31.958333333333332
10,eig_code,0.001,1.0,10.0,0.1,,1.0,True,0.1,284,exemplar_mean,64.8125,50.46875,41.0625,35.885416666666664,31.885416666666668,33.09375,28.666666666666668,25.885416666666668,25.697916666666668,26.1875,26.583333333333332,43.708333333333336,43.270833333333336,35.291666666666664,34.03125,30.3125,29.84375,27.510416666666668,27.864583333333332,21.489583333333332,28.385416666666668
10,eig_code,0.0031622776601683794,1.0,10.0,0.1,,1.0,True,0.1,54,exemplar_mean,41.697916666666664,31.166666666666668,23.71875,21.958333333333332,19.40625,16.875,15.979166666666666,18.802083333333332,15.75,16.677083333333332,13.291666666666666,29.239583333333332,21.59375,22.947916666666668,19.635416666666668,15.96875,15.458333333333334,14.635416666666666,15.479166666666666,16.78125,14.4375
10,eig_code,0.01,1.0,10.0,0.1,,1.0,True,0.1,3,exemplar_mean,27.90625,18.40625,14.666666666666666,13.1875,12.947916666666666,12.458333333333334,10.135416666666666,10.927083333333334,10.114583333333334,10.135416666666666,7.989583333333333,18.0,15.09375,16.0625,12.114583333333334,11.833333333333334,11.510416666666666,9.78125,8.90625,8.739583333333334,9.104166666666666
10,eig_code,0.03162277660168379,1.0,10.0,0.1,,1.0,True,0.1,0,exemplar_mean,14.822916666666666,10.041666666666666,9.291666666666666,7.0625,7.072916666666667,6.135416666666667,5.447916666666667,5.572916666666667,5.3125,4.677083333333333,5.0,9.291666666666666,8.15625,6.8125,6.479166666666667,5.947916666666667,5.9375,5.4375,5.8125,5.09375,5.052083333333333
10,eig_code,0.09999999999999999,1.0,10.0,0.1,,1.0,True,0.1,0,exemplar_mean,10.0,6.1875,4.375,4.041666666666667,4.21875,3.3854166666666665,3.7083333333333335,3.15625,3.2291666666666665,3.2291666666666665,2.9895833333333335,5.729166666666667,4.104166666666667,3.6458333333333335,3.5208333333333335,3.7604166666666665,3.09375,2.7604166666666665,2.9270833333333335,2.6770833333333335,2.90625
10,eig_code,0.31622776601683794,1.0,10.0,0.1,,1.0,True,0.1,0,exemplar_mean,7.322916666666667,3.5833333333333335,2.6666666666666665,2.5104166666666665,2.3333333333333335,2.1458333333333335,1.96875,2.1666666666666665,1.90625,1.96875,1.9479166666666667,3.6666666666666665,3.1458333333333335,2.8854166666666665,2.21875,2.3229166666666665,2.0729166666666665,2.0,1.8958333333333333,1.875,1.875
