setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
15,mi,0.0031622776601683,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.2296125113674637,319.5720725027065,374.5334075406123,31.065104932609344,32.229166666666664,16.604166666666668,7.145833333333333,9.555208333333333
15,mi,0.01,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1718221196403075,331.34164348657004,383.85297318236,43.6727092261544,19.666666666666668,9.729166666666666,3.8958333333333335,5.421875000000001
15,mi,0.0316227766016837,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1827223565041707,329.15390979798696,382.381267692074,75.55836124868465,11.604166666666666,6.541666666666667,2.6354166666666665,3.56875
15,mi,0.1,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1739918622539455,330.9073179648897,385.3720777132035,129.42899932438772,6.833333333333333,4.614583333333333,1.9791666666666667,2.4197916666666663
15,mi,0.3162277660168379,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1770094399630021,330.30232865722064,382.55793185351064,218.628345061716,4.34375,2.8854166666666665,1.3229166666666667,1.7979166666666664
15,mi,1.0,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.0973907849884259,345.91077485535834,389.4111977422987,331.80784550287245,2.25,2.0729166666666665,1.0833333333333333,1.396875
15,mi,3.1622776601683795,0.03,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.0809610973208266,349.0447871053379,383.6922012509137,605.3054462217397,1.5416666666666667,1.5833333333333333,1.09375,1.2604166666666663
16,mi,3.1622776601683795e-05,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.0880581049631514,347.69447735241914,385.4074196539053,9.374830019179756,77.69791666666667,73.51041666666667,40.302083333333336,52.90416666666666
16,mi,0.0001,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1689575697405455,331.9141807223827,386.2739348122903,12.43052297666074,77.10416666666667,63.90625,28.34375,43.81458333333333
16,mi,0.0003162277660168,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1925851131156453,327.1617969545973,383.29258986922423,15.298480132972236,65.42708333333333,44.72916666666666,20.67708333333333,29.728125
16,mi,0.001,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.166381242571502,332.42826867598495,385.2790905484616,17.145311136153925,53.28125,31.447916666666668,13.875,19.195833333333333
16,mi,0.0031622776601683,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2761477798978448,309.7698632356978,341.66411624853833,39.44168564025548,30.760416666666668,15.072916666666666,8.333333333333334,11.930208333333333
16,mi,0.01,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2104960152050272,323.51272797191854,377.66204649687006,51.95926132432855,19.59375,8.989583333333334,4.385416666666667,6.155208333333334
16,mi,0.0316227766016837,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2367185063675599,318.09480393714756,374.88871545697646,96.59674911854634,11.21875,6.416666666666667,2.625,3.8552083333333327
16,mi,0.1,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2396396051029095,317.48554179224305,373.128348949451,154.91646495448987,6.958333333333333,3.6979166666666665,1.8854166666666667,2.4541666666666666
16,mi,0.3162277660168379,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2087495715725054,323.87034784826534,380.68639754207504,226.5886604537839,4.572916666666667,2.9375,1.3541666666666667,1.7958333333333332
16,mi,1.0,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1293479096472379,339.7320597276925,387.9346896866056,347.5833929573006,2.6354166666666665,2.114583333333333,1.3125,1.4322916666666667
16,mi,3.1622776601683795,0.1,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1785595728432343,329.9911137716275,383.3111664503316,884.7567769613707,1.7395833333333333,1.4895833333333333,1.1145833333333333,1.2520833333333337
17,mi,3.1622776601683795e-05,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1365045225390084,338.3329085697071,388.0972393742477,9.006296149552346,80.0,73.5625,27.84375,44.31770833333333
17,mi,0.0001,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1600893658310655,333.6804393034092,388.2226750984086,9.93815895592294,73.04166666666667,64.85416666666667,21.65625,33.784375
17,mi,0.0003162277660168,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1837529493198673,328.9463116422526,382.6413233530626,12.035247803011565,69.47916666666667,41.927083333333336,14.6875,23.270833333333336
17,mi,0.001,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2358572307414763,318.2742200910193,373.5764193100963,21.089777109362913,48.53125,25.010416666666668,10.46875,16.966666666666665
17,mi,0.0031622776601683,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2419928186958317,316.9938734688403,373.26925273088506,35.29628261931032,29.71875,16.447916666666668,7.28125,11.146875
17,mi,0.01,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.205748877746278,324.4838806044578,377.55594693724777,52.676108041788275,19.11458333333333,9.65625,4.854166666666667,6.13125
17,mi,0.0316227766016837,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1721403007141023,331.27798761599115,383.7457603452244,80.27946726659782,11.083333333333334,6.40625,2.6041666666666665,3.7979166666666666
17,mi,0.1,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2109846125619827,323.4126069275049,378.17075416397194,148.09078802730332,6.78125,3.9583333333333335,1.84375,2.5510416666666664
17,mi,0.3162277660168379,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.215485888031237,322.48876471522124,376.6724013486933,280.8459817406878,3.8541666666666665,2.6041666666666665,1.5625,1.8791666666666669
17,mi,1.0,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.2146818771640532,322.6539740271938,379.10244680818784,498.7227058803398,2.583333333333333,1.8333333333333333,1.1875,1.45
17,mi,3.1622776601683795,0.1,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.048814479299363,355.09685343678075,378.56431942012296,442.4920701190732,1.4479166666666667,1.6041666666666667,1.0520833333333333,1.2520833333333334
18,mi,3.1622776601683795e-05,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.118369699721945,341.867221692673,384.00685701882855,11.622057974393517,76.57291666666667,74.72916666666667,39.47916666666666,56.02708333333334
18,mi,0.0001,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1308601309256409,339.43689399483856,382.5559015882404,10.854555195087292,72.45833333333333,59.78125,30.53125,41.54375
18,mi,0.0003162277660168,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1436004533058618,336.9398847762685,386.1193246340027,12.98739004814482,65.3125,46.770833333333336,21.104166666666668,30.14375
18,mi,0.001,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1848748730021858,328.72016714409443,382.5666526427016,18.774613010311725,48.07291666666666,34.875,14.604166666666666,20.963541666666664
18,mi,0.0031622776601683,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2675894241444385,311.59574034437406,369.4490621318549,32.558819957697146,34.802083333333336,17.291666666666668,6.78125,11.017708333333337
18,mi,0.01,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2378442030342443,317.86015237973396,370.8221420401944,58.605495085582774,18.86458333333333,9.416666666666666,5.270833333333333,6.291666666666667
18,mi,0.0316227766016837,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2251203436418377,320.5024385383241,376.8517782585908,93.45907849179524,11.270833333333334,6.395833333333333,3.1666666666666665,3.70625
18,mi,0.1,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1760849509983894,330.4877956392413,384.88076007359143,139.4886615726113,6.645833333333333,4.020833333333333,1.59375,2.4322916666666665
18,mi,0.3162277660168379,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.2181858017131503,321.9333621861501,376.4637965204128,216.00641978330208,4.84375,2.895833333333333,1.4583333333333333,1.7229166666666664
18,mi,1.0,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1574433458710622,334.2056325663742,387.7300994246652,322.27851940828714,3.052083333333333,2.208333333333333,1.1770833333333333,1.4145833333333333
18,mi,3.1622776601683795,0.1,1.0,0.1,,1.0,True,0.1,exemplar_mean,0.1162610314381646,342.2758136116967,386.7819321983623,634.7234682831286,1.7708333333333333,1.6041666666666667,1.1041666666666667,1.2812500000000002
19,mi,3.1622776601683795e-05,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1348734030977089,338.6523086315896,385.3980637115319,8.754994198003411,78.44791666666667,74.22916666666667,30.104166666666668,44.47500000000001
19,mi,0.0001,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1559864840303153,334.4944446847342,386.8731414430902,9.61096260289098,75.41666666666667,62.020833333333336,21.260416666666668,33.76770833333333
19,mi,0.0003162277660168,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1751131039310297,330.6826512486622,385.9367452906489,11.613273734909273,68.15625,46.927083333333336,13.770833333333334,23.668749999999996
19,mi,0.001,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2314055314123294,319.1999656525245,374.2027119499035,20.274125419669986,50.5,25.73958333333333,10.645833333333334,15.872916666666663
19,mi,0.0031622776601683,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.190283294339208,327.62780967165725,381.042465631405,29.530931861573528,32.072916666666664,17.177083333333332,7.59375,10.030208333333333
19,mi,0.01,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2239873205969312,320.73667104068346,377.3365070193507,50.59014077410654,20.229166666666668,9.8125,3.9895833333333335,6.1968749999999995
19,mi,0.0316227766016837,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2283619040684251,319.83135572532854,373.523558909416,89.30248056329201,11.854166666666666,6.270833333333333,2.9479166666666665,3.8270833333333334
19,mi,0.1,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2397521601684223,317.4620424564484,375.68117854362765,168.83069177146723,6.677083333333333,3.9583333333333335,1.90625,2.6302083333333335
19,mi,0.3162277660168379,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.2149867458128958,322.59133913639045,377.683603139562,228.2995904302922,4.697916666666667,2.75,1.40625,1.8395833333333331
19,mi,1.0,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.1967124902897585,326.3245259087795,379.6991041635541,491.7920962299157,2.5729166666666665,1.8333333333333333,1.1354166666666667,1.4666666666666668
19,mi,3.1622776601683795,0.1,1.0,0.1,,1.0,True,0.2,exemplar_mean,0.114253879013972,342.66428244496615,382.21283008251055,788.960465784541,1.5833333333333333,1.375,1.0833333333333333,1.2510416666666668
20,mi,3.1622776601683795e-05,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0644655982345631,352.16329583203867,385.9493684688419,6.6030272463866835,78.28125,70.23958333333333,37.21875,47.00833333333333
20,mi,0.0001,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0954600528136565,346.28053858302275,388.4035695766251,8.207572308053168,76.0625,56.82291666666666,22.260416666666668,35.46145833333333
20,mi,0.0003162277660168,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2137309355935188,322.8492657443132,369.116624276386,15.55022813634123,61.4375,43.60416666666666,17.34375,27.946875
20,mi,0.001,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1627195634609344,333.15756601542154,384.8777851307294,15.037275891987642,51.6875,30.291666666666668,10.46875,16.403125
20,mi,0.0031622776601683,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.221338606665109,321.2835796327454,375.5670997133057,33.14588560086735,31.09375,15.0625,7.229166666666667,10.30625
20,mi,0.01,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1635578355752438,332.99074817162995,385.50286192029296,45.59352421603812,18.46875,10.729166666666666,4.40625,5.50625
20,mi,0.0316227766016837,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2113031646666123,323.3473140518005,375.7825904137013,88.77771955307985,11.375,5.427083333333333,2.6041666666666665,3.4114583333333335
20,mi,0.1,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.2033528834367872,324.972942600092,380.5175460716969,145.63126987519252,6.53125,4.21875,1.71875,2.3812499999999996
20,mi,0.3162277660168379,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1785454756190628,329.9939453456486,383.1036426568606,181.7758891691753,4.947916666666667,3.145833333333333,1.4895833333333333,1.8
20,mi,1.0,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.1807012353029642,329.56065600165954,383.7485676875121,437.9154520796011,2.5416666666666665,2.03125,1.1979166666666667,1.5572916666666663
20,mi,3.1622776601683795,0.1,1.0,1.0,,0.5,True,0.1,exemplar_mean,0.0251933207540132,359.47894360405917,384.9275521311689,386.12802164470526,1.5729166666666667,1.4791666666666667,1.15625,1.2729166666666667
21,mi,3.1622776601683795e-05,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1070046812651511,344.06365595295426,387.7250407252974,6.212578822883108,77.96875,71.23958333333333,17.197916666666668,32.73854166666667
21,mi,0.0001,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.127204452361803,340.14999562198085,388.876530682032,7.364825432838162,74.84375,58.22916666666666,11.416666666666666,25.61145833333333
21,mi,0.0003162277660168,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1810801463649149,329.4844392264833,385.04892477367144,11.284109360407324,67.20833333333333,42.75,9.614583333333334,19.927083333333332
21,mi,0.001,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1992736096526696,325.80390080534204,380.50647985856256,17.875566731067302,47.51041666666666,25.46875,8.635416666666666,13.904166666666663
21,mi,0.0031622776601683,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.226736570917104,320.16801552723655,374.7538621983211,30.07677029523641,33.0625,14.75,6.625,8.858333333333333
21,mi,0.01,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2535630205838539,314.56527720667515,369.9014375819085,59.57641259058153,17.416666666666668,9.604166666666666,3.6354166666666665,5.606249999999999
21,mi,0.0316227766016837,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2812006952001969,308.6867816408083,352.3918395099817,97.5396151943291,11.833333333333334,5.208333333333333,2.5625,3.684375
21,mi,0.1,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2149226387897061,322.60451085556673,381.5063325061648,143.76500390813257,6.666666666666667,3.9583333333333335,1.7291666666666667,2.484375
21,mi,0.3162277660168379,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.1531975822789666,335.04662943384375,386.065444399108,244.87145807239216,3.8229166666666665,2.739583333333333,1.4583333333333333,1.7875
21,mi,1.0,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.2139151593711519,322.81144154500487,382.7680346072479,488.0404109538592,2.5729166666666665,1.9895833333333333,1.1875,1.4864583333333334
21,mi,3.1622776601683795,0.1,1.0,1.0,,0.5,True,0.2,exemplar_mean,0.134335331027682,338.7576059516623,381.5858868686373,833.5279960282246,1.6354166666666667,1.5,1.09375,1.2645833333333334
22,mi,3.1622776601683795e-05,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.0935516751147854,346.6456334986724,386.46091173812,8.339124519020979,77.57291666666667,71.28125,30.02083333333333,47.188541666666666
22,mi,0.0001,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1132585380541286,342.8567597385961,386.6682831119614,7.831466244148279,71.36458333333333,63.44791666666666,20.010416666666668,34.778125
22,mi,0.0003162277660168,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1800338817555923,329.6948492375585,381.6117110147979,11.911983826992348,69.76041666666667,43.270833333333336,16.625,25.909375
22,mi,0.001,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.146703548828056,336.32889339126206,389.5089344269995,14.30591577846032,48.22916666666666,36.94791666666666,10.28125,16.268749999999997
22,mi,0.0031622776601683,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2836914170178093,308.151500030228,347.4777871218904,32.09213242915177,34.302083333333336,15.770833333333334,5.90625,10.805208333333333
22,mi,0.01,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1988306920696446,325.8939967034252,378.2718984864897,49.65170964092103,19.166666666666668,9.3125,4.385416666666667,5.325000000000001
22,mi,0.0316227766016837,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1866221448983522,328.367661978252,381.4896692741785,80.38628288147304,10.833333333333334,6.697916666666667,2.65625,3.539583333333333
22,mi,0.1,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.2051660428027802,324.60291465847337,379.8539070216967,130.11483827529378,7.416666666666667,4.302083333333333,1.9791666666666667,2.441666666666667
22,mi,0.3162277660168379,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1960112589752796,326.46692763674133,381.0851237249415,230.32358428054897,4.604166666666667,2.9791666666666665,1.4270833333333333,1.83125
22,mi,1.0,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.1021684642775416,344.99407498575164,389.2821595333882,308.8220379860869,2.489583333333333,2.2916666666666665,1.28125,1.5510416666666669
22,mi,3.1622776601683795,0.1,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.0094597131087237,362.3683683607164,375.93590597725336,193.61034487024656,1.5416666666666667,1.7604166666666667,1.125,1.2979166666666666
23,mi,3.1622776601683795e-05,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0988694565858331,345.62731990952227,387.5990156624832,5.79038406757945,78.76041666666667,71.26041666666667,16.177083333333332,32.41458333333333
23,mi,0.0001,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1152468015634405,342.47216503656216,389.812481780081,6.638357080846952,76.0625,63.625,12.083333333333334,24.979166666666664
23,mi,0.0003162277660168,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2115469062845067,323.2973460006716,380.57726841918213,11.96955964965065,69.57291666666667,40.03125,10.708333333333334,19.647916666666664
23,mi,0.001,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1895252700882417,327.78112979380285,381.6565172182068,16.689268206996655,50.8125,27.23958333333333,7.989583333333333,13.169791666666669
23,mi,0.0031622776601683,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2347962384987769,318.4951011594819,374.1283543456415,33.21283954692175,30.447916666666668,15.614583333333334,5.34375,8.911458333333332
23,mi,0.01,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2093909788597755,323.73905255338025,379.902214425747,53.582578126777584,17.979166666666668,10.177083333333334,3.6354166666666665,5.496875
23,mi,0.0316227766016837,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.197362525819669,326.19246518063,384.8705265066414,84.68447334966189,10.385416666666666,7.302083333333333,2.739583333333333,3.6260416666666666
23,mi,0.1,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1961284306118945,326.4431374665081,380.4310565177925,132.8665484863867,7.302083333333333,4.104166666666667,1.9270833333333333,2.3656249999999996
23,mi,0.3162277660168379,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.185915985588214,328.5101723586371,382.23020131371413,219.47523378662015,4.5625,2.5416666666666665,1.46875,1.7708333333333333
23,mi,1.0,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0807805936262285,349.0790624663734,384.102933420751,296.27105834265205,2.2604166666666665,2.1666666666666665,1.1979166666666667,1.4822916666666668
23,mi,3.1622776601683795,0.1,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0710079864688051,350.9297595693377,387.5168202058256,667.5645166563577,1.5833333333333333,1.46875,1.09375,1.2510416666666668
24,mi,3.1622776601683795e-05,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.0805662098918076,349.11976684531527,391.3777560587135,11.200724488499931,79.13541666666667,76.07291666666667,51.69791666666666,59.57916666666667
24,mi,0.0001,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.1262231386533758,340.34116300550585,386.06128690294537,12.44929478763983,75.72916666666667,63.90625,33.489583333333336,47.39062499999999
24,mi,0.0003162277660168,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.126108673104218,340.36345477361607,385.6385746838377,12.180976143329474,64.15625,52.57291666666666,24.375,34.215625
