setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
24,kl,1e-05,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.1428620042309646,337.0851203349468,370.7137432585451,24.29055019683275,78.92708333333333,74.86458333333333,62.21875,66.96979166666668
24,kl,3.1622776601683795e-05,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.1336473521915348,338.89219142398593,387.0820181539336,13.373775926063976,78.15625,69.84375,40.97916666666666,50.83541666666666
24,kl,0.0001,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.2530544229443253,314.6724261815104,359.65521859211924,16.984757606473647,68.25,51.46875,21.5625,34.05520833333333
24,kl,0.0003162277660168,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.1927493735609653,327.12851637183053,384.3366123520846,19.09246309636776,49.63541666666666,34.135416666666664,15.458333333333334,20.613541666666663
24,kl,0.001,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.2591512001382533,313.38557303138657,360.909611518096,33.07282603702084,34.875,18.125,10.072916666666666,12.99375
24,kl,0.0031622776601683,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.2551275511763428,314.23544014840263,361.2524300070624,56.58286923168912,19.95833333333333,12.40625,5.541666666666667,8.270833333333334
24,kl,0.01,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.2544102454064069,314.38670675488186,369.0808467033517,88.50873194161926,12.8125,7.78125,3.625,5.133333333333333
24,kl,0.0316227766016837,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.2975652238395703,305.1526957325364,337.06634153102885,144.59759120229364,8.697916666666666,4.78125,2.40625,3.382291666666667
24,kl,0.1,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.3274662229446876,298.587250154201,315.5630947768489,255.28582337985904,5.364583333333333,3.2291666666666665,1.71875,2.390625
24,kl,0.3162277660168379,0.1,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.3111031969498613,302.1977964904934,330.9798433653282,446.3381183814576,3.3229166666666665,2.2291666666666665,1.3958333333333333,1.6927083333333333
25,kl,3.162277660168379e-06,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,,,,,80.0,80.0,80.0,80.0
25,kl,1e-05,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1267289763105064,340.24263539094363,383.3492460509233,29.94924088519101,78.97916666666667,77.48958333333333,64.125,69.95520833333333
25,kl,3.1622776601683795e-05,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1403329565134714,337.58205107448396,378.7004896767894,14.794240069059493,75.80208333333333,71.92708333333333,44.927083333333336,56.622916666666654
25,kl,0.0001,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.2264460867173752,320.2281470512831,372.86353625642465,17.342480959235743,68.89583333333333,56.35416666666666,27.010416666666668,39.359375
25,kl,0.0003162277660168,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.202274560604789,325.1928060971639,379.4834862874848,17.6865961546841,56.60416666666666,32.520833333333336,15.697916666666666,23.295833333333334
25,kl,0.001,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.2420543794464495,316.9810010465867,367.554682690396,31.129230214903775,33.354166666666664,21.822916666666668,10.395833333333334,14.769791666666666
25,kl,0.0031622776601683,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.2343636183124501,318.5851215876106,366.5369659598521,51.29009715593595,20.3125,12.96875,6.145833333333333,8.651041666666666
25,kl,0.01,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.2490332165664417,315.5183139838296,369.1075917931295,83.90478685159101,13.135416666666666,8.1875,3.25,5.279166666666667
25,kl,0.0316227766016837,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.2106981690213586,323.47130733263805,379.2870300461947,119.76071397271464,8.729166666666666,4.8125,2.333333333333333,3.3479166666666673
25,kl,0.1,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.1997286576809081,325.71131144289654,378.7361806759247,214.5726613379649,5.052083333333333,3.208333333333333,1.59375,2.353125
25,kl,0.3162277660168379,0.1,10.0,0.1,,0.5,True,0.2,exemplar_mean,0.217746096748202,322.02387972876886,365.3646655299173,432.8636702294855,2.9791666666666665,2.2604166666666665,1.3125,1.7072916666666664
26,kl,3.162277660168379e-06,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,,,,,80.0,80.0,80.0,80.0
26,kl,1e-05,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.0780675131420575,349.5938371693209,386.93634251478545,17.24006984407829,78.67708333333333,75.5,59.96875,65.9625
26,kl,3.1622776601683795e-05,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.1210188918198711,341.3532004954306,385.4514262957235,12.94651276628303,76.08333333333333,67.11458333333333,40.708333333333336,50.60208333333334
26,kl,0.0001,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2599006394193247,313.22702321301716,354.50776807203323,17.803620940148676,69.38541666666667,45.84375,24.09375,34.69895833333332
26,kl,0.0003162277660168,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2207184473372825,321.4114961790559,379.8755348835506,20.328522545490063,50.302083333333336,34.5625,14.166666666666666,21.003125
26,kl,0.001,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2288726492845935,319.725490439939,377.00652634020486,33.627988431902644,32.041666666666664,20.08333333333333,8.53125,12.79375
26,kl,0.0031622776601683,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2063278595071516,324.3655902467072,380.1990842230051,52.36413932653544,19.875,12.270833333333334,5.8125,7.8
26,kl,0.01,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2963093958597025,305.42535319302385,340.31422514552287,96.58064749998836,12.802083333333334,7.395833333333333,4.520833333333333,5.470833333333333
26,kl,0.0316227766016837,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.2848574503352601,307.90058773486635,343.0175679843389,145.6749894688262,8.541666666666666,4.791666666666667,2.4479166666666665,3.3
26,kl,0.1,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.3150828048014855,301.3236665883983,337.384221245138,251.9951031044388,5.052083333333333,3.8958333333333335,1.8020833333333333,2.4302083333333337
26,kl,0.3162277660168379,0.1,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.3017246504273566,304.2478823423888,325.1235349350395,445.5269862247528,2.96875,2.3854166666666665,1.3020833333333333,1.7895833333333335
27,kl,3.162277660168379e-06,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.0250498191271503,359.5054021398781,379.53726506968906,24.72175484321211,79.19791666666667,79.01041666666667,73.07291666666667,75.67604166666666
27,kl,1e-05,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1589346169716915,333.90974034088197,369.8998383276438,27.02115790544557,78.75,77.1875,57.35416666666666,70.01041666666666
27,kl,3.1622776601683795e-05,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1297780878403399,339.6481206998005,378.3817755974149,14.82253734003719,76.14583333333333,68.8125,45.333333333333336,56.75
27,kl,0.0001,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1969931599195838,326.2675118356483,378.8990241798371,15.109220110885156,68.14583333333333,57.51041666666666,29.09375,38.70729166666667
27,kl,0.0003162277660168,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2073183066134825,324.1631343230971,378.4308564955895,19.596513840223224,53.21875,35.260416666666664,17.96875,23.294791666666665
27,kl,0.001,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2229740822334505,320.945995382388,379.11929336428966,34.048408738072936,31.65625,20.25,10.697916666666666,14.355208333333334
27,kl,0.0031622776601683,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2177598088201682,322.0210573497779,372.7175075187345,49.169712812716966,20.666666666666668,14.729166666666666,5.927083333333333,8.762500000000001
27,kl,0.01,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2005292177702244,325.5483562633121,379.86746432476656,78.22536142104411,11.65625,9.333333333333334,3.8020833333333335,5.490625
27,kl,0.0316227766016837,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2203310907221838,321.49136808238484,376.74164738220145,127.31175943471148,8.052083333333334,5.229166666666667,2.239583333333333,3.506249999999999
27,kl,0.1,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2269782728699183,320.11797353652105,378.96313591131786,216.6896663046378,5.125,3.395833333333333,1.71875,2.3395833333333336
27,kl,0.3162277660168379,0.1,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2194807491243727,321.66663670062417,366.2806965045534,397.6488853752722,2.9479166666666665,2.302083333333333,1.46875,1.7427083333333335
28,kl,3.162277660168379e-06,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0741262479022476,350.34029779806747,382.18503273183154,29.67046039257671,79.47916666666667,78.16666666666667,68.04166666666667,72.85937499999999
28,kl,1e-05,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0399212421537735,356.7530042722089,383.4116794941008,9.141122992070263,76.86458333333333,75.76041666666667,52.41666666666666,60.28958333333334
28,kl,3.1622776601683795e-05,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1403425992409285,337.5801577712185,386.49447486079646,13.008612701107918,77.25,60.875,33.875,44.278125
28,kl,0.0001,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1620905134010997,333.28269340965176,388.2770173405694,13.911266033969564,64.125,44.72916666666666,19.80208333333333,28.148958333333333
28,kl,0.0003162277660168,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1643300878103445,332.83699442598606,384.66802390066874,16.915140835334256,49.91666666666666,28.822916666666668,11.052083333333334,15.438541666666666
28,kl,0.001,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2208918825298543,321.375727870119,374.67455560883405,30.955301909138267,32.90625,16.479166666666668,6.885416666666667,10.058333333333334
28,kl,0.0031622776601683,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2161341498652744,322.3554972826135,378.1170957492587,53.38161406410133,18.77083333333333,11.0,4.875,6.761458333333333
28,kl,0.01,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2206461686929779,321.42640134938756,378.92803078579885,88.39211553166841,11.416666666666666,6.625,2.9791666666666665,4.505208333333333
28,kl,0.0316227766016837,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.247345022751535,315.87276178203325,373.24363234808067,137.55425431405044,7.989583333333333,4.364583333333333,1.9583333333333333,2.890625
28,kl,0.1,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2350298458444501,318.44648111971725,378.3323047388546,221.10748829025763,4.78125,3.1354166666666665,1.3333333333333333,1.959375
28,kl,0.3162277660168379,0.1,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2315676462402805,319.16630045027097,373.9949625641749,322.0110648355421,3.6770833333333335,2.0104166666666665,1.1354166666666667,1.4020833333333331
29,kl,3.162277660168379e-06,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1002404665755586,345.36429537603675,373.0075170403785,31.295965238407987,79.70833333333333,79.5,70.0,73.92083333333333
29,kl,1e-05,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.0115195629895699,361.99139586110783,380.22670600709904,5.242608132202761,79.28125,76.6875,59.40625,62.03541666666668
29,kl,3.1622776601683795e-05,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1160449073756693,342.3176639316492,387.5192023079407,10.860192414268468,74.30208333333333,66.96875,36.833333333333336,47.873958333333334
29,kl,0.0001,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1381439987714838,338.0115679738171,388.4108337713565,11.669660562185287,68.625,52.0,21.27083333333333,30.269791666666663
29,kl,0.0003162277660168,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1874268909122897,328.20518032237914,381.96978133595854,19.906620325706317,47.51041666666666,29.635416666666668,12.979166666666666,18.53229166666667
29,kl,0.001,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.2276196065888235,319.9851538220369,376.4216701810071,33.19173297221562,31.98958333333333,17.135416666666668,8.65625,11.65
29,kl,0.0031622776601683,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.2642698834910371,312.30107243253934,357.8824545039601,58.056447309070506,19.447916666666668,11.583333333333334,4.729166666666667,7.417708333333333
29,kl,0.01,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.2627171264128271,312.6304541580923,362.14279364896623,86.872364409832,12.989583333333334,6.885416666666667,3.2604166666666665,4.684375
29,kl,0.0316227766016837,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.270189154830726,311.04223582412544,359.57068945611735,164.47813211465274,7.3125,4.270833333333333,2.302083333333333,3.119791666666667
29,kl,0.1,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.249011940504667,315.5227835154659,372.15709116577585,231.23040150285112,5.03125,3.302083333333333,1.5520833333333333,2.1177083333333333
29,kl,0.3162277660168379,0.1,10.0,1.0,,0.5,True,0.2,exemplar_mean,0.1949622873559914,326.67983044007553,382.3418451174294,350.2541585688401,3.28125,2.09375,1.3645833333333333,1.5010416666666668
30,kl,3.162277660168379e-06,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.0236443355564239,359.76443946066297,389.6351236004985,14.03651766603468,79.45833333333333,76.21875,68.46875,72.478125
30,kl,1e-05,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1049892617021511,344.45169931324983,384.8204852497749,16.53752030000436,75.94791666666667,73.0,50.833333333333336,61.990625
30,kl,3.1622776601683795e-05,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1436487488579056,336.9303839963875,388.65284340440473,12.809731003755733,74.91666666666667,65.23958333333333,38.29166666666666,44.58125
30,kl,0.0001,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1188927193229176,341.7658017527834,388.82818799024,11.178491406091291,65.75,45.927083333333336,17.3125,26.328125
30,kl,0.0003162277660168,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.1841754562915629,328.8611657911572,381.39865157827586,19.69269008613936,45.833333333333336,25.760416666666668,12.822916666666666,16.70104166666667
30,kl,0.001,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2130794565913907,322.98298966711496,377.85356460425703,31.166668782000677,31.9375,17.208333333333332,6.625,10.179166666666667
30,kl,0.0031622776601683,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2436046844778828,316.6566579990903,370.70098550807535,56.65942051115584,19.447916666666668,9.4375,5.302083333333333,6.664583333333335
30,kl,0.01,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2475566417313926,315.8283527414621,374.9070385496478,90.04754590739311,12.25,6.635416666666667,3.1979166666666665,4.269791666666667
30,kl,0.0316227766016837,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2656795691839669,312.0017388670828,360.940531773007,136.73202961181127,8.322916666666666,4.572916666666667,1.90625,2.921875
30,kl,0.1,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2615921020117601,312.8688855882639,353.3322385468535,208.6764022026401,5.604166666666667,2.9166666666666665,1.3125,1.9427083333333333
30,kl,0.3162277660168379,0.1,10.0,1.0,,1.0,True,0.1,exemplar_mean,0.2795336828596448,309.04452173948937,348.59728064393875,422.62528881557614,3.2291666666666665,1.84375,1.1979166666666667,1.4520833333333334
31,kl,3.162277660168379e-06,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,,,,,80.0,80.0,80.0,80.0
31,kl,1e-05,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1028144159075229,344.8699483688356,385.2204229419729,16.64356419288464,79.13541666666667,73.51041666666667,56.96875,63.78333333333333
31,kl,3.1622776601683795e-05,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.0670926301401877,351.6685013115034,386.76585578945304,8.578494627787192,74.17708333333333,67.27083333333333,39.083333333333336,47.453125
31,kl,0.0001,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1367273171403976,338.28925830731174,388.4092867699086,11.822101486681843,66.47916666666667,52.32291666666666,20.83333333333333,30.36875
31,kl,0.0003162277660168,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.2182819759627276,321.9135603893609,376.8800864273147,19.689559949810153,49.09375,29.05208333333333,15.15625,19.4
31,kl,0.001,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1962632183410125,326.41576843428754,380.07697712559275,29.684595037415978,32.572916666666664,19.4375,8.541666666666666,11.210416666666667
31,kl,0.0031622776601683,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.2618712098640541,312.80974996936555,360.1419508326813,49.98734145606442,22.1875,12.8125,5.427083333333333,7.4677083333333325
31,kl,0.01,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.2289285485966582,319.71390171931125,374.4947508869539,89.68999643796884,12.479166666666666,6.885416666666667,3.427083333333333,4.594791666666667
31,kl,0.0316227766016837,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.2249403331526012,320.5396639642341,377.8381180338919,127.82375108181016,8.114583333333334,4.65625,2.125,3.0260416666666665
31,kl,0.1,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.2352534961246751,318.39992645956863,375.7346251196427,209.1700168559153,5.208333333333333,3.03125,1.3958333333333333,2.0749999999999997
31,kl,0.3162277660168379,0.1,10.0,1.0,,1.0,True,0.2,exemplar_mean,0.1792655502855418,329.84927977408836,387.7012146733975,319.2379457998553,3.1666666666666665,2.34375,1.1875,1.521875
32,kl,3.162277660168379e-06,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.0762519311811848,349.9378992837261,372.3579414447682,34.37426221318402,78.8125,78.54166666666667,69.30208333333333,73.95
32,kl,1e-05,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1015209779982392,345.11845169912004,383.7879096659479,16.543736379322972,79.04166666666667,72.92708333333333,56.47916666666666,63.88749999999999
32,kl,3.1622776601683795e-05,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.196468932978692,326.3739930668751,374.76637683922064,16.66030420299695,76.96875,65.13541666666667,39.5625,47.65833333333333
32,kl,0.0001,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2112839219385842,323.35125856266495,379.08470166213425,15.128930093407217,69.72916666666667,43.208333333333336,20.58333333333333,31.278125
32,kl,0.0003162277660168,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2201541905709655,321.52783782318375,377.40807567178985,21.660139907726716,49.40625,28.84375,12.916666666666666,18.480208333333337
32,kl,0.001,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1852563813661611,328.643231612045,379.85445871407944,29.255391613711275,33.3125,17.03125,7.875,10.854166666666668
32,kl,0.0031622776601683,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.216108764252234,322.36071700590026,375.4355818214363,53.06210762154967,20.229166666666668,10.15625,5.34375,6.990625
32,kl,0.01,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2550206247466282,314.2579935855864,368.21368354343457,96.19406116293804,12.697916666666666,6.822916666666667,3.6875,4.816666666666667
32,kl,0.0316227766016837,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2763793416342005,309.72031128086746,348.0416578254807,169.3632298158649,7.53125,4.697916666666667,2.3229166666666665,3.2458333333333336
32,kl,0.1,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.2392522125481235,317.5664086248384,364.76444750701654,238.50768753299255,4.822916666666667,3.2916666666666665,1.53125,2.2635416666666663
32,kl,0.3162277660168379,0.3,1.0,0.1,,0.5,True,0.1,exemplar_mean,0.1932126935689632,327.03462549349615,382.3987206152592,400.1102819734194,2.96875,2.1979166666666665,1.2916666666666667,1.5208333333333333
33,kl,3.162277660168379e-06,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,,,,,80.0,80.0,80.0,80.0
33,kl,1e-05,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1488326167934688,335.90904264870727,381.6049713416769,25.8610574569493,78.25,73.07291666666667,64.70833333333333,68.05
33,kl,3.1622776601683795e-05,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1957918859577657,326.51146380167546,365.09900909408026,18.06642611112648,74.97916666666667,64.40625,43.35416666666666,52.803125
33,kl,0.0001,0.3,1.0,0.1,,0.5,True,0.2,exemplar_mean,0.1936893263976536,326.9380086614235,380.45865612413905,16.512108172592125,65.33333333333333,48.083333333333336,27.28125,34.89791666666666
