setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
10,surprisal_b,1.0,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.1700155952721362,331.7028283844005,318.01363554190175,265.9790532526606,6.0625,5.729166666666667,5.302083333333333,6.2645833333333325
10,surprisal_b,2.511886431509582,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.25803905124960236,313.620709210756,344.57053298913286,742.9081024424206,3.8645833333333335,2.833333333333333,3.1875,3.0291666666666663
10,surprisal_b,6.309573444801936,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.3064788610418574,303.2103768765692,331.9029639527512,1225.238122284593,2.0625,1.9166666666666667,1.84375,1.903125
10,surprisal_b,15.848931924611142,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.09499873447496483,346.3688294322987,366.78956769350776,1535.9384421911345,1.3958333333333333,1.2708333333333333,1.25,1.3312499999999998
10,surprisal_b,39.81071705534973,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.13136240635492638,339.33879962794254,356.2757568805413,2688.4662057958844,1.1041666666666667,1.1145833333333333,1.09375,1.1489583333333333
10,surprisal_b,100.0,1.0,10.0,0.1,,1.0,True,0.1,exemplar_mean,0.05292236832292212,354.3292446125209,366.86910607065266,4764.634073694235,1.0729166666666667,1.0520833333333333,1.0208333333333333,1.0531249999999999
11,eig_code,3.162277660168379e-06,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,,,,,80.0,80.0,80.0,80.0
11,eig_code,1e-05,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.06773943010151982,351.54657140754637,387.82354478571506,73.70182243931141,79.11458333333333,78.60416666666667,75.05208333333333,77.62083333333334
11,eig_code,3.1622776601683795e-05,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.08557117139331318,348.16824895690434,383.77032755517604,24.575205864401845,79.625,78.63541666666667,67.88541666666667,71.31979166666666
11,eig_code,0.0001,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.09090367600260338,347.15159059854733,386.0963046396932,15.711574497172004,77.58333333333333,71.34375,55.427083333333336,60.923958333333346
11,eig_code,0.0003162277660168,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1633056214844444,333.04094807323855,389.2678562935749,15.03025517310132,74.21875,55.78125,32.416666666666664,42.68020833333333
11,eig_code,0.001,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.14401643395838226,336.85804359716496,385.05457876006903,14.402936140671645,59.864583333333336,41.65625,18.916666666666668,25.76770833333334
11,eig_code,0.0031622776601683,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.16624567324813624,332.4552985639962,383.22702751428915,21.64681614632104,41.5625,23.39583333333333,9.9375,14.760416666666666
11,eig_code,0.01,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.16956000158079965,331.7938547834918,384.1319095308598,38.02210241827035,23.635416666666668,14.166666666666666,7.395833333333333,8.884375
11,eig_code,0.0316227766016837,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.21773516456945433,322.0261298999089,378.1580594326037,71.2741894661561,14.46875,7.78125,4.083333333333333,5.5093749999999995
11,eig_code,0.0999999999999999,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.22650329190083504,320.2163062162287,376.41344274932936,120.63993196219297,8.71875,5.291666666666667,2.6041666666666665,3.4260416666666664
11,eig_code,0.3162277660168379,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.22304363383911824,320.9316311196646,378.00941882433483,187.00892404083862,5.96875,3.4375,1.75,2.1510416666666665
11,kl,3.162277660168379e-06,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,,,,,80.0,80.0,80.0,80.0
11,kl,1e-05,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.14916427854616107,335.8435919284163,370.58202100476876,30.13102585934266,79.25,75.59375,62.21875,69.82916666666667
11,kl,3.1622776601683795e-05,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.0789655461846564,349.4235300638232,385.01964704874644,11.3818177031525,74.80208333333333,69.86458333333333,46.364583333333336,54.971875
11,kl,0.0001,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.16927110975369486,331.85156166075876,382.1875160947025,14.905016992351738,66.8125,53.91666666666666,27.09375,37.45833333333333
11,kl,0.0003162277660168,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.22350413181142295,320.8365097739518,376.5643289376806,21.298645057007768,53.66666666666666,32.864583333333336,16.760416666666668,22.731249999999996
11,kl,0.001,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.20046425662970405,325.561582239426,378.0410263333178,29.09130501609537,35.135416666666664,20.010416666666668,8.927083333333334,13.082291666666666
11,kl,0.0031622776601683,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2829808211067702,308.3043091140546,346.65928403451517,62.43339394186146,19.40625,12.677083333333334,5.5,8.504166666666666
11,kl,0.01,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.22339464087481287,320.8591289874835,368.88558731898513,92.18991542677931,12.3125,7.572916666666667,3.5,5.170833333333333
11,kl,0.0316227766016837,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.25365812842646746,314.5452362797408,356.7697582948441,159.88414183500723,7.302083333333333,4.666666666666667,2.2291666666666665,3.3302083333333328
11,kl,0.0999999999999999,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.22606707987702945,320.3065861836154,379.36825133219514,254.97397497165971,4.6875,3.03125,1.6145833333333333,2.2020833333333334
11,kl,0.3162277660168379,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.16416495390338715,332.8698781983279,380.00218169936664,445.1528286569909,2.53125,2.09375,1.40625,1.6635416666666665
11,kl_concept,3.162277660168379e-07,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,,,,,80.0,80.0,80.0,80.0
11,kl_concept,1e-06,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2414588997558961,317.1054946011917,357.5768411618184,66.16906659457518,77.17708333333333,76.13541666666667,66.88541666666667,73.26666666666665
11,kl_concept,3.162277660168379e-06,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.3268235457057926,298.7298819549238,325.15297928333587,39.62819308100042,72.47916666666667,68.38541666666667,53.29166666666666,63.052083333333336
11,kl_concept,1e-05,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.20559286851902758,324.51574709632587,373.6178525177488,29.46725653791997,59.54166666666666,56.53125,36.895833333333336,46.113541666666656
11,kl_concept,3.1622776601683795e-05,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2500773133444478,315.2988993258096,347.5649801127585,37.82477008235114,43.71875,36.520833333333336,26.21875,31.898958333333333
11,kl_concept,0.0001,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.16323735270642564,333.05453477548883,381.50321143229513,45.76718156285932,28.78125,25.0625,17.072916666666668,20.875
11,kl_concept,0.0003162277660168,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1430205332997806,337.05394667237294,386.2518344165997,56.978133322996996,20.48958333333333,17.479166666666668,10.895833333333334,13.50625
11,kl_concept,0.001,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2755752196051253,309.89235154174065,347.3341412955327,105.42389992385769,14.333333333333334,10.791666666666666,6.958333333333333,9.1375
11,kl_concept,0.0031622776601683,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.12645526812657948,340.2959521135082,382.7006075452065,127.98297988941724,8.135416666666666,7.072916666666667,4.8125,5.852083333333335
11,kl_concept,0.01,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.158852811870681,333.9259785884776,371.23870887689765,238.50243404957266,4.979166666666667,4.572916666666667,2.625,3.8427083333333334
11,kl_concept,0.0316227766016837,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.11556244295280206,342.41107001418766,360.93989997729307,428.1513167542152,2.6875,3.052083333333333,2.2291666666666665,2.565625
11,kl_concept,0.0999999999999999,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.003670725761440621,363.4257154980183,377.0135177437461,152.73699631020375,1.875,1.8958333333333333,1.6458333333333333,1.73125
11,kl_concept,0.3162277660168379,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.001725713293581052,363.78027845199864,364.5284923254755,183.07786127709608,1.3020833333333333,1.4479166666666667,1.2395833333333333,1.3645833333333333
11,mi,3.1622776601683795e-05,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.07092649584275114,350.9451509065509,389.1918773808132,15.609722460500981,78.71875,74.6875,63.13541666666666,65.62916666666666
11,mi,0.0001,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.12807227324626336,339.98084794240896,386.2193075193144,12.846387242536942,75.625,66.13541666666667,42.32291666666666,50.66145833333333
11,mi,0.0003162277660168,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.14456868518945815,336.74936143816933,384.9968286371031,11.615691368365388,66.44791666666667,50.625,21.125,31.959375
11,mi,0.001,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2551891270417986,314.22245153597953,370.354814927137,20.625227488780933,54.458333333333336,29.979166666666668,12.947916666666666,18.76145833333333
11,mi,0.0031622776601683,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.14862270471470343,335.950460482629,387.8031876188319,29.430580229481354,27.291666666666668,19.416666666666668,7.604166666666667,10.601041666666665
11,mi,0.01,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.20295009184044935,325.0550867679398,382.87525159464025,51.82677026694904,18.61458333333333,11.322916666666666,5.15625,6.252083333333333
11,mi,0.0316227766016837,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2288708651113694,319.7258603174493,377.46502679299977,95.18376695258318,11.041666666666666,6.489583333333333,2.625,3.8447916666666657
11,mi,0.0999999999999999,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.20861024453687219,323.89886088765394,382.9544653064759,151.61875994884366,6.395833333333333,4.489583333333333,2.0625,2.53125
11,mi,0.3162277660168379,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1671944397486716,332.266086811496,387.6555909985013,258.08518222008394,3.7708333333333335,2.875,1.4166666666666667,1.7447916666666665
11,mi,1.0,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.1153153603721021,342.45889583417585,386.625491278591,410.0240801613595,2.125,1.9791666666666667,1.1979166666666667,1.4010416666666665
11,mi,3.162277660168379,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.04054826792554298,356.6364878607326,385.60899218911976,530.4476541934632,1.40625,1.5208333333333333,1.0833333333333333,1.1916666666666667
11,mi_concept,3.1622776601683795e-05,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.2661961851963822,311.89196835885184,345.1807213922173,32.30870873402955,54.46875,45.802083333333336,32.520833333333336,42.565625
11,mi_concept,0.0001,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.25178070948834713,314.940606217812,353.8842390650105,42.96744188916448,39.208333333333336,35.135416666666664,21.541666666666668,27.759375
11,mi_concept,0.0003162277660168,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.19881102100811604,325.89799750665605,370.2930494740563,54.87109446019489,25.03125,21.42708333333333,13.802083333333334,17.46458333333333
11,mi_concept,0.001,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.12890939177619842,339.8176047043066,384.15416809434066,67.26011483798847,16.041666666666668,13.697916666666666,8.53125,10.946875
11,mi_concept,0.0031622776601683,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.04867229468552892,355.12339264559847,377.25641712103914,70.40549630281669,7.96875,8.5,5.052083333333333,6.647916666666665
11,mi_concept,0.01,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.01721198518518384,360.9475800257425,375.9804783965119,83.58779512229317,4.416666666666667,4.895833333333333,3.0,4.078124999999999
11,mi_concept,0.0316227766016837,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.021745943774458223,360.11402630433145,368.0665680877693,219.27237662790273,2.489583333333333,2.4791666666666665,2.1354166666666665,2.45625
11,mi_concept,0.0999999999999999,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.002994333426560517,364.09457553176964,370.04622110305587,-174.83498928693874,1.5208333333333333,1.4270833333333333,1.40625,1.6020833333333333
11,mi_concept,0.3162277660168379,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.18314917432470126,364.09457553176964,360.26577905524965,-2893.7489584933205,1.1354166666666667,1.1458333333333333,1.21875,1.2062500000000003
11,mi_concept,1.0,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.0007768304836462521,363.95312817367613,371.6807897135379,370.8049662336191,1.0520833333333333,1.0729166666666667,1.0416666666666667,1.0677083333333335
11,mi_concept,3.162277660168379,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.002213913655934051,363.6913152358189,367.76269396019586,967.6100310413849,1.03125,1.03125,1.0208333333333333,1.0260416666666665
11,surprisal_b,0.01,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.007555661658773133,362.71647977748853,364.68211054643234,17.170478262819557,74.73958333333333,71.67708333333333,73.17708333333333,72.26875000000001
11,surprisal_b,0.0251188643150957,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.0016005336544199509,364.09457553176964,377.8322047406151,-6.882738842495975,65.69791666666667,65.98958333333333,64.53125,63.44895833333334
11,surprisal_b,0.0630957344480193,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.06668935000063048,351.7445032831252,374.48097959027876,25.983606829381763,50.65625,43.60416666666666,39.29166666666666,46.55833333333333
11,surprisal_b,0.1584893192461114,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.01561845684902545,361.24008828910416,380.95065150311615,21.45960023319703,28.42708333333333,25.3125,25.572916666666668,25.784374999999994
11,surprisal_b,0.3981071705534973,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.056866904066922665,364.09457553176964,360.26577905524965,-100.87669257293156,10.677083333333334,12.302083333333334,11.208333333333334,10.951041666666665
11,surprisal_b,1.0,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.0038711940306987653,363.3891517880132,380.52003937110015,48.763595339860316,5.864583333333333,5.479166666666667,5.239583333333333,5.320833333333334
11,surprisal_b,2.511886431509582,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.18833424477267993,328.0218851738925,363.28670715120114,798.8703167408718,2.9479166666666665,2.9166666666666665,2.5729166666666665,2.823958333333333
11,surprisal_b,6.309573444801936,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.0968474027676889,346.01488053119306,374.5259928774203,870.9989668631853,1.96875,1.8645833333333333,1.6979166666666667,1.7635416666666668
11,surprisal_b,15.848931924611142,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.030397728796012397,358.51804594967814,376.7524607019286,987.8783007132195,1.3541666666666667,1.2604166666666667,1.28125,1.290625
11,surprisal_b,39.81071705534973,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.020129099833701307,364.09457553176964,360.26577905524965,-1158.6839439061678,1.1041666666666667,1.1979166666666667,1.1041666666666667,1.109375
11,surprisal_b,100.0,1.0,10.0,0.1,,1.0,True,0.2,exemplar_mean,0.01906824756715112,364.09457553176964,360.99849106452814,-1783.4414912656134,1.09375,1.0208333333333333,1.0729166666666667,1.0395833333333333
12,eig_code,3.162277660168379e-06,1.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.10471756928036509,344.5039767950786,362.33570802829763,96.74306041503147,79.57291666666667,78.80208333333333,75.33333333333333,78.30520833333334
12,eig_code,1e-05,1.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.0836130057212603,348.5408348239207,386.72870733754223,37.37175514181932,80.0,78.17708333333333,71.27083333333333,74.98125
12,eig_code,3.1622776601683795e-05,1.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.07152407369132473,350.83226921283523,382.8331822570702,14.605105984307686,78.58333333333333,71.73958333333333,57.59375,64.49479166666667
12,eig_code,0.0001,1.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.07668368115724931,349.8561111085595,386.0299028885399,10.005253714597162,75.19791666666667,64.125,34.15625,48.66770833333332
12,eig_code,0.0003162277660168,1.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1228484484030451,340.99776036843434,391.5535663593579,10.982943836329468,71.21875,51.9375,24.71875,29.768750000000004
12,eig_code,0.001,1.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.15601602748955354,334.488590388989,386.34403852183095,16.34671746434719,50.10416666666666,30.947916666666668,12.895833333333334,17.103125
12,eig_code,0.0031622776601683,1.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.18839167173812746,328.01028086845605,381.42594746705305,28.454251587004283,32.302083333333336,17.84375,6.90625,10.45625
12,eig_code,0.01,1.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.22662851572203668,320.19038475327113,375.2932247060216,49.34254428627374,21.09375,9.145833333333334,5.583333333333333,6.386458333333333
12,eig_code,0.0316227766016837,1.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.17158047551421884,331.38997907014266,383.26002883008204,74.25088552376813,12.34375,6.510416666666667,2.989583333333333,3.9104166666666655
12,eig_code,0.0999999999999999,1.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.19756785660345247,326.1507392204172,378.94574749214473,131.9272373051999,7.78125,4.302083333333333,2.1041666666666665,2.691666666666667
12,eig_code,0.3162277660168379,1.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1737513529920715,330.95548969510884,384.233874220871,191.49549743191022,4.96875,3.1354166666666665,1.625,1.975
12,kl,3.162277660168379e-06,1.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.04619574334973378,355.5853310881414,382.3946946229538,18.78219701555968,79.76041666666667,78.09375,71.03125,71.77604166666666
12,kl,1e-05,1.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.04032241331199508,356.6784614451066,385.3240070167415,8.226538692559263,79.03125,72.80208333333333,50.94791666666666,59.641666666666666
12,kl,3.1622776601683795e-05,1.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.09397228419384525,346.56519911849824,387.91612607010046,9.707582222186204,74.40625,62.145833333333336,31.86458333333333,43.1
12,kl,0.0001,1.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.20033520955648249,325.5878544071089,380.9817227027332,14.63972907208197,65.79166666666667,40.3125,19.33333333333333,27.898958333333333
12,kl,0.0003162277660168,1.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.21992467323379386,321.5751489604034,378.2462693614794,19.387269691658588,50.9375,25.96875,10.958333333333334,16.407291666666662
12,kl,0.001,1.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.24866773507897846,315.5950830754365,371.2231403562569,33.77026756373583,32.09375,14.291666666666666,7.489583333333333,10.384375
12,kl,0.0031622776601683,1.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.23287692470180052,318.89428189801345,373.0898516071665,57.77627490413885,18.65625,9.75,5.041666666666667,6.403125
12,kl,0.01,1.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.27012291406216804,311.056351268828,361.8092386511452,84.13322494262364,13.729166666666666,6.260416666666667,3.3125,4.189583333333333
12,kl,0.0316227766016837,1.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.2495073689136306,315.41869082175066,368.8744571552197,155.43178313942272,7.3125,4.40625,1.8854166666666667,2.8187499999999996
12,kl,0.0999999999999999,1.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.24990354156380273,315.33542767635277,356.0732452350017,294.7561815047106,4.145833333333333,2.6979166666666665,1.5729166666666667,1.9177083333333331
12,kl,0.3162277660168379,1.0,10.0,1.0,,0.5,True,0.1,exemplar_mean,0.1950225780961683,326.6675973873592,381.14826211908616,540.5383011393075,2.3541666666666665,1.7395833333333333,1.1458333333333333,1.428125
