setting,metric,world_EIGs,V_prior,alpha_prior,beta_prior,eps_fixed,sd_epsilon,infer_eps,sigma_true,window,r2_21,rmse21_full,rmse21_cv,b21,bg1,bg2,bg11,dev
6,surprisal_b,15.848931924611142,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.20752964632860912,324.1199182932771,342.69059785486576,1809.1970810252908,1.6875,1.6458333333333333,1.40625,1.5510416666666667
6,surprisal_b,39.81071705534973,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.24546376602002296,316.2672764781673,328.85323925649794,3344.101846284257,1.25,1.25,1.1979166666666667,1.246875
6,surprisal_b,100.0,1.0,1.0,1.0,,1.0,True,0.1,exemplar_mean,0.004298460169962364,363.3112097930734,368.34335785861975,771.7880710459532,1.1041666666666667,1.0520833333333333,1.1041666666666667,1.0916666666666666
7,eig_code,3.162277660168379e-06,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0632276596828923,352.3962174626599,385.74976340284644,6.178033646248989,79.41666666666667,78.52083333333333,36.6875,51.26458333333333
7,eig_code,1e-05,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.08093441719415534,349.04985353480066,386.90346234928717,5.940501205406816,78.9375,75.5,26.34375,42.64895833333334
7,eig_code,3.1622776601683795e-05,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.12636354717408976,340.31381693968683,387.4830567321495,7.7799358461386054,78.01041666666667,63.60416666666666,22.09375,33.290625
7,eig_code,0.0001,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.12624516577952052,340.33687313167843,388.24384008530666,9.187811668684812,67.55208333333333,50.94791666666666,15.572916666666666,26.596874999999994
7,eig_code,0.0003162277660168,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.18323034847947037,329.05159846177537,381.81160386840514,15.15499913464243,58.35416666666666,31.4375,12.041666666666666,18.478125
7,eig_code,0.001,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.16105766946893715,333.48803957202176,386.86043694915855,25.758083170450593,33.260416666666664,23.197916666666668,8.822916666666666,13.273958333333331
7,eig_code,0.0031622776601683,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.23044153091522707,319.40007931033017,372.61433195510153,51.38238450613013,21.84375,11.447916666666666,6.5,8.5375
7,eig_code,0.01,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.15339510304382425,335.00755153048783,382.6104995530109,65.37933965751036,14.333333333333334,6.8125,3.6666666666666665,5.105208333333334
7,eig_code,0.0316227766016837,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.19804090588993756,326.05458895961107,378.1653723369755,115.0006424441533,9.135416666666666,5.135416666666667,2.7604166666666665,3.265625
7,eig_code,0.0999999999999999,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.24760982809143298,315.81719040137193,372.28871906168007,216.18359728237166,5.583333333333333,3.3541666666666665,1.9791666666666667,2.380208333333333
7,eig_code,0.3162277660168379,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.13828016835461887,337.9848647238558,387.2766033666822,280.340314936003,3.46875,2.6979166666666665,1.5416666666666667,1.7197916666666668
7,kl,3.162277660168379e-06,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.08052493525622843,349.1276029883796,385.53128213286703,5.389028096381666,78.88541666666667,77.73958333333333,23.80208333333333,40.66041666666666
7,kl,1e-05,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.11684552497755933,342.16260648903193,387.6799327947841,6.892749642251204,78.6875,68.3125,18.135416666666668,32.704166666666666
7,kl,3.1622776601683795e-05,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.14280466967573183,337.09639407520984,388.11012628338347,8.347256575609347,73.89583333333333,57.97916666666666,15.854166666666666,26.680208333333333
7,kl,0.0001,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.15791347985547108,334.11237868911417,386.7049039751102,10.94270315638227,66.17708333333333,43.364583333333336,13.510416666666666,20.114583333333336
7,kl,0.0003162277660168,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.22926222823106557,319.6447164565498,375.50726311527967,18.366506451036397,53.22916666666666,24.729166666666668,9.541666666666666,14.501041666666666
7,kl,0.001,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2076782710600238,324.08952315330754,375.4203924292963,31.098037193876287,32.21875,14.5625,7.020833333333333,9.859375
7,kl,0.0031622776601683,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.19424180660425316,326.82598129018777,379.49877408868116,50.44985228531487,19.291666666666668,11.916666666666666,5.03125,6.475
7,kl,0.01,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1962822684991997,326.41190006032974,380.73471353678053,85.59208924282075,12.020833333333334,7.375,3.333333333333333,4.310416666666667
7,kl,0.0316227766016837,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2304867132402747,319.39070286226854,372.53971582352557,151.63550010462205,7.34375,4.645833333333333,2.34375,3.0104166666666665
7,kl,0.0999999999999999,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.17615771859366047,330.47320109263046,385.7378948020796,279.37005863538445,3.90625,2.895833333333333,1.8333333333333333,2.0562499999999995
7,kl,0.3162277660168379,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1441426208137276,336.833213316777,388.9798651696283,521.6308970303005,2.21875,1.9791666666666667,1.28125,1.49375
7,mi,3.1622776601683795e-05,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1043542900652905,344.5738644846508,386.85363206107655,6.012359565590742,77.89583333333333,70.86458333333333,17.145833333333332,32.94375
7,mi,0.0001,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.13093141247896176,339.422974437105,389.7694463033739,7.62760106982056,75.04166666666667,58.8125,12.895833333333334,24.57916666666667
7,mi,0.0003162277660168,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.16319276087553264,333.0634090444846,386.4196662646303,10.931149060670682,66.3125,43.770833333333336,10.875,19.82708333333333
7,mi,0.001,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.19711922131765192,326.2419009996221,382.486337218619,17.035010832929053,51.4375,26.71875,8.364583333333334,13.322916666666666
7,mi,0.0031622776601683,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.23327595098485598,318.8113331798721,370.7205055557784,32.12705624876475,30.75,16.010416666666668,6.739583333333333,8.996875000000001
7,mi,0.01,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.24068391587773333,317.26744291768176,373.0357721769042,55.353008295225145,18.77083333333333,8.822916666666666,3.5104166666666665,5.415625
7,mi,0.0316227766016837,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2515977871555331,314.97910171671833,363.3481693945706,91.68592721003621,11.59375,6.302083333333333,2.40625,3.4979166666666663
7,mi,0.0999999999999999,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.19481485655425584,326.7097423707138,382.32405543754624,138.09598686774433,6.9375,4.364583333333333,1.96875,2.3812499999999996
7,mi,0.3162277660168379,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.2252552482571227,320.4745379863786,372.11543265374337,281.9611280024553,4.0625,2.5729166666666665,1.59375,1.825
7,mi,1.0,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.16581109515250866,332.54193017971755,385.0383784520392,433.31241961721815,2.6354166666666665,1.9583333333333333,1.2604166666666667,1.4541666666666668
7,mi,3.162277660168379,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.06831036349003522,351.4389081529281,388.61056516328875,671.7527082293834,1.5520833333333333,1.46875,1.0729166666666667,1.24375
7,mi_concept,3.1622776601683795e-05,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.16837638271743546,332.0302220294459,384.9692188102585,108.67314858039897,18.416666666666668,15.9375,12.739583333333334,13.615625
7,mi_concept,0.0001,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.22772274993952443,319.9637877677318,371.05343952103806,180.91764525320855,13.03125,10.145833333333334,9.6875,9.404166666666665
7,mi_concept,0.0003162277660168,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.22063165147995423,321.429394979253,376.9984803518737,206.00911258877176,9.3125,8.072916666666666,5.885416666666667,6.48125
7,mi_concept,0.001,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1959150504758458,326.486460219754,377.01405089056516,272.14141298366366,6.447916666666667,5.395833333333333,3.8645833333333335,4.5166666666666675
7,mi_concept,0.0031622776601683,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.3082197396953492,302.8295779985385,326.5563590650927,402.51290392402876,4.916666666666667,3.78125,2.71875,3.151041666666667
7,mi_concept,0.01,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.23120108531807643,319.2424164180272,369.5304050817346,451.76029834740785,3.489583333333333,2.78125,2.052083333333333,2.223958333333333
7,mi_concept,0.0316227766016837,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.14269555802015993,337.11784774741164,384.0765149851099,530.6205940764268,2.375,1.8958333333333333,1.5729166666666667,1.728125
7,mi_concept,0.0999999999999999,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.07440679065883216,350.2872166522883,380.0451447967428,725.0030671309528,1.6458333333333333,1.6354166666666667,1.2291666666666667,1.3864583333333331
7,mi_concept,0.3162277660168379,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.010238680820344974,362.2258558452523,373.93492104785486,532.8320481664031,1.2604166666666667,1.28125,1.1354166666666667,1.2114583333333333
7,mi_concept,1.0,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.019350444626127693,364.09457553176964,360.26577905524965,-1450.9748762468641,1.0729166666666667,1.1041666666666667,1.0416666666666667,1.0989583333333335
7,mi_concept,3.162277660168379,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.009394685645729806,364.09457553176964,373.9107244822926,-2078.174717340803,1.0416666666666667,1.0416666666666667,1.0208333333333333,1.0291666666666666
7,surprisal_b,0.01,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.02803734100751402,364.09457553176964,360.26577905524965,-35.442430064344826,75.84375,78.95833333333333,73.69791666666667,74.82604166666667
7,surprisal_b,0.0251188643150957,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.02455060492483022,359.59743106502003,374.9890919555241,27.880284052251852,72.01041666666667,70.3125,65.94791666666667,69.271875
7,surprisal_b,0.0630957344480193,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.025136879012171594,359.48935044906676,378.3256260192382,17.48197424817411,59.78125,54.65625,53.78125,54.365625
7,surprisal_b,0.1584893192461114,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.0018906134845013813,364.09457553176964,378.70939318204194,-5.636971140305649,39.864583333333336,36.6875,35.958333333333336,34.371875
7,surprisal_b,0.3981071705534973,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1440173540037625,336.8578625628657,362.83001119443236,79.91069806849376,21.166666666666668,16.0,17.21875,16.289583333333336
7,surprisal_b,1.0,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.06979773288518656,351.15827378574943,367.2361814031441,122.08417359117544,7.791666666666667,7.21875,6.75,7.60625
7,surprisal_b,2.511886431509582,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.1045048101829032,344.54490913025876,376.8448725200081,336.67030558002074,4.208333333333333,4.177083333333333,3.3541666666666665,3.4760416666666663
7,surprisal_b,6.309573444801936,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.18478018927181072,328.7392584141669,347.070807093267,937.5825160929148,2.2604166666666665,2.2604166666666665,2.052083333333333,2.1135416666666664
7,surprisal_b,15.848931924611142,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.010982566832461132,362.0897091852021,395.5038594311149,487.5977183722601,1.4375,1.46875,1.4166666666666667,1.428125
7,surprisal_b,39.81071705534973,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.07612496378793408,349.9619476026063,376.69191845967623,2021.7676239731095,1.25,1.0416666666666667,1.09375,1.1520833333333331
7,surprisal_b,100.0,1.0,1.0,1.0,,1.0,True,0.2,exemplar_mean,0.05560528699128414,364.09457553176964,360.26577905524965,-4804.248170961267,1.0520833333333333,1.0625,1.0520833333333333,1.05625
8,eig_code,3.162277660168379e-06,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,2.102673531871006e-05,364.0907476515123,379.04342252511515,1.1355474678882014,80.0,79.5625,76.9375,77.84791666666666
8,eig_code,1e-05,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.05485748139478381,353.96706851677084,382.0432399777282,31.82863037657824,79.46875,79.40625,72.625,75.071875
8,eig_code,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.09344079471418215,346.66683439358746,384.4479245459433,21.611076324216903,78.78125,76.45833333333333,61.770833333333336,69.6875
8,eig_code,0.0001,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.077882765344836,349.6288633002587,386.8847087828174,10.373860172529,78.54166666666667,72.89583333333333,44.97916666666666,56.63125000000001
8,eig_code,0.0003162277660168,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.07258870258892924,350.6310721261554,388.9256476034366,9.238364239555107,73.0,60.302083333333336,32.114583333333336,44.24166666666667
8,eig_code,0.001,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.0921730752971108,346.9091366848497,390.1238656837541,11.83835407405709,60.38541666666666,50.770833333333336,23.64583333333333,30.587500000000006
8,eig_code,0.0031622776601683,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.14339367655766452,336.9805592073629,387.27098916991287,19.444837458859862,46.13541666666666,31.21875,17.020833333333332,20.176041666666663
8,eig_code,0.01,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.18750013049227549,328.1903889448671,381.608479475804,35.497214788868554,28.9375,18.135416666666668,9.770833333333334,11.680208333333335
8,eig_code,0.0316227766016837,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.19842603409445222,325.9762882713001,377.33361178322883,62.326621039990115,17.21875,8.614583333333334,5.010416666666667,6.356250000000001
8,eig_code,0.0999999999999999,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.26186083823023165,312.8119476459969,364.8871720302212,104.82664201268753,10.916666666666666,5.927083333333333,3.0625,3.8239583333333336
8,eig_code,0.3162277660168379,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.17157857212253602,331.39035977372873,379.8066787013997,136.41731860580308,7.041666666666667,3.4479166666666665,2.09375,2.339583333333333
8,kl,3.162277660168379e-06,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.1322843384387017,339.1586725050397,378.44698164607775,21.399368921871954,79.98958333333333,78.90625,60.8125,68.85104166666666
8,kl,1e-05,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.11217567969536459,343.0660383440844,384.7858154828744,13.489343895072425,79.05208333333333,70.38541666666667,46.333333333333336,58.461458333333326
8,kl,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.18106473801421816,329.4875389119322,374.6669108250116,14.983951495590661,71.41666666666667,61.44791666666666,37.03125,46.32395833333333
8,kl,0.0001,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.16417246917077716,332.86838172376895,384.39650438028303,15.248550294934633,64.45833333333333,48.91666666666666,20.03125,32.8375
8,kl,0.0003162277660168,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.24476242004206866,316.41422850789854,370.7752806451511,24.563833346802415,48.270833333333336,31.729166666666668,15.916666666666666,21.944791666666667
8,kl,0.001,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.23389516098067337,318.682570401275,374.2749278287053,35.12289440863167,32.895833333333336,19.0,9.833333333333334,14.085416666666665
8,kl,0.0031622776601683,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.32817301461808823,298.4303104838083,318.1381181439136,74.95208017290547,18.822916666666668,11.3125,5.989583333333333,8.5375
8,kl,0.01,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.2553947103874776,314.1790825657508,353.2778092680929,96.91375270310243,12.302083333333334,7.833333333333333,3.9375,5.020833333333334
8,kl,0.0316227766016837,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.32689633004531965,298.7137320697328,315.11832146772485,173.23561256378824,7.833333333333333,4.4375,2.1875,3.2260416666666663
8,kl,0.0999999999999999,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.2685418474955386,311.3930756016009,353.3278600835069,257.2103944930782,4.895833333333333,3.5,1.7083333333333333,2.1812499999999995
8,kl,0.3162277660168379,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.24927806037055347,315.46687429047336,356.24420479771703,469.6015926209379,2.8541666666666665,2.0729166666666665,1.2916666666666667,1.6270833333333332
8,mi,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.12060924309332721,341.4327349779589,387.6728739094819,15.503007666013492,78.82291666666667,71.38541666666667,49.13541666666666,59.02916666666666
8,mi,0.0001,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.16736564274408808,332.23193245670603,378.85968116192697,13.805237771946052,75.15625,59.88541666666666,31.80208333333333,44.725
8,mi,0.0003162277660168,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.13290363478564332,339.03762062917474,392.0415152985033,11.452079850429152,63.458333333333336,58.71875,22.40625,32.610416666666666
8,mi,0.001,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.24551238726492974,316.25708640660804,363.9137615906294,23.578625827960924,49.66666666666666,26.95833333333333,17.010416666666668,22.651041666666664
8,mi,0.0031622776601683,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.26829778757480716,311.445021314888,363.8936494503279,39.16821510129412,31.71875,16.895833333333332,7.458333333333333,12.709375
8,mi,0.01,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.2693199776516936,311.22740049273466,348.4476688150844,62.19335895072602,19.197916666666668,9.395833333333334,5.083333333333333,6.635416666666667
8,mi,0.0316227766016837,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.23384142732780785,318.69374620743554,377.9888185720959,98.46638237910211,10.40625,6.166666666666667,3.0104166666666665,3.998958333333333
8,mi,0.0999999999999999,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.2298903177273038,319.5144475019788,376.2478976718434,156.4340815104827,6.645833333333333,3.8645833333333335,1.65625,2.4572916666666664
8,mi,0.3162277660168379,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.2524984061768006,314.7895234658623,372.91503439074705,260.62243382502896,4.458333333333333,2.65625,1.5104166666666667,1.7999999999999996
8,mi,1.0,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.1162749280150821,342.27312249981935,388.0740029547156,354.71695405441034,2.583333333333333,1.8958333333333333,1.2291666666666667,1.3947916666666667
8,mi,3.162277660168379,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.1471473093030551,336.2414273770849,390.3559306000199,879.0799687350022,1.6875,1.53125,1.15625,1.221875
8,mi_concept,3.1622776601683795e-05,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.3478500385281271,294.0274958179183,324.16430582890086,52.80028458403262,37.395833333333336,33.125,22.75,29.444791666666664
8,mi_concept,0.0001,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.3073432296953519,303.02136514798974,338.2126351818859,68.94103517902249,27.822916666666668,23.20833333333333,15.489583333333334,18.9
8,mi_concept,0.0003162277660168,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.27904400812924585,309.1495270564669,351.7302946399747,99.19604585881456,18.197916666666668,14.260416666666666,9.666666666666666,12.5
8,mi_concept,0.001,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.3369547854923584,296.4734321816419,318.1126218502451,162.34658660832486,11.354166666666666,10.166666666666666,6.375,8.621875000000001
8,mi_concept,0.0031622776601683,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.1855636714785009,328.5812499423963,373.17379880775604,182.08734254433546,7.291666666666667,6.78125,4.46875,5.264583333333334
8,mi_concept,0.01,1.0,10.0,0.1,,0.5,True,0.1,exemplar_mean,0.15755211004145464,334.18406085879775,371.1798862611909,284.75523414817036,4.395833333333333,4.15625,2.677083333333333,3.442708333333333
